,Administered per 100 population,Total administered,Latest data
Alabama,70.0625943303833,3448153.0,2021-07-15
Alaska,93.79149239972756,685764.0,2021-07-15
Arizona,93.2281115115596,6918832.0,2021-07-15
Arkansas,76.0315549598386,2304153.0,2021-07-15
California,111.43246820431519,43868821.0,2021-07-15
Colorado,111.50381070434021,6475828.0,2021-07-15
Connecticut,126.33571604883433,4493769.0,2021-07-15
Delaware,107.77303409271704,1063514.0,2021-07-15
District of Columbia,139.04654216515902,991146.0,2021-07-15
Florida,99.78763476086849,21687158.0,2021-07-15
Georgia,80.56821011581961,8628869.0,2021-07-15
Hawaii,122.24411267613642,1719982.0,2021-07-15
Idaho,74.30851934383301,1357552.0,2021-07-15
Illinois,105.5827870916693,13290265.0,2021-07-15
Indiana,87.70999590966807,5924769.0,2021-07-15
Iowa,97.4579595588642,3083142.0,2021-07-15
Kansas,87.04556413349555,2536338.0,2021-07-15
Kentucky,91.17449524272818,4082111.0,2021-07-15
Louisiana,74.64180062592055,3467349.0,2021-07-15
Maine,121.50767956828213,1640525.0,2021-07-15
Maryland,116.24528014621349,7039584.0,2021-07-15
Massachusetts,130.40592586661143,8989629.0,2021-07-15
Michigan,96.41029422904906,9608785.0,2021-07-15
Minnesota,105.54550175683211,5971070.0,2021-07-15
Mississippi,70.0176891760983,2077275.0,2021-07-15
Missouri,85.23677292284803,5243381.0,2021-07-15
Montana,88.40091913857134,955240.0,2021-07-15
Nebraska,97.74922169830796,1893942.0,2021-07-15
Nevada,91.1750432325694,2861309.0,2021-07-15
New Hampshire,114.70611699694425,1567201.0,2021-07-15
New Jersey,114.72611310651178,10190399.0,2021-07-15
New Mexico,115.41926935093878,2431098.0,2021-07-15
New York,115.63047531811921,22359206.0,2021-07-15
North Carolina,89.07988559001504,9443201.0,2021-07-15
North Dakota,85.11058931751751,651359.0,2021-07-15
Ohio,93.53644082719067,10937419.0,2021-07-15
Oklahoma,83.96800327975677,3342584.0,2021-07-15
Oregon,109.79908791851575,4657136.0,2021-07-15
Pennsylvania,111.08124738818456,14199798.0,2021-07-15
Rhode Island,123.10284971029917,1301351.0,2021-07-15
South Carolina,82.12896029926947,4285522.0,2021-07-15
South Dakota,93.25295698412823,832485.0,2021-07-15
Tennessee,80.97336163467858,5576501.0,2021-07-15
Texas,90.08098530422868,26448461.0,2021-07-15
Utah,90.210004741715,2931716.0,2021-07-15
Vermont,141.3654032184321,881197.0,2021-07-15
Virginia,109.97200067096884,9447214.0,2021-07-15
Washington,114.53981562886197,8812249.0,2021-07-15
West Virginia,87.51722194301057,1561996.0,2021-07-15
Wisconsin,103.52961044327154,6038525.0,2021-07-15
Wyoming,75.09135744803615,437278.0,2021-07-15
