,Administered per 100 population,Total administered,Latest data
Alabama,75.80936180034998,3730982.0,2021-08-10
Alaska,96.35920006346097,704538.0,2021-08-10
Arizona,97.46219076425058,7233060.0,2021-08-10
Arkansas,84.42618136413462,2558554.0,2021-08-10
California,116.85491732667263,46003535.0,2021-08-10
Colorado,115.66695978231729,6717612.0,2021-08-10
Connecticut,130.87762573355232,4655325.0,2021-08-10
Delaware,112.23245835820306,1107520.0,2021-08-10
District of Columbia,144.76835536800522,1031932.0,2021-08-10
Florida,106.90693622766747,23234418.0,2021-08-10
Georgia,85.75272102742694,9184131.0,2021-08-10
Hawaii,127.03471058403446,1787386.0,2021-08-10
Idaho,77.47763577138046,1415449.0,2021-08-10
Illinois,110.42675568598446,13900001.0,2021-08-10
Indiana,91.34242680889119,6170138.0,2021-08-10
Iowa,100.79103895894532,3188586.0,2021-08-10
Kansas,94.75891488963744,2761090.0,2021-08-10
Kentucky,95.9059699802401,4293951.0,2021-08-10
Louisiana,81.9133587840488,3805136.0,2021-08-10
Maine,125.09737871822277,1688991.0,2021-08-10
Maryland,120.90454740759358,7321740.0,2021-08-10
Massachusetts,133.97497437468576,9235664.0,2021-08-10
Michigan,99.41452186838883,9908203.0,2021-08-10
Minnesota,109.00424616365778,6166743.0,2021-08-10
Mississippi,77.00488002842133,2284570.0,2021-08-10
Missouri,91.21476415367319,5611120.0,2021-08-10
Montana,91.23292463193276,985842.0,2021-08-10
Nebraska,102.04479673319736,1977171.0,2021-08-10
Nevada,96.91166344141767,3041339.0,2021-08-10
New Hampshire,117.90664397723738,1610929.0,2021-08-10
New Jersey,119.91695685757777,10651469.0,2021-08-10
New Mexico,120.01349273305706,2527867.0,2021-08-10
New York,120.82977017471785,23364582.0,2021-08-10
North Carolina,94.18809275468519,9984713.0,2021-08-10
North Dakota,87.72600348356023,671375.0,2021-08-10
Ohio,96.67815965443897,11304787.0,2021-08-10
Oklahoma,89.34340304407449,3556567.0,2021-08-10
Oregon,113.18257873911324,4800647.0,2021-08-10
Pennsylvania,115.8768103958507,14812827.0,2021-08-10
Rhode Island,127.45266643017618,1347334.0,2021-08-10
South Carolina,86.539639404834,4515673.0,2021-08-10
South Dakota,96.92758175323199,865289.0,2021-08-10
Tennessee,85.6926854923467,5901513.0,2021-08-10
Texas,95.90449620188633,28158288.0,2021-08-10
Utah,95.09563279125162,3090493.0,2021-08-10
Vermont,144.29009845238687,899428.0,2021-08-10
Virginia,114.54993112791327,9840484.0,2021-08-10
Washington,118.71204318595738,9133244.0,2021-08-10
West Virginia,90.36887875135801,1612892.0,2021-08-10
Wisconsin,107.065718785013,6244774.0,2021-08-10
Wyoming,78.04793861878528,454495.0,2021-08-10
