,Administered per 100 population,Total administered,Latest data
Alabama,68.71835842985476,3381996.0,2021-07-03
Alaska,91.45560877402696,668685.0,2021-07-03
Arizona,91.56011108953686,6795043.0,2021-07-03
Arkansas,74.32561123133242,2252454.0,2021-07-03
California,109.16488226831902,42976116.0,2021-07-03
Colorado,109.71016331885204,6371658.0,2021-07-03
Connecticut,124.33690019077844,4422671.0,2021-07-03
Delaware,106.00866023718876,1046103.0,2021-07-03
District of Columbia,137.33530111557542,978948.0,2021-07-03
Florida,97.60171850475436,21212086.0,2021-07-03
Georgia,79.22144287912894,8484630.0,2021-07-03
Hawaii,120.11590568910154,1690038.0,2021-07-03
Idaho,72.76761400241828,1329401.0,2021-07-03
Illinois,103.74134560155963,13058473.0,2021-07-03
Indiana,86.4002902758909,5836299.0,2021-07-03
Iowa,96.36453983343453,3048551.0,2021-07-03
Kansas,85.82029339643525,2500636.0,2021-07-03
Kentucky,89.73696136312215,4017749.0,2021-07-03
Louisiana,73.28193678021613,3404179.0,2021-07-03
Maine,120.21048172005739,1623011.0,2021-07-03
Maryland,114.28179124746813,6920679.0,2021-07-03
Massachusetts,128.88244907503713,8884607.0,2021-07-03
Michigan,94.92741473859323,9460993.0,2021-07-03
Minnesota,104.33921088737432,5902826.0,2021-07-03
Mississippi,68.49944687618184,2032232.0,2021-07-03
Missouri,83.76025026546164,5152552.0,2021-07-03
Montana,87.44865011933439,944950.0,2021-07-03
Nebraska,96.45821118607397,1868928.0,2021-07-03
Nevada,89.09774495986468,2796118.0,2021-07-03
New Hampshire,113.16579751514153,1546156.0,2021-07-03
New Jersey,112.671582846517,10007908.0,2021-07-03
New Mexico,113.77592852744527,2396484.0,2021-07-03
New York,113.52347464748,21951780.0,2021-07-03
North Carolina,87.93378589567999,9321705.0,2021-07-03
North Dakota,84.30085102880012,645162.0,2021-07-03
Ohio,92.42266691877865,10807183.0,2021-07-03
Oklahoma,82.56192311914515,3286611.0,2021-07-03
Oregon,108.29811196822261,4593472.0,2021-07-03
Pennsylvania,109.30488434321965,13972721.0,2021-07-03
Rhode Island,121.27241338536123,1282001.0,2021-07-03
South Carolina,80.75428705031008,4213791.0,2021-07-03
South Dakota,92.21007329310409,823175.0,2021-07-03
Tennessee,79.52151888661757,5476515.0,2021-07-03
Texas,88.13981614031164,25878519.0,2021-07-03
Utah,88.34415065914762,2871078.0,2021-07-03
Vermont,139.76661474267144,871231.0,2021-07-03
Virginia,108.16029170614311,9291578.0,2021-07-03
Washington,112.13248081655274,8627038.0,2021-07-03
West Virginia,86.26743695466182,1539690.0,2021-07-03
Wisconsin,102.01323411036655,5950080.0,2021-07-03
Wyoming,74.01464466761001,431008.0,2021-07-03
