,Administered per 100 population,Total administered,Latest data
Alabama,75.85219399162699,3733090.0,2021-08-11
Alaska,96.50540649216722,705607.0,2021-08-11
Arizona,97.60068213535423,7243338.0,2021-08-11
Arkansas,84.81175850233062,2570239.0,2021-08-11
California,117.07320839996305,46089472.0,2021-08-11
Colorado,115.8128862639532,6726087.0,2021-08-11
Connecticut,131.0479093934618,4661382.0,2021-08-11
Delaware,112.39510381441595,1109125.0,2021-08-11
District of Columbia,144.76835536800522,1031932.0,2021-08-11
Florida,107.18951165841635,23295831.0,2021-08-11
Georgia,85.97343029427498,9207769.0,2021-08-11
Hawaii,127.22170339003529,1790017.0,2021-08-11
Idaho,77.61956918583425,1418042.0,2021-08-11
Illinois,110.57297182211283,13918406.0,2021-08-11
Indiana,91.47549953345346,6179127.0,2021-08-11
Iowa,100.93638150173174,3193184.0,2021-08-11
Kansas,94.95360876928964,2766763.0,2021-08-11
Kentucky,96.08532110440089,4301981.0,2021-08-11
Louisiana,82.25314176553682,3820920.0,2021-08-11
Maine,125.20292325023831,1690416.0,2021-08-11
Maryland,121.08774362173665,7332834.0,2021-08-11
Massachusetts,134.09333097751616,9243823.0,2021-08-11
Michigan,99.53090109872468,9919802.0,2021-08-11
Minnesota,109.15472318979478,6175256.0,2021-08-11
Mississippi,77.36321392914756,2295201.0,2021-08-11
Missouri,91.47993318104646,5627432.0,2021-08-11
Montana,91.35609956532483,987173.0,2021-08-11
Nebraska,102.20566983492571,1980288.0,2021-08-11
Nevada,97.06611213414827,3046186.0,2021-08-11
New Hampshire,117.98547144608516,1612006.0,2021-08-11
New Jersey,120.06791880231079,10664878.0,2021-08-11
New Mexico,120.1873030628314,2531528.0,2021-08-11
New York,121.06978950368976,23410994.0,2021-08-11
North Carolina,94.33010059690649,9999767.0,2021-08-11
North Dakota,87.84059771935257,672252.0,2021-08-11
Ohio,96.812861678698,11320538.0,2021-08-11
Oklahoma,89.58576742314264,3566215.0,2021-08-11
Oregon,113.308170893034,4805974.0,2021-08-11
Pennsylvania,116.08785994551936,14839806.0,2021-08-11
Rhode Island,127.59446612273857,1348833.0,2021-08-11
South Carolina,86.55261362503929,4516350.0,2021-08-11
South Dakota,97.09336777500597,866769.0,2021-08-11
Tennessee,85.89083169421536,5915159.0,2021-08-11
Texas,96.13872720388461,28227060.0,2021-08-11
Utah,95.30557906925151,3097316.0,2021-08-11
Vermont,144.41683364161534,900218.0,2021-08-11
Virginia,114.81260308550208,9863049.0,2021-08-11
Washington,118.72955121729561,9134591.0,2021-08-11
West Virginia,90.46900274374478,1614679.0,2021-08-11
Wisconsin,107.1872586326467,6251863.0,2021-08-11
Wyoming,78.20729897926941,455423.0,2021-08-11
