,Administered per 100 population,Total administered,Latest data
Alabama,18.52845821179259,911884.0,2021-02-26
Alaska,33.43914721578646,244493.0,2021-02-26
Arizona,21.607214055674934,1603558.0,2021-02-26
Arkansas,19.089747574840242,578519.0,2021-02-26
California,20.329186504863152,8003210.0,2021-02-26
Colorado,21.765567514544006,1264083.0,2021-02-26
Connecticut,26.0316119792882,925946.0,2021-02-26
Delaware,19.871018606437516,196089.0,2021-02-26
District of Columbia,19.57251240151736,139516.0,2021-02-26
Florida,20.144633270805663,4378096.0,2021-02-26
Georgia,17.602016878217842,1885179.0,2021-02-26
Hawaii,23.224207999113013,326766.0,2021-02-26
Idaho,18.442093301651475,336921.0,2021-02-26
Illinois,19.391810784164964,2440950.0,2021-02-26
Indiana,21.442725064112214,1448446.0,2021-02-26
Iowa,19.950935038078924,631160.0,2021-02-26
Kansas,17.37937164635245,506401.0,2021-02-26
Kentucky,20.27663849982947,907836.0,2021-02-26
Louisiana,19.93385598144196,925991.0,2021-02-26
Maine,24.32020063089707,328357.0,2021-02-26
Maryland,19.61436321729145,1187807.0,2021-02-26
Massachusetts,22.721174821652745,1566301.0,2021-02-26
Michigan,20.616321286542842,2054737.0,2021-02-26
Minnesota,20.70332675662882,1171258.0,2021-02-26
Mississippi,18.46129110761612,547707.0,2021-02-26
Missouri,18.359866492141492,1129416.0,2021-02-26
Montana,21.618912858593138,233609.0,2021-02-26
Nebraska,19.544507708696337,378685.0,2021-02-26
Nevada,19.82592896252349,622189.0,2021-02-26
New Hampshire,21.316938390880313,291248.0,2021-02-26
New Jersey,21.019140047178844,1866998.0,2021-02-26
New Mexico,25.64587795106059,540184.0,2021-02-26
New York,20.61128494222615,3985558.0,2021-02-26
North Carolina,21.19404314174475,2246743.0,2021-02-26
North Dakota,26.287551825471805,201181.0,2021-02-26
Ohio,19.69474268714931,2302949.0,2021-02-26
Oklahoma,17.118893443827506,681466.0,2021-02-26
Oregon,20.77572900386584,881204.0,2021-02-26
Pennsylvania,16.796466689936693,2147135.0,2021-02-26
Rhode Island,21.336265815300933,225551.0,2021-02-26
South Carolina,16.056546136097076,837837.0,2021-02-26
South Dakota,22.07306458821777,197050.0,2021-02-26
Tennessee,18.086743487646135,1245604.0,2021-02-26
Texas,16.569653393497084,4864976.0,2021-02-26
Utah,20.322110453958437,660444.0,2021-02-26
Vermont,23.06708783390311,143788.0,2021-02-26
Virginia,20.735998327467012,1781339.0,2021-02-26
Washington,18.345778289833177,1411453.0,2021-02-26
West Virginia,26.288347012836827,469191.0,2021-02-26
Wisconsin,21.978001441881958,1281901.0,2021-02-26
Wyoming,21.35497520297839,124356.0,2021-02-26
