,Administered per 100 population,Total administered,Latest data
Alabama,51.36236033820363,2527815.0,2021-04-29
Alaska,77.51019615459313,566722.0,2021-04-29
Arizona,67.11610112430255,4980955.0,2021-04-29
Arkansas,57.857788196224945,1753393.0,2021-04-29
California,75.28965981016395,29640092.0,2021-04-29
Colorado,74.45162205678339,4323941.0,2021-04-29
Connecticut,88.47348022466085,3147007.0,2021-04-29
Delaware,74.94135136586715,739528.0,2021-04-29
District of Columbia,82.55300105497071,588451.0,2021-04-29
Florida,68.33376799633668,14851191.0,2021-04-29
Georgia,57.28311168880498,6135031.0,2021-04-29
Hawaii,84.93275792711617,1195009.0,2021-04-29
Idaho,57.96471972119088,1058965.0,2021-04-29
Illinois,73.30341218650521,9227089.0,2021-04-29
Indiana,60.90976502723261,4114426.0,2021-04-29
Iowa,73.3252496158601,2319689.0,2021-04-29
Kansas,67.9680006040212,1980455.0,2021-04-29
Kentucky,68.90198918934855,3084915.0,2021-04-29
Louisiana,57.831153862878715,2686441.0,2021-04-29
Maine,85.22606157430964,1150672.0,2021-04-29
Maryland,77.15998640642479,4672656.0,2021-04-29
Massachusetts,87.04619693645125,6000594.0,2021-04-29
Michigan,69.7146205484242,6948146.0,2021-04-29
Minnesota,75.09333888599981,4248287.0,2021-04-29
Mississippi,56.26539966145182,1669274.0,2021-04-29
Missouri,63.508437225882005,3906752.0,2021-04-29
Montana,68.62666890004137,741564.0,2021-04-29
Nebraska,72.22691313575068,1399434.0,2021-04-29
Nevada,63.89217715937403,2005102.0,2021-04-29
New Hampshire,83.06365848749337,1134878.0,2021-04-29
New Jersey,80.30909764971538,7133352.0,2021-04-29
New Mexico,83.55002257492811,1759830.0,2021-04-29
New York,78.4101703407021,15161999.0,2021-04-29
North Carolina,66.19621891621055,7017344.0,2021-04-29
North Dakota,72.42486368251255,554274.0,2021-04-29
Ohio,70.6533368875306,8261648.0,2021-04-29
Oklahoma,66.56577361790382,2649839.0,2021-04-29
Oregon,69.91045871196252,2965257.0,2021-04-29
Pennsylvania,76.66437669156852,9800202.0,2021-04-29
Rhode Island,84.48206219699657,893081.0,2021-04-29
South Carolina,60.99934074863359,3182970.0,2021-04-29
South Dakota,76.73831684621219,685056.0,2021-04-29
Tennessee,57.95176709646262,3991042.0,2021-04-29
Texas,62.65363235330531,18395582.0,2021-04-29
Utah,64.55431109896706,2097937.0,2021-04-29
Vermont,89.0048400008342,554809.0,2021-04-29
Virginia,75.17219767784718,6457715.0,2021-04-29
Washington,73.67304199899864,5668118.0,2021-04-29
West Virginia,69.62438655144844,1242647.0,2021-04-29
Wisconsin,77.73137619145997,4533803.0,2021-04-29
Wyoming,59.91176793834403,348883.0,2021-04-29
