,Administered per 100 population,Total administered,Latest data
Alabama,46.576472529285596,2292276.0,2021-04-19
Alaska,71.80390558538647,525000.0,2021-04-19
Arizona,60.71286270611169,4505745.0,2021-04-19
Arkansas,53.18565580451157,1611803.0,2021-04-19
California,66.2770684410857,26092008.0,2021-04-19
Colorado,65.26682850874845,3790514.0,2021-04-19
Connecticut,77.8873299623335,2770457.0,2021-04-19
Delaware,65.72264744241286,648557.0,2021-04-19
District of Columbia,71.78472424861395,511693.0,2021-04-19
Florida,61.64476449792834,13397449.0,2021-04-19
Georgia,51.001497009761984,5462269.0,2021-04-19
Hawaii,73.05221157550146,1027849.0,2021-04-19
Idaho,53.34632793132459,974591.0,2021-04-19
Illinois,65.0624467230664,8189755.0,2021-04-19
Indiana,55.18914787415989,3728001.0,2021-04-19
Iowa,66.47521574580038,2102984.0,2021-04-19
Kansas,62.31978461153028,1815877.0,2021-04-19
Kentucky,63.63931796542119,2849292.0,2021-04-19
Louisiana,53.59490997171776,2489654.0,2021-04-19
Maine,74.64124117406998,1007762.0,2021-04-19
Maryland,67.09411899530402,4063087.0,2021-04-19
Massachusetts,75.0048233325703,5170513.0,2021-04-19
Michigan,61.79079932835367,6158414.0,2021-04-19
Minnesota,66.93982792625937,3787015.0,2021-04-19
Mississippi,52.52802190653455,1558394.0,2021-04-19
Missouri,57.03876487674322,3508767.0,2021-04-19
Montana,62.77164885056779,678296.0,2021-04-19
Nebraska,65.44268231252633,1267986.0,2021-04-19
Nevada,58.45588270439119,1834497.0,2021-04-19
New Hampshire,80.45964392234359,1099300.0,2021-04-19
New Jersey,70.58248298793194,6269398.0,2021-04-19
New Mexico,77.25520208477444,1627241.0,2021-04-19
New York,69.97955088273247,13531789.0,2021-04-19
North Carolina,59.14783220133003,6270157.0,2021-04-19
North Dakota,68.67043246584059,525541.0,2021-04-19
Ohio,63.58642792654921,7435299.0,2021-04-19
Oklahoma,62.17259267837508,2474956.0,2021-04-19
Oregon,61.19042123471681,2595396.0,2021-04-19
Pennsylvania,66.63256476011506,8517810.0,2021-04-19
Rhode Island,73.41440227030861,776082.0,2021-04-19
South Carolina,55.74200274432546,2908640.0,2021-04-19
South Dakota,71.20352810577148,635646.0,2021-04-19
Tennessee,51.73304598310341,3562769.0,2021-04-19
Texas,56.33056693118866,16539082.0,2021-04-19
Utah,58.38774305135668,1897531.0,2021-04-19
Vermont,76.2195053477437,475112.0,2021-04-19
Virginia,66.04446064827184,5673591.0,2021-04-19
Washington,64.53981562886197,4965443.0,2021-04-19
West Virginia,64.98512147387896,1159846.0,2021-04-19
Wisconsin,69.63017699486768,4061288.0,2021-04-19
Wyoming,55.587057465895505,323699.0,2021-04-19
