,Administered per 100 population,Total administered,Latest data
Alabama,13.043174361154207,641924.0,2021-02-16
Alaska,23.953099056565065,175135.0,2021-02-16
Arizona,16.40021877270882,1217126.0,2021-02-16
Arkansas,15.77444413866654,478048.0,2021-02-16
California,15.629691142148214,6153109.0,2021-02-16
Colorado,17.143770213400476,995662.0,2021-02-16
Connecticut,18.96831211417692,674704.0,2021-02-16
Delaware,15.376734504853523,151739.0,2021-02-16
District of Columbia,12.245656663150099,87289.0,2021-02-16
Florida,16.061279569354177,3490648.0,2021-02-16
Georgia,13.499838515662487,1445835.0,2021-02-16
Hawaii,16.819331260847502,236649.0,2021-02-16
Idaho,13.22279714469162,241569.0,2021-02-16
Illinois,14.484239560898763,1823208.0,2021-02-16
Indiana,17.077616972316463,1153585.0,2021-02-16
Iowa,14.430320768273475,456512.0,2021-02-16
Kansas,13.539787322761818,394523.0,2021-02-16
Kentucky,15.160374077754406,678768.0,2021-02-16
Louisiana,16.85550913844865,782992.0,2021-02-16
Maine,18.510140792702394,249913.0,2021-02-16
Maryland,14.76039011843518,893860.0,2021-02-16
Massachusetts,16.586896724398695,1143430.0,2021-02-16
Michigan,16.40094295370868,1634609.0,2021-02-16
Minnesota,16.17339025994893,914984.0,2021-02-16
Mississippi,14.927736614639544,442874.0,2021-02-16
Missouri,14.202701498874754,873686.0,2021-02-16
Montana,16.80324493303115,181572.0,2021-02-16
Nebraska,15.140858155032744,293362.0,2021-02-16
Nevada,13.651613840667709,428423.0,2021-02-16
New Hampshire,15.263471848639549,208541.0,2021-02-16
New Jersey,15.456807647417564,1372931.0,2021-02-16
New Mexico,20.789965812395938,437903.0,2021-02-16
New York,16.4984638597458,3190271.0,2021-02-16
North Carolina,16.797629768933977,1780687.0,2021-02-16
North Dakota,21.172885723283013,162038.0,2021-02-16
Ohio,15.298629966415572,1788902.0,2021-02-16
Oklahoma,15.593565386508132,620746.0,2021-02-16
Oregon,16.123632473080914,683885.0,2021-02-16
Pennsylvania,12.96217692302758,1656988.0,2021-02-16
Rhode Island,14.300106420716565,151170.0,2021-02-16
South Carolina,12.478114387777786,651113.0,2021-02-16
South Dakota,17.312093306165334,154548.0,2021-02-16
Tennessee,14.911322096626694,1026918.0,2021-02-16
Texas,14.154256025874535,4155797.0,2021-02-16
Utah,16.155463018777006,525033.0,2021-02-16
Vermont,17.08358265941763,106490.0,2021-02-16
Virginia,16.287884740499546,1399221.0,2021-02-16
Washington,13.74964061093801,1057844.0,2021-02-16
West Virginia,21.917797473872234,391186.0,2021-02-16
Wisconsin,16.734214521517217,976049.0,2021-02-16
Wyoming,16.430946133450565,95682.0,2021-02-16
