,Administered per 100 population,Total administered,Latest data
Alabama,93.35987249498733,4594736.0,2021-10-06
Alaska,110.23267200796545,805975.0,2021-10-06
Arizona,112.21321957942982,8327793.0,2021-10-06
Arkansas,101.19471167013472,3066728.0,2021-10-06
California,130.3982353418422,51335279.0,2021-10-06
Colorado,127.29240171571661,7392785.0,2021-10-06
Connecticut,143.74887194455113,5113156.0,2021-10-06
Delaware,123.91101013468666,1222765.0,2021-10-06
District of Columbia,159.3385950932639,1135791.0,2021-10-06
Florida,125.0783037578442,27183658.0,2021-10-06
Georgia,101.35745816276483,10855401.0,2021-10-06
Hawaii,145.78217861188935,2051164.0,2021-10-06
Idaho,88.45287104530976,1615957.0,2021-10-06
Illinois,123.26418288576076,15515916.0,2021-10-06
Indiana,101.42797440633562,6851412.0,2021-10-06
Iowa,110.84391924163941,3506615.0,2021-10-06
Kansas,107.44246783844491,3130664.0,2021-10-06
Kentucky,112.144594975801,5020995.0,2021-10-06
Louisiana,98.95324711892705,4596693.0,2021-10-06
Maine,136.41841852073227,1841841.0,2021-10-06
Maryland,133.3253134762332,8073917.0,2021-10-06
Massachusetts,143.81567529412175,9914040.0,2021-10-06
Michigan,108.49043626408523,10812759.0,2021-10-06
Minnesota,119.27217764101941,6747635.0,2021-10-06
Mississippi,95.82494322138503,2842921.0,2021-10-06
Missouri,104.15378373053417,6407070.0,2021-10-06
Montana,102.4986650650532,1107577.0,2021-10-06
Nebraska,113.80215860013048,2204976.0,2021-10-06
Nevada,109.86266589213956,3447775.0,2021-10-06
New Hampshire,130.15937494281897,1778335.0,2021-10-06
New Jersey,133.10396514624304,11822788.0,2021-10-06
New Mexico,133.8942961631168,2820241.0,2021-10-06
New York,135.75748097821477,26251120.0,2021-10-06
North Carolina,109.21712399122218,11577914.0,2021-10-06
North Dakota,98.83236705696653,756373.0,2021-10-06
Ohio,104.9138658762597,12267806.0,2021-10-06
Oklahoma,106.0632543899027,4222148.0,2021-10-06
Oregon,125.15426710364972,5308427.0,2021-10-06
Pennsylvania,128.5149149035136,16428388.0,2021-10-06
Rhode Island,140.2645855504316,1482772.0,2021-10-06
South Carolina,102.739572713126,5360992.0,2021-10-06
South Dakota,108.65772691681686,970006.0,2021-10-06
Tennessee,101.67895726831806,7002461.0,2021-10-06
Texas,111.57080441959964,32758035.0,2021-10-06
Utah,108.48730060411481,3525706.0,2021-10-06
Vermont,151.09898659975903,941871.0,2021-10-06
Virginia,128.58504151590532,11046179.0,2021-10-06
Washington,126.69879895164975,9747714.0,2021-10-06
West Virginia,99.39118785602989,1773921.0,2021-10-06
Wisconsin,118.20131655309632,6894275.0,2021-10-06
Wyoming,91.05607149235483,530245.0,2021-10-06
