,Administered per 100 population,Total administered,Latest data
Alabama,69.78233606933776,3434360.0,2021-07-13
Alaska,93.51166232196051,683718.0,2021-07-13
Arizona,92.94916148581649,6898130.0,2021-07-13
Arkansas,75.64030223176074,2292296.0,2021-07-13
California,110.98436911245706,43692413.0,2021-07-13
Colorado,111.13015281903273,6454127.0,2021-07-13
Connecticut,126.00476355676655,4481997.0,2021-07-13
Delaware,107.47784018994557,1060601.0,2021-07-13
District of Columbia,139.04654216515902,991146.0,2021-07-13
Florida,99.4025807019197,21603473.0,2021-07-13
Georgia,80.36540931727745,8607149.0,2021-07-13
Hawaii,122.01831406546953,1716805.0,2021-07-13
Idaho,73.62260819207044,1345021.0,2021-07-13
Illinois,105.18288337743782,13239927.0,2021-07-13
Indiana,87.47538287831166,5908921.0,2021-07-13
Iowa,97.26267329759091,3076964.0,2021-07-13
Kansas,86.80175921175233,2529234.0,2021-07-13
Kentucky,90.88253037410678,4069039.0,2021-07-13
Louisiana,74.37232499475816,3454831.0,2021-07-13
Maine,121.30192328060552,1637747.0,2021-07-13
Maryland,115.85534005239933,7015970.0,2021-07-13
Massachusetts,130.13802419470656,8971161.0,2021-07-13
Michigan,96.1483581839462,9582679.0,2021-07-13
Minnesota,105.30446983760217,5957434.0,2021-07-13
Mississippi,69.70233107477249,2067919.0,2021-07-13
Missouri,84.91748743568286,5223740.0,2021-07-13
Montana,88.21333417239123,953213.0,2021-07-13
Nebraska,97.6548758433322,1892114.0,2021-07-13
Nevada,90.84756866785055,2851032.0,2021-07-13
New Hampshire,114.52862710654883,1564776.0,2021-07-13
New Jersey,114.31663910458143,10154028.0,2021-07-13
New Mexico,115.07487707227632,2423844.0,2021-07-13
New York,115.2274453611088,22281273.0,2021-07-13
North Carolina,89.07988559001504,9443201.0,2021-07-13
North Dakota,84.95261391150503,650150.0,2021-07-13
Ohio,93.32078588809222,10912202.0,2021-07-13
Oklahoma,83.67504583897188,3330922.0,2021-07-13
Oregon,109.53413491949912,4645898.0,2021-07-13
Pennsylvania,110.7308592945114,14155007.0,2021-07-13
Rhode Island,122.75889795435732,1297715.0,2021-07-13
South Carolina,81.88940675042737,4273022.0,2021-07-13
South Dakota,93.05603007448049,830727.0,2021-07-13
Tennessee,80.67609877049455,5556029.0,2021-07-13
Texas,89.66994347795982,26327776.0,2021-07-13
Utah,89.86946898638381,2920649.0,2021-07-13
Vermont,141.05754900561004,879278.0,2021-07-13
Virginia,109.62691269477914,9417569.0,2021-07-13
Washington,114.2206807413735,8787696.0,2021-07-13
West Virginia,87.32257686771587,1558522.0,2021-07-13
Wisconsin,103.30516720087164,6025434.0,2021-07-13
Wyoming,74.87653006553008,436027.0,2021-07-13
