,Administered per 100 population,Total administered,Latest data
Alabama,88.22903112282924,4342220.0,2021-09-15
Alaska,103.87932567242648,759522.0,2021-09-15
Arizona,107.96922306179115,8012829.0,2021-09-15
Arkansas,96.47344582880442,2923649.0,2021-09-15
California,125.19903308462253,49288453.0,2021-09-15
Colorado,122.82111100760902,7133105.0,2021-09-15
Connecticut,138.396870851497,4922785.0,2021-09-15
Delaware,119.1819288231056,1176098.0,2021-09-15
District of Columbia,152.64079369711118,1088048.0,2021-09-15
Florida,119.39263099890158,25947973.0,2021-09-15
Georgia,96.02647689541483,10284452.0,2021-09-15
Hawaii,138.0575491504656,1942478.0,2021-09-15
Idaho,84.71979782288483,1547757.0,2021-09-15
Illinois,119.0318990302307,14983176.0,2021-09-15
Indiana,97.2168422193315,6566952.0,2021-09-15
Iowa,106.81172261258753,3379054.0,2021-09-15
Kansas,103.07199692498297,3003317.0,2021-09-15
Kentucky,105.94911922516741,4743608.0,2021-09-15
Louisiana,93.9173808983583,4362761.0,2021-09-15
Maine,131.9124447002202,1781004.0,2021-09-15
Maryland,128.58235787761885,7786693.0,2021-09-15
Massachusetts,139.6907467737345,9629685.0,2021-09-15
Michigan,103.9895028924237,10364171.0,2021-09-15
Minnesota,115.27682081090379,6521604.0,2021-09-15
Mississippi,90.99729471556088,2699695.0,2021-09-15
Missouri,99.53406849788054,6122886.0,2021-09-15
Montana,97.76610088869188,1056438.0,2021-09-15
Nebraska,109.19479838476593,2115706.0,2021-09-15
Nevada,105.27126664816385,3303685.0,2021-09-15
New Hampshire,126.00779491683592,1721613.0,2021-09-15
New Jersey,128.7151594996426,11432958.0,2021-09-15
New Mexico,128.8660454565524,2714330.0,2021-09-15
New York,130.00983204232185,25139710.0,2021-09-15
North Carolina,102.85125032273437,10903079.0,2021-09-15
North Dakota,94.11414213082558,720264.0,2021-09-15
Ohio,101.64339719343273,11885383.0,2021-09-15
Oklahoma,100.52552475229119,4001703.0,2021-09-15
Oregon,120.35679771364283,5104942.0,2021-09-15
Pennsylvania,123.62274112678979,15803009.0,2021-09-15
Rhode Island,134.91006266997755,1426168.0,2021-09-15
South Carolina,96.64071183816145,5042751.0,2021-09-15
South Dakota,104.10062763451351,929324.0,2021-09-15
Tennessee,96.04041566850601,6614144.0,2021-09-15
Texas,106.62734570315433,31306598.0,2021-09-15
Utah,103.29199948675011,3356865.0,2021-09-15
Vermont,148.80652349333516,927581.0,2021-09-15
Virginia,122.60357091846016,10532337.0,2021-09-15
Washington,127.33565196685251,9796711.0,2021-09-15
West Virginia,96.11208508354218,1715396.0,2021-09-15
Wisconsin,113.63698007168261,6628053.0,2021-09-15
Wyoming,86.38911403882348,503068.0,2021-09-15
