,Administered per 100 population,Total administered,Latest data
Alabama,68.71929309816537,3382042.0,2021-07-05
Alaska,91.9232231610678,672104.0,2021-07-05
Arizona,91.8201024307944,6814338.0,2021-07-05
Arkansas,74.50013562020008,2257743.0,2021-07-05
California,109.43488782967763,43082412.0,2021-07-05
Colorado,109.91144716195808,6383348.0,2021-07-05
Connecticut,124.70451272783909,4435747.0,2021-07-05
Delaware,106.20484815197267,1048039.0,2021-07-05
District of Columbia,137.33530111557542,978948.0,2021-07-05
Florida,98.00400877694113,21299517.0,2021-07-05
Georgia,79.22286211123661,8484782.0,2021-07-05
Hawaii,120.11590568910154,1690038.0,2021-07-05
Idaho,72.90987583973622,1332000.0,2021-07-05
Illinois,103.973217938706,13087660.0,2021-07-05
Indiana,86.53342221626117,5845292.0,2021-07-05
Iowa,96.48184435198183,3052262.0,2021-07-05
Kansas,85.97836849068486,2505242.0,2021-07-05
Kentucky,89.90807082292237,4025410.0,2021-07-05
Louisiana,73.28320687625691,3404238.0,2021-07-05
Maine,120.2271466461651,1623236.0,2021-07-05
Maryland,114.46431042494454,6931732.0,2021-07-05
Massachusetts,129.04654392627103,8895919.0,2021-07-05
Michigan,94.98942212228799,9467173.0,2021-07-05
Minnesota,104.47284254690629,5910386.0,2021-07-05
Mississippi,68.49944687618184,2032232.0,2021-07-05
Missouri,83.87631861118535,5159692.0,2021-07-05
Montana,87.53989766578411,945936.0,2021-07-05
Nebraska,96.46203043840887,1869002.0,2021-07-05
Nevada,89.37560602869297,2804838.0,2021-07-05
New Hampshire,113.18680353515947,1546443.0,2021-07-05
New Jersey,112.92338498358151,10030274.0,2021-07-05
New Mexico,114.01126799881689,2401441.0,2021-07-05
New York,113.72946555309944,21991612.0,2021-07-05
North Carolina,88.0784350422604,9337039.0,2021-07-05
North Dakota,84.42419989834171,646106.0,2021-07-05
Ohio,92.54033342578009,10820942.0,2021-07-05
Oklahoma,82.69488691043948,3291904.0,2021-07-05
Oregon,108.59800537874864,4606192.0,2021-07-05
Pennsylvania,109.3090147469494,13973249.0,2021-07-05
Rhode Island,121.46491663710535,1284036.0,2021-07-05
South Carolina,80.91735594207788,4222300.0,2021-07-05
South Dakota,92.23998198757278,823442.0,2021-07-05
Tennessee,79.67064401436132,5486785.0,2021-07-05
Texas,88.3047812217661,25926954.0,2021-07-05
Utah,88.34415065914762,2871078.0,2021-07-05
Vermont,139.76661474267144,871231.0,2021-07-05
Virginia,108.3539344278134,9308213.0,2021-07-05
Washington,112.50906596277534,8656011.0,2021-07-05
West Virginia,86.26743695466182,1539690.0,2021-07-05
Wisconsin,102.45149078764302,5975642.0,2021-07-05
Wyoming,74.0306150485637,431101.0,2021-07-05
