,Administered per 100 population,Total administered,Latest data
Alabama,12.435863466904209,612035.0,2021-02-12
Alaska,22.89956479994748,167432.0,2021-02-12
Arizona,14.769798856038099,1096126.0,2021-02-12
Arkansas,14.589367772284776,442134.0,2021-02-12
California,13.441075279316406,5291493.0,2021-02-12
Colorado,14.467366620182553,840224.0,2021-02-12
Connecticut,16.875119131089463,600249.0,2021-02-12
Delaware,13.411105897899189,132342.0,2021-02-12
District of Columbia,9.495858678817536,67688.0,2021-02-12
Florida,14.068964730272127,3057652.0,2021-02-12
Georgia,12.642164807021313,1353978.0,2021-02-12
Hawaii,16.162049060203014,227401.0,2021-02-12
Idaho,11.703896135174471,213820.0,2021-02-12
Illinois,12.30668765039686,1549108.0,2021-02-12
Indiana,15.395917632587524,1039987.0,2021-02-12
Iowa,12.244745715350518,387370.0,2021-02-12
Kansas,11.360471960203238,331022.0,2021-02-12
Kentucky,13.584183687713733,608198.0,2021-02-12
Louisiana,15.054599060817795,699334.0,2021-02-12
Maine,16.752620652213363,226184.0,2021-02-12
Maryland,12.96558242822338,785170.0,2021-02-12
Massachusetts,14.32890979338149,987774.0,2021-02-12
Michigan,14.511754563136408,1446322.0,2021-02-12
Minnesota,13.74247835821133,777459.0,2021-02-12
Mississippi,13.226130903947908,392391.0,2021-02-12
Missouri,12.425782908627227,764378.0,2021-02-12
Montana,14.586466304576165,157618.0,2021-02-12
Nebraska,14.063880608107551,272495.0,2021-02-12
Nevada,12.079213347273122,379077.0,2021-02-12
New Hampshire,13.47481290369801,184103.0,2021-02-12
New Jersey,13.752803164830652,1221575.0,2021-02-12
New Mexico,18.223355531617006,383842.0,2021-02-12
New York,14.295707826371885,2764329.0,2021-02-12
North Carolina,14.662804953917258,1554378.0,2021-02-12
North Dakota,19.27143153941741,147486.0,2021-02-12
Ohio,13.130997226853825,1535436.0,2021-02-12
Oklahoma,12.411754169971084,494085.0,2021-02-12
Oregon,14.709559597567562,623907.0,2021-02-12
Pennsylvania,11.433802379269004,1461612.0,2021-02-12
Rhode Island,13.049071774861062,137945.0,2021-02-12
South Carolina,11.220400763505072,585485.0,2021-02-12
South Dakota,15.097729739659938,134780.0,2021-02-12
Tennessee,13.655084469873966,940403.0,2021-02-12
Texas,12.477664490894123,3663537.0,2021-02-12
Utah,14.238068555783153,462720.0,2021-02-12
Vermont,16.003445913752692,99757.0,2021-02-12
Virginia,13.874236182192018,1191875.0,2021-02-12
Washington,12.837689241412226,987682.0,2021-02-12
West Virginia,19.83782938804462,354063.0,2021-02-12
Wisconsin,14.751241072890476,860389.0,2021-02-12
Wyoming,15.90220631671498,92603.0,2021-02-12
