,Administered per 100 population,Total administered,Latest data
Alabama,50.01511724398012,2461510.0,2021-04-25
Alaska,75.78840688332754,554133.0,2021-04-25
Arizona,64.88171168759106,4815132.0,2021-04-25
Arkansas,56.340524833675524,1707412.0,2021-04-25
California,71.8908908888059,28302062.0,2021-04-25
Colorado,70.118561176944,4072289.0,2021-04-25
Connecticut,84.53671430410856,3006976.0,2021-04-25
Delaware,71.44097794000662,704986.0,2021-04-25
District of Columbia,78.32175484276446,558290.0,2021-04-25
Florida,65.58010578415292,14252729.0,2021-04-25
Georgia,55.29453407963778,5922054.0,2021-04-25
Hawaii,80.73234940007363,1135909.0,2021-04-25
Idaho,56.357965595515495,1029611.0,2021-04-25
Illinois,70.54788350057557,8880236.0,2021-04-25
Indiana,58.93793783613298,3981230.0,2021-04-25
Iowa,70.87775453041682,2242261.0,2021-04-25
Kansas,66.35183205465019,1933363.0,2021-04-25
Kentucky,67.26632033808245,3011682.0,2021-04-25
Louisiana,56.48780126570452,2624038.0,2021-04-25
Maine,81.90137178265084,1105784.0,2021-04-25
Maryland,73.58704924632609,4456286.0,2021-04-25
Massachusetts,82.28190485806056,5672164.0,2021-04-25
Michigan,66.84895633446061,6662538.0,2021-04-25
Minnesota,71.38642139718617,4038574.0,2021-04-25
Mississippi,54.71105769003899,1623160.0,2021-04-25
Missouri,60.63122648152953,3729759.0,2021-04-25
Montana,67.0216930399222,724221.0,2021-04-25
Nebraska,69.56040405625242,1347769.0,2021-04-25
Nevada,61.91808897863433,1943150.0,2021-04-25
New Hampshire,82.25196245265411,1123788.0,2021-04-25
New Jersey,76.85744042891251,6826763.0,2021-04-25
New Mexico,81.75950556397203,1722116.0,2021-04-25
New York,75.35407143362471,14571048.0,2021-04-25
North Carolina,63.91584879777731,6775606.0,2021-04-25
North Dakota,71.46433662742761,546923.0,2021-04-25
Ohio,68.52544513627002,8012829.0,2021-04-25
Oklahoma,65.13206070263061,2592766.0,2021-04-25
Oregon,66.48509598121612,2819970.0,2021-04-25
Pennsylvania,73.775480014713,9430907.0,2021-04-25
Rhode Island,79.9214851602223,844870.0,2021-04-25
South Carolina,58.61179676660202,3058387.0,2021-04-25
South Dakota,74.97269571431931,669294.0,2021-04-25
Tennessee,55.617356248168605,3830275.0,2021-04-25
Texas,60.56441183962581,17782171.0,2021-04-25
Utah,62.62860863435223,2035354.0,2021-04-25
Vermont,82.74492377439853,515788.0,2021-04-25
Virginia,72.13590075528228,6196880.0,2021-04-25
Washington,70.15067825099575,5397121.0,2021-04-25
West Virginia,68.53092273755917,1223131.0,2021-04-25
Wisconsin,75.34549874799727,4394643.0,2021-04-25
Wyoming,58.53968897253782,340893.0,2021-04-25
