,Administered per 100 population,Total administered,Latest data
Alabama,67.22933021668862,3308713.0,2021-06-24
Alaska,88.79886426736765,649260.0,2021-06-24
Arizona,86.16809683239055,6394880.0,2021-06-24
Arkansas,72.62253829538278,2200842.0,2021-06-24
California,106.27871647683689,41839888.0,2021-06-24
Colorado,107.39450376300918,6237171.0,2021-06-24
Connecticut,122.00850940369511,4339850.0,2021-06-24
Delaware,102.91829523241074,1015607.0,2021-06-24
District of Columbia,134.91981100312003,961730.0,2021-06-24
Florida,94.84195505958779,20612298.0,2021-06-24
Georgia,76.76751586855558,8221814.0,2021-06-24
Hawaii,118.54988535940856,1668004.0,2021-06-24
Idaho,71.48703851798088,1306006.0,2021-06-24
Illinois,100.74074103497668,12680771.0,2021-06-24
Indiana,82.046285148098,5542188.0,2021-06-24
Iowa,94.9566011213313,3004010.0,2021-06-24
Kansas,84.14447775331568,2451806.0,2021-06-24
Kentucky,87.83729123071278,3932696.0,2021-06-24
Louisiana,70.93501456735578,3295157.0,2021-06-24
Maine,118.12440330306242,1594846.0,2021-06-24
Maryland,110.96345290021041,6719727.0,2021-06-24
Massachusetts,126.51581023138361,8721461.0,2021-06-24
Michigan,93.44570917433356,9313318.0,2021-06-24
Minnesota,102.09267885872906,5775732.0,2021-06-24
Mississippi,67.18883667376076,1993349.0,2021-06-24
Missouri,81.82605418993724,5033569.0,2021-06-24
Montana,85.5543843705724,924481.0,2021-06-24
Nebraska,95.17365211359488,1844039.0,2021-06-24
Nevada,86.26187322333816,2707121.0,2021-06-24
New Hampshire,109.9073027026038,1501636.0,2021-06-24
New Jersey,112.57743005780776,9999545.0,2021-06-24
New Mexico,109.71049494402321,2310853.0,2021-06-24
New York,110.73214066295229,21412026.0,2021-06-24
North Carolina,82.96296429060273,8794757.0,2021-06-24
North Dakota,83.2625775993749,637216.0,2021-06-24
Ohio,90.92718453783934,10632313.0,2021-06-24
Oklahoma,80.67051130393192,3211318.0,2021-06-24
Oregon,105.23516759491378,4463557.0,2021-06-24
Pennsylvania,107.29258763066119,13715484.0,2021-06-24
Rhode Island,119.03786212604943,1258379.0,2021-06-24
South Carolina,78.63661451426206,4103290.0,2021-06-24
South Dakota,90.91246161997587,811591.0,2021-06-24
Tennessee,75.62148296299867,5207926.0,2021-06-24
Texas,85.88135613251687,25215418.0,2021-06-24
Utah,86.46060361016518,2809865.0,2021-06-24
Vermont,137.83911689636753,859216.0,2021-06-24
Virginia,106.04263073328255,9109659.0,2021-06-24
Washington,109.29506192929928,8408738.0,2021-06-24
West Virginia,84.69649319498629,1511652.0,2021-06-24
Wisconsin,99.58145990119422,5808243.0,2021-06-24
Wyoming,71.34278276160514,415449.0,2021-06-24
