,Administered per 100 population,Total administered,Latest data
Alabama,8.198849463947406,403509.0,2021-02-02
Alaska,16.883901974675787,123448.0,2021-02-02
Arizona,9.04833197936616,671513.0,2021-02-02
Arkansas,10.24618861041101,310513.0,2021-02-02
California,8.949156725405798,3523111.0,2021-02-02
Colorado,10.289254697067816,597571.0,2021-02-02
Connecticut,12.63008833833848,449253.0,2021-02-02
Delaware,10.517840838500662,103791.0,2021-02-02
District of Columbia,8.72862000852955,62219.0,2021-02-02
Florida,9.3682822019948,2036038.0,2021-02-02
Georgia,8.914887810168743,954786.0,2021-02-02
Hawaii,10.771666929636407,151558.0,2021-02-02
Idaho,6.906623358638315,126178.0,2021-02-02
Illinois,7.915850051598686,996410.0,2021-02-02
Indiana,10.447474616033597,705722.0,2021-02-02
Iowa,8.138550197072224,257468.0,2021-02-02
Kansas,7.8748921084286705,229459.0,2021-02-02
Kentucky,9.231110786507166,413300.0,2021-02-02
Louisiana,8.554225997014628,397371.0,2021-02-02
Maine,11.707740154546821,158071.0,2021-02-02
Maryland,8.98921398024572,544369.0,2021-02-02
Massachusetts,7.19660077631719,496103.0,2021-02-02
Michigan,10.05235008485881,1001873.0,2021-02-02
Minnesota,9.887735265076781,559383.0,2021-02-02
Mississippi,8.220680561388654,243890.0,2021-02-02
Missouri,8.385694137475639,515850.0,2021-02-02
Montana,9.929880054822563,107300.0,2021-02-02
Nebraska,9.575794610931734,185536.0,2021-02-02
Nevada,7.9264968251505055,248754.0,2021-02-02
New Hampshire,9.552615688642478,130515.0,2021-02-02
New Jersey,8.962415553234603,796075.0,2021-02-02
New Mexico,13.157598635344408,277141.0,2021-02-02
New York,10.139239343725139,1960602.0,2021-02-02
North Carolina,10.011562309831982,1061308.0,2021-02-02
North Dakota,13.800438777016865,105616.0,2021-02-02
Ohio,7.303080067700788,853965.0,2021-02-02
Oklahoma,9.377024570291823,373279.0,2021-02-02
Oregon,10.333049079018378,438277.0,2021-02-02
Pennsylvania,7.885511779708046,1008025.0,2021-02-02
Rhode Island,9.685136573252926,102384.0,2021-02-02
South Carolina,8.06747361078106,420964.0,2021-02-02
South Dakota,11.319152654200604,101048.0,2021-02-02
Tennessee,10.435578961246925,718681.0,2021-02-02
Texas,8.332890849313534,2446600.0,2021-02-02
Utah,9.593741797771548,311785.0,2021-02-02
Vermont,10.745058530802266,66979.0,2021-02-02
Virginia,10.167761996507098,873468.0,2021-02-02
Washington,9.47066215452508,728636.0,2021-02-02
West Virginia,14.947049703970277,266773.0,2021-02-02
Wisconsin,9.463323306453065,551963.0,2021-02-02
Wyoming,9.75927655891525,56831.0,2021-02-02
