,Administered per 100 population,Total administered,Latest data
Alabama,36.004622137984676,1771979.0,2021-04-02
Alaska,57.09108017692483,417426.0,2021-04-02
Arizona,47.445650760550464,3521132.0,2021-04-02
Arkansas,39.92595995013401,1209965.0,2021-04-02
California,47.256978102918815,18604164.0,2021-04-02
Colorado,47.28241845034169,2746030.0,2021-04-02
Connecticut,56.027428685810484,1992899.0,2021-04-02
Delaware,48.02469373505917,473912.0,2021-04-02
District of Columbia,53.49837826311419,381345.0,2021-04-02
Florida,45.0080457134191,9781739.0,2021-04-02
Georgia,36.88738309192227,3950645.0,2021-04-02
Hawaii,51.01541855542905,717790.0,2021-04-02
Idaho,41.96713253449945,766703.0,2021-04-02
Illinois,48.24948977281484,6073419.0,2021-04-02
Indiana,42.30208559556225,2857486.0,2021-04-02
Iowa,49.56136455089692,1567904.0,2021-04-02
Kansas,45.00486477303732,1311354.0,2021-04-02
Kentucky,47.862963233466246,2142945.0,2021-04-02
Louisiana,43.41795330265872,2016902.0,2021-04-02
Maine,52.960098241591055,715036.0,2021-04-02
Maryland,47.593530964189384,2882170.0,2021-04-02
Massachusetts,53.45827868098609,3685186.0,2021-04-02
Michigan,45.29219976210436,4514072.0,2021-04-02
Minnesota,49.5047144047505,2800651.0,2021-04-02
Mississippi,43.505261249041894,1290708.0,2021-04-02
Missouri,41.912165848336066,2578247.0,2021-04-02
Montana,49.443306677821205,534273.0,2021-04-02
Nebraska,49.884286976555984,966534.0,2021-04-02
Nevada,43.788514587228136,1374197.0,2021-04-02
New Hampshire,51.79447768567821,707655.0,2021-04-02
New Jersey,50.932290488654445,4523995.0,2021-04-02
New Mexico,60.81923013560624,1281047.0,2021-04-02
New York,49.93440995541346,9655705.0,2021-04-02
North Carolina,46.346222364056075,4913081.0,2021-04-02
North Dakota,54.812369905489156,419484.0,2021-04-02
Ohio,46.88990206886608,5482938.0,2021-04-02
Oklahoma,49.61476171898845,1975056.0,2021-04-02
Oregon,44.64620711459394,1893672.0,2021-04-02
Pennsylvania,48.514791304311096,6201769.0,2021-04-02
Rhode Island,54.55835402625044,576750.0,2021-04-02
South Carolina,41.99801074733042,2191473.0,2021-04-02
South Dakota,56.577952475420545,505081.0,2021-04-02
Tennessee,41.08726883790142,2829612.0,2021-04-02
Texas,40.70388302972685,11950969.0,2021-04-02
Utah,44.534396511377814,1447314.0,2021-04-02
Vermont,53.52973544430309,333676.0,2021-04-02
Virginia,48.20221910950423,4140842.0,2021-04-02
Washington,47.57045195416666,3659886.0,2021-04-02
West Virginia,50.223808219132025,896388.0,2021-04-02
Wisconsin,50.90810274223316,2969294.0,2021-04-02
Wyoming,46.404431866576914,270226.0,2021-04-02
