,Administered per 100 population,Total administered,Latest data
Alabama,68.08056922112871,3350607.0,2021-06-30
Alaska,90.1405715317346,659070.0,2021-06-30
Arizona,87.53919913504203,6496635.0,2021-06-30
Arkansas,73.58052507125835,2229874.0,2021-06-30
California,108.32147812753267,42644084.0,2021-06-30
Colorado,109.05880604760665,6333829.0,2021-06-30
Connecticut,123.85149195699978,4405405.0,2021-06-30
Delaware,105.30659935205293,1039175.0,2021-06-30
District of Columbia,137.33530111557542,978948.0,2021-06-30
Florida,96.91596936536871,21063050.0,2021-06-30
Georgia,78.64416088228431,8422803.0,2021-06-30
Hawaii,119.57532519406455,1682432.0,2021-06-30
Idaho,72.44860592704742,1323573.0,2021-06-30
Illinois,103.04859650781368,12971273.0,2021-06-30
Indiana,83.14202926356408,5616205.0,2021-06-30
Iowa,95.94033432578036,3035131.0,2021-06-30
Kansas,85.25543061392234,2484177.0,2021-06-30
Kentucky,89.21230907090087,3994259.0,2021-06-30
Louisiana,71.88943792437891,3339493.0,2021-06-30
Maine,118.8714363907177,1604932.0,2021-06-30
Maryland,113.55141730195272,6876449.0,2021-06-30
Massachusetts,128.18947036762063,8836836.0,2021-06-30
Michigan,94.55661459752142,9424037.0,2021-06-30
Minnesota,103.70905630241198,5867176.0,2021-06-30
Mississippi,68.2895901490704,2026006.0,2021-06-30
Missouri,83.09420653142917,5111580.0,2021-06-30
Montana,86.99574394050586,940056.0,2021-06-30
Nebraska,96.2877383419903,1865625.0,2021-06-30
Nevada,88.45981163441259,2776098.0,2021-06-30
New Hampshire,110.91215165321768,1515365.0,2021-06-30
New Jersey,110.80706941873966,9842295.0,2021-06-30
New Mexico,113.00728901937455,2380294.0,2021-06-30
New York,112.68940075636186,21790497.0,2021-06-30
North Carolina,87.3956106992825,9264654.0,2021-06-30
North Dakota,83.87540196182196,641906.0,2021-06-30
Ohio,91.9682154192469,10754043.0,2021-06-30
Oklahoma,82.07807358502083,3267350.0,2021-06-30
Oregon,106.51145925257227,4517691.0,2021-06-30
Pennsylvania,108.53245973208388,13873980.0,2021-06-30
Rhode Island,120.73141776043515,1276282.0,2021-06-30
South Carolina,80.29948026462044,4190059.0,2021-06-30
South Dakota,91.77454893320055,819287.0,2021-06-30
Tennessee,76.85036404246131,5292557.0,2021-06-30
Texas,87.48540867080446,25686380.0,2021-06-30
Utah,87.98407571481891,2859376.0,2021-06-30
Vermont,139.40934984847925,869004.0,2021-06-30
Virginia,107.45116472575779,9230660.0,2021-06-30
Washington,111.31024023566565,8563778.0,2021-06-30
West Virginia,86.00785415850744,1535057.0,2021-06-30
Wisconsin,101.26580433781871,5906485.0,2021-06-30
Wyoming,72.4246472778228,421749.0,2021-06-30
