State,Administered per 100 population,Total Administered
Alaska,6.703,5000000
Alabama,2.051,100567
Arkansas,3.921,118338
American Samoa,6.973,3883
Arizona,2.708,197086
California,2.716,1072959
Colorado,4.727,272233
Connecticut,5.213,185866
District of Columbia,5.658,39934
Delaware,3.193,31090
Florida,3.972,853081
Federated States of Micronesia,0.67,694
Georgia,2.179,231305
Guam,2.287,3791
Hawaii,3.317,46958
Iowa,3.835,120983
Idaho,2.61,46636
Illinois,3.455,437765
Indiana,3.867,260310
Kansas,3.356,97779
Kentucky,3.911,174748
Louisiana,4.258,197967
Massachusetts,3.731,257175
Maryland,3.221,194705
Maine,4.548,61129
Marshall Islands,1.126,658
Michigan,3.647,364182
Minnesota,3.515,198253
Missouri,3.103,190447
Northern Mariana Islands,8.63,4909
Mississippi,2.833,84328
Montana,4.619,49364
North Carolina,2.887,302824
North Dakota,6.09,46410
Nebraska,4.714,91195
New Hampshire,4.598,62517
New Jersey,3.57,317070
New Mexico,4.736,99305
Nevada,2.717,83674
New York,3.894,757466
Ohio,3.212,375428
Oklahoma,5.141,203410
Oregon,3.465,146153
Pennsylvania,3.501,448151
Puerto Rico,3.261,104137
Rhode Island,4.488,47548
Republic of Palau,6.249,1119
South Carolina,2.366,121836
South Dakota,6.455,57103
Tennessee,4.442,303338
Texas,4.001,1160242
Utah,3.999,128210
Virginia,2.861,244234
Virgin Islands,1.558,1631
Vermont,5.204,32470
Washington,3.186,242606
Wisconsin,2.916,169803
West Virginia,7.489,134207
Wyoming,3.93,22745
