,Administered per 100 population,Total administered,Latest data
Alabama,70.53415481195692,3471361.0,2021-07-20
Alaska,94.08089633157266,687880.0,2021-07-20
Arizona,93.87224864954744,6966636.0,2021-07-20
Arkansas,77.10344950473879,2336637.0,2021-07-20
California,112.30908199277599,44213927.0,2021-07-20
Colorado,112.14206472455021,6512896.0,2021-07-20
Connecticut,127.1070951243827,4521207.0,2021-07-20
Delaware,108.51897378317386,1070875.0,2021-07-20
District of Columbia,140.85360036811744,1004027.0,2021-07-20
Florida,100.82121399628367,21911789.0,2021-07-20
Georgia,81.4207391080705,8720175.0,2021-07-20
Hawaii,123.0909463072652,1731897.0,2021-07-20
Idaho,74.73722065582761,1365384.0,2021-07-20
Illinois,106.3580781932595,13387855.0,2021-07-20
Indiana,88.28012570923883,5963281.0,2021-07-20
Iowa,97.9786702390123,3099615.0,2021-07-20
Kansas,87.63753923134871,2553587.0,2021-07-20
Kentucky,91.7095333721518,4106066.0,2021-07-20
Louisiana,75.39946673187929,3502545.0,2021-07-20
Maine,121.97777861719628,1646872.0,2021-07-20
Maryland,116.92472772392493,7080730.0,2021-07-20
Massachusetts,131.0293760536987,9032607.0,2021-07-20
Michigan,97.04504716022738,9672048.0,2021-07-20
Minnesota,106.05061528894663,5999646.0,2021-07-20
Mississippi,70.82152201068766,2101123.0,2021-07-20
Missouri,86.11682782935287,5297518.0,2021-07-20
Montana,88.82374879346867,959809.0,2021-07-20
Nebraska,98.45253185462893,1907569.0,2021-07-20
Nevada,92.06133082068753,2889123.0,2021-07-20
New Hampshire,115.30797240672632,1575424.0,2021-07-20
New Jersey,115.53327371711899,10262094.0,2021-07-20
New Mexico,116.00863876744216,2443512.0,2021-07-20
New York,116.46539216258181,22520652.0,2021-07-20
North Carolina,90.04728217799693,9545753.0,2021-07-20
North Dakota,85.34709509492244,653169.0,2021-07-20
Ohio,93.98234036022764,10989559.0,2021-07-20
Oklahoma,84.67517571291879,3370735.0,2021-07-20
Oregon,110.4988863627951,4686818.0,2021-07-20
Pennsylvania,111.85416483158357,14298602.0,2021-07-20
Rhode Island,123.84476764810218,1309194.0,2021-07-20
South Carolina,82.71224444427409,4315958.0,2021-07-20
South Dakota,93.68478476381654,836340.0,2021-07-20
Tennessee,81.60745561748693,5620170.0,2021-07-20
Texas,90.8521268132067,26674874.0,2021-07-20
Utah,90.98360277413406,2956857.0,2021-07-20
Vermont,142.0143194721399,885242.0,2021-07-20
Virginia,110.71998424317475,9511470.0,2021-07-20
Washington,115.20452292109348,8863389.0,2021-07-20
West Virginia,87.97251436726063,1570122.0,2021-07-20
Wisconsin,104.05328276745325,6069069.0,2021-07-20
Wyoming,75.25878886126031,438253.0,2021-07-20
