,Administered per 100 population,Total administered,Latest data
Alabama,36.84751008425832,1813462.0,2021-04-03
Alaska,57.734990248345774,422134.0,2021-04-03
Arizona,48.25838140264891,3581448.0,2021-04-03
Arkansas,41.05154161560286,1244076.0,2021-04-03
California,48.22664190006939,18985902.0,2021-04-03
Colorado,48.28024565238091,2803981.0,2021-04-03
Connecticut,57.22627400684733,2035542.0,2021-04-03
Delaware,49.2484361208704,485988.0,2021-04-03
District of Columbia,54.51855738367265,388617.0,2021-04-03
Florida,45.95779051071462,9988150.0,2021-04-03
Georgia,37.866559875675264,4055515.0,2021-04-03
Hawaii,52.035030412094905,732136.0,2021-04-03
Idaho,42.83597522158964,782576.0,2021-04-03
Illinois,49.19328096934029,6192219.0,2021-04-03
Indiana,42.9898475977553,2903944.0,2021-04-03
Iowa,50.743292131872906,1605295.0,2021-04-03
Kansas,46.92709361127461,1367364.0,2021-04-03
Kentucky,48.96710057131038,2192380.0,2021-04-03
Louisiana,44.08133092287761,2047718.0,2021-04-03
Maine,54.50364073085699,735876.0,2021-04-03
Maryland,48.900310809369266,2961306.0,2021-04-03
Massachusetts,54.70863154584254,3771380.0,2021-04-03
Michigan,46.34846243260585,4619345.0,2021-04-03
Minnesota,50.680814417795496,2867187.0,2021-04-03
Mississippi,43.80963102832493,1299738.0,2021-04-03
Missouri,43.375797441554546,2668283.0,2021-04-03
Montana,50.45323007985548,545186.0,2021-04-03
Nebraska,51.18174892854489,991673.0,2021-04-03
Nevada,44.583159006315285,1399135.0,2021-04-03
New Hampshire,52.774295072368304,721042.0,2021-04-03
New Jersey,52.41008284837461,4655258.0,2021-04-03
New Mexico,62.30822586702204,1312410.0,2021-04-03
New York,51.32826692515857,9925232.0,2021-04-03
North Carolina,46.346222364056075,4913081.0,2021-04-03
North Dakota,56.648229669323115,433534.0,2021-04-03
Ohio,48.29289493216452,5646993.0,2021-04-03
Oklahoma,50.77280022548328,2021155.0,2021-04-03
Oregon,45.76550268571996,1941147.0,2021-04-03
Pennsylvania,49.94496706394162,6384592.0,2021-04-03
Rhode Island,56.05571715738441,592579.0,2021-04-03
South Carolina,42.98989658952404,2243230.0,2021-04-03
South Dakota,57.73520611795227,515412.0,2021-04-03
Tennessee,41.08726883790142,2829612.0,2021-04-03
Texas,41.9543547903513,12318117.0,2021-04-03
Utah,45.84050667732553,1489761.0,2021-04-03
Vermont,54.79580394226651,341568.0,2021-04-03
Virginia,49.50493931538597,4252753.0,2021-04-03
Washington,48.68182850915799,3745391.0,2021-04-03
West Virginia,52.112100771688716,930090.0,2021-04-03
Wisconsin,52.28162817790526,3049407.0,2021-04-03
Wyoming,46.46848511491805,270599.0,2021-04-03
