,Administered per 100 population,Total administered,Latest data
Alabama,94.68893019490679,4660146.0,2021-10-13
Alaska,111.93011633600398,818386.0,2021-10-13
Arizona,113.78912148797782,8444747.0,2021-10-13
Arkansas,102.71781561064397,3112886.0,2021-10-13
California,132.26715055787076,52071035.0,2021-10-13
Colorado,129.16806064480738,7501718.0,2021-10-13
Connecticut,145.69342868693502,5182324.0,2021-10-13
Delaware,126.05245797312348,1243897.0,2021-10-13
District of Columbia,161.6783293304303,1152469.0,2021-10-13
Florida,126.69201546455507,27534371.0,2021-10-13
Georgia,102.7256539368705,11001935.0,2021-10-13
Hawaii,148.46894753824787,2088967.0,2021-10-13
Idaho,89.46961349555234,1634532.0,2021-10-13
Illinois,124.66057280499034,15691687.0,2021-10-13
Indiana,102.8033503712017,6944318.0,2021-10-13
Iowa,112.44123315466337,3557147.0,2021-10-13
Kansas,109.43295793644393,3188663.0,2021-10-13
Kentucky,114.12366650875727,5109603.0,2021-10-13
Louisiana,100.64499351820477,4675280.0,2021-10-13
Maine,138.7083275006092,1872758.0,2021-10-13
Maryland,135.1525528740867,8184571.0,2021-10-13
Massachusetts,145.46783714804542,10027933.0,2021-10-13
Michigan,110.28586106232294,10991701.0,2021-10-13
Minnesota,121.64691475254634,6881982.0,2021-10-13
Mississippi,97.36752162104041,2888686.0,2021-10-13
Missouri,105.34050941324038,6480072.0,2021-10-13
Montana,104.50240936092476,1129229.0,2021-10-13
Nebraska,115.4548626307836,2236998.0,2021-10-13
Nevada,111.36219158456966,3494834.0,2021-10-13
New Hampshire,135.07580831091838,1845507.0,2021-10-13
New Jersey,134.79381800197268,11972887.0,2021-10-13
New Mexico,136.09600445136755,2866616.0,2021-10-13
New York,136.8914807721825,26470399.0,2021-10-13
North Carolina,111.14732318424711,11782531.0,2021-10-13
North Dakota,101.01187886200213,773053.0,2021-10-13
Ohio,106.25746533225202,12424916.0,2021-10-13
Oklahoma,107.77306876561721,4290212.0,2021-10-13
Oregon,127.16605206592845,5393757.0,2021-10-13
Pennsylvania,130.7981520198222,16720260.0,2021-10-13
Rhode Island,141.89580229395767,1500016.0,2021-10-13
South Carolina,104.51157906033683,5453456.0,2021-10-13
South Dakota,110.52304369693866,986658.0,2021-10-13
Tennessee,103.5520966528306,7131461.0,2021-10-13
Texas,113.14899931571934,33221405.0,2021-10-13
Utah,110.34490822581395,3586076.0,2021-10-13
Vermont,149.35116395843727,930976.0,2021-10-13
Virginia,130.47240326390715,11208314.0,2021-10-13
Washington,128.61616884241107,9895229.0,2021-10-13
West Virginia,100.16119570570605,1787664.0,2021-10-13
Wisconsin,120.18878195264419,7010197.0,2021-10-13
Wyoming,93.09598714126747,542124.0,2021-10-13
