,Administered per 100 population,Total administered,Latest data
Alabama,78.001341858592,3838861.0,2021-08-18
Alaska,97.48016160665684,712734.0,2021-08-18
Arizona,99.16217975554751,7359223.0,2021-08-18
Arkansas,87.51759597851459,2652240.0,2021-08-18
California,118.67713734970755,46720908.0,2021-08-18
Colorado,117.12619016174853,6802360.0,2021-08-18
Connecticut,132.48422971454085,4712472.0,2021-08-18
Delaware,113.73518076953088,1122349.0,2021-08-18
District of Columbia,146.74025274404613,1045988.0,2021-08-18
Florida,109.53886825901178,23806424.0,2021-08-18
Georgia,86.97976856619368,9315548.0,2021-08-18
Hawaii,128.6545331007828,1810177.0,2021-08-18
Idaho,78.97081032320642,1442728.0,2021-08-18
Illinois,112.82458909730504,14201829.0,2021-08-18
Indiana,92.55168762832251,6251823.0,2021-08-18
Iowa,102.0492413454332,3228390.0,2021-08-18
Kansas,96.55598092528498,2813453.0,2021-08-18
Kentucky,97.77682779008816,4377714.0,2021-08-18
Louisiana,85.2008409327413,3957850.0,2021-08-18
Maine,126.28569904921041,1705035.0,2021-08-18
Maryland,122.46275555244375,7416102.0,2021-08-18
Massachusetts,135.1129327109566,9314110.0,2021-08-18
Michigan,100.32697356308174,9999143.0,2021-08-18
Minnesota,110.30397313791529,6240273.0,2021-08-18
Mississippi,80.43984298159693,2386478.0,2021-08-18
Missouri,93.15812865314552,5730667.0,2021-08-18
Montana,92.35889714476617,998009.0,2021-08-18
Nebraska,103.46370058713264,2004663.0,2021-08-18
Nevada,98.69351127488203,3097258.0,2021-08-18
New Hampshire,119.02069495526158,1626150.0,2021-08-18
New Jersey,121.75284054223809,10814539.0,2021-08-18
New Mexico,121.52674879730942,2559741.0,2021-08-18
New York,122.66791010042213,23720019.0,2021-08-18
North Carolina,95.66240281532859,10141002.0,2021-08-18
North Dakota,88.87508182969232,680169.0,2021-08-18
Ohio,97.8925731045614,11446791.0,2021-08-18
Oklahoma,91.50350571734255,3642556.0,2021-08-18
Oregon,113.96953959995821,4834026.0,2021-08-18
Pennsylvania,117.47816322823594,15017532.0,2021-08-18
Rhode Island,128.79612155610735,1361536.0,2021-08-18
South Carolina,88.42649730550168,4614130.0,2021-08-18
South Dakota,98.3135752987789,877662.0,2021-08-18
Tennessee,87.65962705068831,6036973.0,2021-08-18
Texas,98.38753146674443,28887326.0,2021-08-18
Utah,97.14663222846143,3157148.0,2021-08-18
Vermont,145.36927265231083,906155.0,2021-08-18
Virginia,116.2841131599873,9989460.0,2021-08-18
Washington,120.24830469745551,9251438.0,2021-08-18
West Virginia,91.47354838420495,1632608.0,2021-08-18
Wisconsin,108.22831112075033,6312584.0,2021-08-18
Wyoming,79.4749694330343,462805.0,2021-08-18
