,Administered per 100 population,Total administered,Latest data
Alabama,58.64338584001892,2886153.0,2021-05-17
Alaska,82.60006729051723,603937.0,2021-05-17
Arizona,75.70169028731907,5618126.0,2021-05-17
Arkansas,65.01780881313516,1970379.0,2021-05-17
California,89.77257665461849,35341738.0,2021-05-17
Colorado,89.3263775330728,5187825.0,2021-05-17
Connecticut,105.03819785516247,3736215.0,2021-05-17
Delaware,87.9796394236372,868191.0,2021-05-17
District of Columbia,101.64979461740478,724576.0,2021-05-17
Florida,80.20633026388246,17431492.0,2021-05-17
Georgia,66.48560875300198,7120620.0,2021-05-17
Hawaii,104.9656504663093,1476873.0,2021-05-17
Idaho,64.69470631606431,1181916.0,2021-05-17
Illinois,85.59881088664734,10774776.0,2021-05-17
Indiana,71.32285006276136,4817825.0,2021-05-17
Iowa,84.77737587484484,2681984.0,2021-05-17
Kansas,75.95638692362735,2213221.0,2021-05-17
Kentucky,76.84166020622922,3440394.0,2021-05-17
Louisiana,62.97825035874831,2925540.0,2021-05-17
Maine,100.0325151224946,1350580.0,2021-05-17
Maryland,92.28600935103228,5588658.0,2021-05-17
Massachusetts,106.56750765277924,7346310.0,2021-05-17
Michigan,81.4059421735996,8113368.0,2021-05-17
Minnesota,88.56114762020752,5010207.0,2021-05-17
Mississippi,60.95394140325592,1808373.0,2021-05-17
Missouri,72.37311649035331,4452067.0,2021-05-17
Montana,76.37789810443864,825322.0,2021-05-17
Nebraska,83.09490532383131,1610007.0,2021-05-17
Nevada,74.66869369290426,2343297.0,2021-05-17
New Hampshire,88.86571151488536,1214150.0,2021-05-17
New Jersey,94.51371711449566,8395059.0,2021-05-17
New Mexico,95.87327465592818,2019397.0,2021-05-17
New York,93.1499594348096,18012199.0,2021-05-17
North Carolina,74.18626836803142,7864355.0,2021-05-17
North Dakota,77.53979111705208,593419.0,2021-05-17
Ohio,80.24336673132808,9383031.0,2021-05-17
Oklahoma,71.73103884336322,2855457.0,2021-05-17
Oregon,86.26978571531298,3659139.0,2021-05-17
Pennsylvania,90.8411191704397,11612451.0,2021-05-17
Rhode Island,102.33633676244531,1081823.0,2021-05-17
South Carolina,68.60959287395268,3580076.0,2021-05-17
South Dakota,83.97700503070962,749677.0,2021-05-17
Tennessee,66.97505704362847,4612461.0,2021-05-17
Texas,72.66491305623263,21334970.0,2021-05-17
Utah,74.1979316768409,2411343.0,2021-05-17
Vermont,109.6474355375096,683484.0,2021-05-17
Virginia,89.28033005520128,7669683.0,2021-05-17
Washington,89.31739734210667,6871734.0,2021-05-17
West Virginia,76.34866233337647,1362661.0,2021-05-17
Wisconsin,88.77147714034174,5177734.0,2021-05-17
Wyoming,65.06539269964694,378894.0,2021-05-17
