,Administered per 100 population,Total administered,Latest data
Alabama,15.94855016689925,784913.0,2021-02-22
Alaska,29.752939857048684,217541.0,2021-02-22
Arizona,19.9554369855503,1480973.0,2021-02-22
Arkansas,16.9998105936865,515183.0,2021-02-22
California,18.595469659453528,7320679.0,2021-02-22
Colorado,20.28674252318337,1178197.0,2021-02-22
Connecticut,23.83521422229819,847820.0,2021-02-22
Delaware,17.932446907152244,176959.0,2021-02-22
District of Columbia,19.57251240151736,139516.0,2021-02-22
Florida,18.786239299376,4082872.0,2021-02-22
Georgia,16.346248563377628,1750686.0,2021-02-22
Hawaii,20.420310929733066,287315.0,2021-02-22
Idaho,16.253045437850624,296929.0,2021-02-22
Illinois,17.095903644321005,2151952.0,2021-02-22
Indiana,19.636790959167296,1326456.0,2021-02-22
Iowa,18.949816362004714,599489.0,2021-02-22
Kansas,15.652831949976061,456093.0,2021-02-22
Kentucky,18.404306571152702,824007.0,2021-02-22
Louisiana,17.50067487306574,812962.0,2021-02-22
Maine,21.94237490750966,296253.0,2021-02-22
Maryland,17.951148336752095,1087086.0,2021-02-22
Massachusetts,20.51024620900566,1413889.0,2021-02-22
Michigan,17.9350738545064,1787509.0,2021-02-22
Minnesota,19.402733651244702,1097679.0,2021-02-22
Mississippi,16.144170829982343,478963.0,2021-02-22
Missouri,16.65351550536548,1024449.0,2021-02-22
Montana,19.852264114449966,214519.0,2021-02-22
Nebraska,17.762878105981155,344165.0,2021-02-22
Nevada,18.15688252626695,569810.0,2021-02-22
New Hampshire,19.08905600995407,260809.0,2021-02-22
New Jersey,18.596003251834446,1651766.0,2021-02-22
New Mexico,22.827026675446596,480810.0,2021-02-22
New York,19.171644745742515,3707178.0,2021-02-22
North Carolina,18.652721585861777,1977342.0,2021-02-22
North Dakota,23.208795401595957,177619.0,2021-02-22
Ohio,17.932627094836263,2096901.0,2021-02-22
Oklahoma,17.118893443827506,681466.0,2021-02-22
Oregon,18.917851603215556,802402.0,2021-02-22
Pennsylvania,15.457707403764331,1975998.0,2021-02-22
Rhode Island,18.867115998581056,199449.0,2021-02-22
South Carolina,14.770718507332257,770742.0,2021-02-22
South Dakota,20.70544192616473,184841.0,2021-02-22
Tennessee,16.133944857680614,1111118.0,2021-02-22
Texas,15.161454102736242,4451518.0,2021-02-22
Utah,18.69475755866603,607557.0,2021-02-22
Vermont,20.826923046072253,129824.0,2021-02-22
Virginia,18.325096969779516,1574229.0,2021-02-22
Washington,16.51272510233165,1270425.0,2021-02-22
West Virginia,24.405041049716296,435578.0,2021-02-22
Wisconsin,20.238553454644585,1180445.0,2021-02-22
Wyoming,20.062748141940627,116831.0,2021-02-22
