,Administered per 100 population,Total administered,Latest data
Alabama,29.92291831080241,1472666.0,2021-03-22
Alaska,50.93769062227316,372435.0,2021-03-22
Arizona,39.56495545787109,2936274.0,2021-03-22
Arkansas,32.98072081311405,999488.0,2021-03-22
California,37.360663124067166,14708175.0,2021-03-22
Colorado,38.74794906571754,2250372.0,2021-03-22
Connecticut,45.63079173889501,1623090.0,2021-03-22
Delaware,38.745289108631965,382342.0,2021-03-22
District of Columbia,42.46425444995623,302692.0,2021-03-22
Florida,37.669767037808136,8186888.0,2021-03-22
Georgia,29.952212027301172,3207887.0,2021-03-22
Hawaii,43.39121510498178,610517.0,2021-03-22
Idaho,35.01020574050324,639606.0,2021-03-22
Illinois,39.41036883328183,4960792.0,2021-03-22
Indiana,35.631128743604876,2406866.0,2021-03-22
Iowa,41.168638758664684,1302395.0,2021-03-22
Kansas,36.82013724322664,1072867.0,2021-03-22
Kentucky,39.371145374695324,1762745.0,2021-03-22
Louisiana,35.83055024435356,1664443.0,2021-03-22
Maine,43.06120619994504,581387.0,2021-03-22
Maryland,37.78153578997464,2287975.0,2021-03-22
Massachusetts,43.12459690720662,2972826.0,2021-03-22
Michigan,36.93731685622565,3681378.0,2021-03-22
Minnesota,40.7687744527377,2306429.0,2021-03-22
Mississippi,33.98768903453097,1008342.0,2021-03-22
Missouri,34.84857795143596,2143727.0,2021-03-22
Montana,40.999391991500836,443030.0,2021-03-22
Nebraska,40.02519674310677,775509.0,2021-03-22
Nevada,36.49647782416939,1145354.0,2021-03-22
New Hampshire,38.78779894237983,529948.0,2021-03-22
New Jersey,40.32353523625618,3581686.0,2021-03-22
New Mexico,51.51916684984563,1085158.0,2021-03-22
New York,39.478168439247575,7633805.0,2021-03-22
North Carolina,37.75996448577625,4002867.0,2021-03-22
North Dakota,46.67866182156488,357236.0,2021-03-22
Ohio,37.455432495608356,4379745.0,2021-03-22
Oklahoma,41.515425482876104,1652639.0,2021-03-22
Oregon,36.80255626125337,1560983.0,2021-03-22
Pennsylvania,36.29726046278983,4639971.0,2021-03-22
Rhode Island,43.8196996570888,463229.0,2021-03-22
South Carolina,34.36725283823044,1793297.0,2021-03-22
South Dakota,47.58574105791645,424806.0,2021-03-22
Tennessee,31.924030693929893,2198555.0,2021-03-22
Texas,32.73712031763212,9611867.0,2021-03-22
Utah,36.37756974951991,1182227.0,2021-03-22
Vermont,43.986254846818866,274187.0,2021-03-22
Virginia,38.52079310750646,3309153.0,2021-03-22
Washington,38.636728756272085,2972560.0,2021-03-22
West Virginia,42.784881333178696,763619.0,2021-03-22
Wisconsin,41.540396268937556,2422908.0,2021-03-22
Wyoming,38.008819771675064,221336.0,2021-03-22
