,Administered per 100 population,Total administered,Latest data
Alabama,71.81414242556993,3534356.0,2021-07-27
Alaska,94.87101283169986,693657.0,2021-07-27
Arizona,94.94769249094611,7046449.0,2021-07-27
Arkansas,79.22060951875618,2400798.0,2021-07-27
California,113.70025227038008,44761604.0,2021-07-27
Colorado,113.26054170320567,6577854.0,2021-07-27
Connecticut,128.3355158804905,4564902.0,2021-07-27
Delaware,109.70390420030624,1082568.0,2021-07-27
District of Columbia,142.0362337545734,1012457.0,2021-07-27
Florida,102.57626173129985,22293219.0,2021-07-27
Georgia,81.69685444943738,8749747.0,2021-07-27
Hawaii,124.00117696726241,1744704.0,2021-07-27
Idaho,75.52165866683308,1379715.0,2021-07-27
Illinois,107.4175711994331,13521219.0,2021-07-27
Indiana,89.27392981120667,6030412.0,2021-07-27
Iowa,98.7894654157135,3125265.0,2021-07-27
Kansas,91.95330504271905,2679340.0,2021-07-27
Kentucky,92.89452389423778,4159121.0,2021-07-27
Louisiana,77.05763093075652,3579572.0,2021-07-27
Maine,122.86094563456706,1658796.0,2021-07-27
Maryland,118.20749753707271,7158412.0,2021-07-27
Massachusetts,131.93653973976345,9095143.0,2021-07-27
Michigan,97.86436737669135,9753706.0,2021-07-27
Minnesota,106.86355889391166,6045637.0,2021-07-27
Mississippi,72.48433152913624,2150455.0,2021-07-27
Missouri,87.81270990651458,5401841.0,2021-07-27
Montana,89.48709809666502,966977.0,2021-07-27
Nebraska,99.51640007597216,1928182.0,2021-07-27
Nevada,93.5456570028159,2935705.0,2021-07-27
New Hampshire,115.91934273846773,1583777.0,2021-07-27
New Jersey,116.91591130341212,10384905.0,2021-07-27
New Mexico,117.06579107912904,2465779.0,2021-07-27
New York,117.7856536167146,22775948.0,2021-07-27
North Carolina,91.82978529119862,9734713.0,2021-07-27
North Dakota,86.076735018143,658753.0,2021-07-27
Ohio,94.74256742177965,11078454.0,2021-07-27
Oklahoma,85.98054704313198,3422699.0,2021-07-27
Oregon,111.25456117365833,4718870.0,2021-07-27
Pennsylvania,113.03054762112995,14448982.0,2021-07-27
Rhode Island,125.02003074376256,1321618.0,2021-07-27
South Carolina,83.80227058435734,4372836.0,2021-07-27
South Dakota,94.70795336035944,845474.0,2021-07-27
Tennessee,82.76627547578467,5699976.0,2021-07-27
Texas,92.34505484003326,27113209.0,2021-07-27
Utah,92.15401558027237,2994894.0,2021-07-27
Vermont,142.7216301674669,889651.0,2021-07-27
Virginia,111.92564445426918,9615043.0,2021-07-27
Washington,116.30188785189584,8947816.0,2021-07-27
West Virginia,88.66979645190153,1582567.0,2021-07-27
Wisconsin,105.10081600917593,6130168.0,2021-07-27
Wyoming,76.0360140676732,442779.0,2021-07-27
