,Administered per 100 population,Total administered,Latest data
Alabama,71.67377962796951,3527448.0,2021-07-26
Alaska,94.8250583321252,693321.0,2021-07-26
Arizona,94.84466612166625,7038803.0,2021-07-26
Arkansas,79.10066318607818,2397163.0,2021-07-26
California,113.60607698450507,44724529.0,2021-07-26
Colorado,113.03708047858376,6564876.0,2021-07-26
Connecticut,128.23309828546817,4561259.0,2021-07-26
Delaware,109.46464817406407,1080207.0,2021-07-26
District of Columbia,142.0362337545734,1012457.0,2021-07-26
Florida,102.36474311876624,22247249.0,2021-07-26
Georgia,81.69680776417069,8749742.0,2021-07-26
Hawaii,124.00117696726241,1744704.0,2021-07-26
Idaho,74.98632939828005,1369935.0,2021-07-26
Illinois,107.35261008315373,13513042.0,2021-07-26
Indiana,89.21022840573428,6026109.0,2021-07-26
Iowa,98.47687463589291,3115376.0,2021-07-26
Kansas,91.85830898086866,2676572.0,2021-07-26
Kentucky,92.80585341317696,4155151.0,2021-07-26
Louisiana,76.90937412680897,3572685.0,2021-07-26
Maine,122.58112300863391,1655018.0,2021-07-26
Maryland,118.0678298266687,7149954.0,2021-07-26
Massachusetts,131.85025648524262,9089195.0,2021-07-26
Michigan,97.81763106710393,9749048.0,2021-07-26
Minnesota,106.82184319067152,6043277.0,2021-07-26
Mississippi,72.22243195161363,2142685.0,2021-07-26
Missouri,87.6837179844813,5393906.0,2021-07-26
Montana,89.4869130103639,966975.0,2021-07-26
Nebraska,99.28812233168452,1923759.0,2021-07-26
Nevada,93.39073033806325,2930843.0,2021-07-26
New Hampshire,115.86723024281349,1583065.0,2021-07-26
New Jersey,116.74146463821428,10369410.0,2021-07-26
New Mexico,117.01442184208565,2464697.0,2021-07-26
New York,117.55994898011954,22732304.0,2021-07-26
North Carolina,91.44170221500727,9693573.0,2021-07-26
North Dakota,86.0678497182184,658685.0,2021-07-26
Ohio,94.63134909751525,11065449.0,2021-07-26
Oklahoma,85.546662553573,3405427.0,2021-07-26
Oregon,111.19512475165077,4716349.0,2021-07-26
Pennsylvania,112.96604135378989,14440736.0,2021-07-26
Rhode Island,124.92316424263923,1320594.0,2021-07-26
South Carolina,83.700968179623,4367550.0,2021-07-26
South Dakota,94.45938634528076,843255.0,2021-07-26
Tennessee,82.67121002190557,5693429.0,2021-07-26
Texas,92.18639068560864,27066624.0,2021-07-26
Utah,91.99388654162202,2989690.0,2021-07-26
Vermont,142.36147763605183,887406.0,2021-07-26
Virginia,111.82179794269595,9606122.0,2021-07-26
Washington,116.22015771005869,8941528.0,2021-07-26
West Virginia,88.59370894117897,1581209.0,2021-07-26
Wisconsin,105.04444373960058,6126880.0,2021-07-26
Wyoming,76.03223612809276,442757.0,2021-07-26
