,Administered per 100 population,Total administered,Latest data
Alabama,63.55972083489449,3128112.0,2021-06-14
Alaska,86.51591037778428,632568.0,2021-06-14
Arizona,83.82786484654312,6221202.0,2021-06-14
Arkansas,70.99766970838687,2151600.0,2021-06-14
California,102.97625400965727,40539772.0,2021-06-14
Colorado,103.91270652040845,6034958.0,2021-06-14
Connecticut,118.78231299019457,4225094.0,2021-06-14
Delaware,99.973551112728,986548.0,2021-06-14
District of Columbia,115.30142421045544,821887.0,2021-06-14
Florida,91.64954701796026,19918482.0,2021-06-14
Georgia,74.12431744972953,7938727.0,2021-06-14
Hawaii,116.14897164617635,1634223.0,2021-06-14
Idaho,70.22140627386197,1282884.0,2021-06-14
Illinois,97.61117550464627,12286836.0,2021-06-14
Indiana,79.92268784105529,5398740.0,2021-06-14
Iowa,93.0519120699743,2943754.0,2021-06-14
Kansas,82.29946753471835,2398046.0,2021-06-14
Kentucky,85.33079784894794,3820474.0,2021-06-14
Louisiana,69.3328422295309,3220731.0,2021-06-14
Maine,114.87363171698364,1550956.0,2021-06-14
Maryland,107.3211607645032,6499157.0,2021-06-14
Massachusetts,123.05750253787077,8483060.0,2021-06-14
Michigan,91.09076305704428,9078611.0,2021-06-14
Minnesota,99.73224174886369,5642194.0,2021-06-14
Mississippi,65.60308023564895,1946303.0,2021-06-14
Missouri,79.24198917085586,4874609.0,2021-06-14
Montana,83.68936225738656,904328.0,2021-06-14
Nebraska,90.8319363815784,1759916.0,2021-06-14
Nevada,83.65259209007287,2625235.0,2021-06-14
New Hampshire,107.64289765969515,1470698.0,2021-06-14
New Jersey,108.12105236315843,9603713.0,2021-06-14
New Mexico,105.76669535811052,2227784.0,2021-06-14
New York,107.11984769332798,20713525.0,2021-06-14
North Carolina,80.9829482107191,8584859.0,2021-06-14
North Dakota,82.14394447210212,628655.0,2021-06-14
Ohio,88.73080008692219,10375485.0,2021-06-14
Oklahoma,76.66938891167894,3052042.0,2021-06-14
Oregon,101.91960074567837,4322927.0,2021-06-14
Pennsylvania,104.18396599175766,13318101.0,2021-06-14
Rhode Island,115.76341492254936,1223764.0,2021-06-14
South Carolina,75.78228606909873,3954350.0,2021-06-14
South Dakota,89.31733124831274,797351.0,2021-06-14
Tennessee,73.3777959509406,5053407.0,2021-06-14
Texas,82.60273176180493,24252789.0,2021-06-14
Utah,84.26446030759914,2738493.0,2021-06-14
Vermont,133.81599654766927,834138.0,2021-06-14
Virginia,102.33952070428911,8791541.0,2021-06-14
Washington,105.4987176374374,8116662.0,2021-06-14
West Virginia,82.65333622443463,1475186.0,2021-06-14
Wisconsin,97.39405125110264,5680659.0,2021-06-14
Wyoming,70.09606270005906,408189.0,2021-06-14
