,Administered per 100 population,Total administered,Latest data
Alabama,3.212739447797962,158116.0,2021-01-20
Alaska,9.443512893246057,69047.0,2021-01-20
Arizona,4.007127495199357,297385.0,2021-01-20
Arkansas,5.089387240877974,154235.0,2021-01-20
California,3.538968806147966,1393224.0,2021-01-20
Colorado,5.8298963844497305,338584.0,2021-01-20
Connecticut,6.452730189378371,229524.0,2021-01-20
Delaware,4.675778190105683,46141.0,2021-01-20
District of Columbia,5.759270274516846,41053.0,2021-01-20
Florida,5.367143305171342,1166458.0,2021-01-20
Georgia,4.526370032839351,484775.0,2021-01-20
Hawaii,2.870350233048047,40386.0,2021-01-20
Idaho,3.7986483209654756,69398.0,2021-01-20
Illinois,4.041555412380348,508732.0,2021-01-20
Indiana,5.763948320587871,389352.0,2021-01-20
Iowa,4.508021182458628,142614.0,2021-01-20
Kansas,4.030262835021562,117434.0,2021-01-20
Kentucky,4.945892021689201,221440.0,2021-01-20
Louisiana,5.763222237960889,267720.0,2021-01-20
Maine,6.025666948859416,81355.0,2021-01-20
Maryland,4.386817798864627,265657.0,2021-01-20
Massachusetts,3.469521035097324,239174.0,2021-01-20
Michigan,5.14627170571978,512906.0,2021-01-20
Minnesota,4.2234498108829195,238935.0,2021-01-20
Mississippi,4.169562617593584,123702.0,2021-01-20
Missouri,3.840561757788446,236254.0,2021-01-20
Montana,5.172514314111813,55893.0,2021-01-20
Nebraska,5.652803124767749,109526.0,2021-01-20
Nevada,3.2769761832914366,102840.0,2021-01-20
New Hampshire,5.237305813251359,71556.0,2021-01-20
New Jersey,4.582830417689151,407064.0,2021-01-20
New Mexico,6.791373956176629,143048.0,2021-01-20
New York,4.757101183775413,919870.0,2021-01-20
North Carolina,3.816015039587021,404529.0,2021-01-20
North Dakota,7.9829193175567,61094.0,2021-01-20
Ohio,3.90081702922301,456131.0,2021-01-20
Oklahoma,4.969374115594846,197820.0,2021-01-20
Oregon,5.3062508207578105,225065.0,2021-01-20
Pennsylvania,3.7387115987838464,477929.0,2021-01-20
Rhode Island,5.473903275393165,57866.0,2021-01-20
South Carolina,3.3149420088768964,172975.0,2021-01-20
South Dakota,6.438322559108878,57476.0,2021-01-20
Tennessee,5.751554342677637,396100.0,2021-01-20
Texas,4.627523423355643,1358676.0,2021-01-20
Utah,5.311059273283713,172603.0,2021-01-20
Vermont,6.52445588091384,40670.0,2021-01-20
Virginia,4.191355095120075,360061.0,2021-01-20
Washington,3.826369200838306,294386.0,2021-01-20
West Virginia,8.97580495599755,160199.0,2021-01-20
Wisconsin,4.255094806738955,248185.0,2021-01-20
Wyoming,5.009204434614169,29170.0,2021-01-20
