,Administered per 100 population,Total administered,Latest data
Alabama,44.85172503196159,2207392.0,2021-04-16
Alaska,71.27365083880639,521123.0,2021-04-16
Arizona,58.0295014378013,4306602.0,2021-04-16
Arkansas,50.65579461228131,1535135.0,2021-04-16
California,61.57833003683848,24242205.0,2021-04-16
Colorado,61.70345018414286,3583563.0,2021-04-16
Connecticut,73.44803466735789,2612551.0,2021-04-16
Delaware,62.03784116277821,612195.0,2021-04-16
District of Columbia,67.60692801508384,481913.0,2021-04-16
Florida,57.74944932461283,12550868.0,2021-04-16
Georgia,48.15603934148751,5157520.0,2021-04-16
Hawaii,71.63906905869626,1007966.0,2021-04-16
Idaho,50.86022158690644,929172.0,2021-04-16
Illinois,61.35994909247485,7723702.0,2021-04-16
Indiana,53.12854138289341,3588808.0,2021-04-16
Iowa,63.27496134893559,2001742.0,2021-04-16
Kansas,59.04300390726216,1720398.0,2021-04-16
Kentucky,60.40096925546502,2704303.0,2021-04-16
Louisiana,51.54198270172247,2394289.0,2021-04-16
Maine,71.61696445037963,966930.0,2021-04-16
Maryland,63.36817154854138,3837451.0,2021-04-16
Massachusetts,71.00942123780784,4895087.0,2021-04-16
Michigan,58.25264597446159,5805782.0,2021-04-16
Minnesota,63.59468810618131,3597769.0,2021-04-16
Mississippi,51.1007197688003,1516049.0,2021-04-16
Missouri,53.81871359859339,3310684.0,2021-04-16
Montana,60.65703786032832,655446.0,2021-04-16
Nebraska,63.40191127773603,1228445.0,2021-04-16
Nevada,55.6007646277761,1744896.0,2021-04-16
New Hampshire,76.86183235439424,1050144.0,2021-04-16
New Jersey,67.30523865756113,5978301.0,2021-04-16
New Mexico,73.64501768250679,1551199.0,2021-04-16
New York,66.42200850855386,12843875.0,2021-04-16
North Carolina,58.14872109457917,6164243.0,2021-04-16
North Dakota,65.97818658868509,504937.0,2021-04-16
Ohio,60.73927303324654,7102375.0,2021-04-16
Oklahoma,59.92715503457485,2385570.0,2021-04-16
Oregon,57.89916178377167,2455797.0,2021-04-16
Pennsylvania,63.24241855790396,8084439.0,2021-04-16
Rhode Island,70.21572661700367,742268.0,2021-04-16
South Carolina,53.18805528512621,2775374.0,2021-04-16
South Dakota,68.52597183653947,611743.0,2021-04-16
Tennessee,50.413252301420364,3471877.0,2021-04-16
Texas,54.14693128335,15897950.0,2021-04-16
Utah,55.658195274347136,1808824.0,2021-04-16
Vermont,73.29513096236927,456883.0,2021-04-16
Virginia,62.222452707697975,5345259.0,2021-04-16
Washington,61.25798909536899,4712952.0,2021-04-16
West Virginia,63.19303087707384,1127861.0,2021-04-16
Wisconsin,65.28447165141775,3807818.0,2021-04-16
Wyoming,54.474797708507914,317222.0,2021-04-16
