,Administered per 100 population,Total administered,Latest data
Alabama,50.790973217282755,2499694.0,2021-04-28
Alaska,76.6205115720542,560217.0,2021-04-28
Arizona,66.57737535001814,4940974.0,2021-04-28
Arkansas,57.33461100100907,1737538.0,2021-04-28
California,74.61102114256124,29372925.0,2021-04-28
Colorado,73.6750004605939,4278837.0,2021-04-28
Connecticut,87.4925991128494,3112117.0,2021-04-28
Delaware,73.88309186478843,729085.0,2021-04-28
District of Columbia,81.50953401719377,581013.0,2021-04-28
Florida,67.63156945430131,14698580.0,2021-04-28
Georgia,56.58822950514457,6060609.0,2021-04-28
Hawaii,83.87924429604422,1180186.0,2021-04-28
Idaho,57.53114680337815,1051044.0,2021-04-28
Illinois,72.64309201249173,9143971.0,2021-04-28
Indiana,60.22423842179213,4068119.0,2021-04-28
Iowa,72.90869371572099,2306511.0,2021-04-28
Kansas,67.46384881623855,1965765.0,2021-04-28
Kentucky,68.4397189257426,3064218.0,2021-04-28
Louisiana,57.40657582537945,2666718.0,2021-04-28
Maine,84.25623694117874,1137578.0,2021-04-28
Maryland,76.22042464400256,4615758.0,2021-04-28
Massachusetts,85.77086428607281,5912678.0,2021-04-28
Michigan,68.82580791457028,6859562.0,2021-04-28
Minnesota,74.32651234448969,4204905.0,2021-04-28
Mississippi,55.7989689852925,1655436.0,2021-04-28
Missouri,62.9854144030088,3874578.0,2021-04-28
Montana,68.11055574938204,735987.0,2021-04-28
Nebraska,71.26043584894754,1380708.0,2021-04-28
Nevada,63.46751495016824,1991775.0,2021-04-28
New Hampshire,82.87723920879765,1132331.0,2021-04-28
New Jersey,79.39729155649995,7052362.0,2021-04-28
New Mexico,83.05494087077977,1749402.0,2021-04-28
New York,77.48117886870077,14982362.0,2021-04-28
North Carolina,65.72675536606923,6967577.0,2021-04-28
North Dakota,72.22821108859297,552769.0,2021-04-28
Ohio,69.51965400111877,8129084.0,2021-04-28
Oklahoma,66.14183692002302,2632963.0,2021-04-28
Oregon,69.22754106028825,2936291.0,2021-04-28
Pennsylvania,75.85430908280473,9696649.0,2021-04-28
Rhode Island,83.81988884947381,886081.0,2021-04-28
South Carolina,60.62059700577228,3163207.0,2021-04-28
South Dakota,76.26896317646018,680866.0,2021-04-28
Tennessee,57.32425088219056,3947826.0,2021-04-28
Texas,62.05072219011777,18218563.0,2021-04-28
Utah,63.79391355801247,2073225.0,2021-04-28
Vermont,87.92983683245448,548108.0,2021-04-28
Virginia,74.5268034237104,6402272.0,2021-04-28
Washington,72.96301139178841,5613491.0,2021-04-28
West Virginia,69.22943746228542,1235598.0,2021-04-28
Wisconsin,77.19023326426816,4502240.0,2021-04-28
Wyoming,59.87948372738388,348695.0,2021-04-28
