,Administered per 100 population,Total administered,Latest data
Alabama,15.94855016689925,784913.0,2021-02-20
Alaska,29.752939857048684,217541.0,2021-02-20
Arizona,19.25710522851413,1429147.0,2021-02-20
Arkansas,16.43802618822764,498158.0,2021-02-20
California,17.60297772220427,6929954.0,2021-02-20
Colorado,19.23600298154921,1117173.0,2021-02-20
Connecticut,23.126612662447013,822615.0,2021-02-20
Delaware,17.19451281859002,169677.0,2021-02-20
District of Columbia,17.891713990707277,127535.0,2021-02-20
Florida,18.000013067497488,3911999.0,2021-02-20
Georgia,15.579853888187106,1668605.0,2021-02-20
Hawaii,20.420310929733066,287315.0,2021-02-20
Idaho,15.727021483781659,287319.0,2021-02-20
Illinois,16.37101162817487,2060706.0,2021-02-20
Indiana,18.793202558182124,1269472.0,2021-02-20
Iowa,17.471008145567605,552706.0,2021-02-20
Kansas,15.652831949976061,456093.0,2021-02-20
Kentucky,17.401503735216096,779109.0,2021-02-20
Louisiana,17.50067487306574,812962.0,2021-02-20
Maine,21.281480971246708,287330.0,2021-02-20
Maryland,17.24940808830936,1044590.0,2021-02-20
Massachusetts,19.20130254640046,1323656.0,2021-02-20
Michigan,17.9350738545064,1787509.0,2021-02-20
Minnesota,18.729944203479302,1059617.0,2021-02-20
Mississippi,15.56414921736856,461755.0,2021-02-20
Missouri,15.716483070602717,966807.0,2021-02-20
Montana,18.991057555361625,205213.0,2021-02-20
Nebraska,17.198867436848147,333237.0,2021-02-20
Nevada,16.644005482020447,522332.0,2021-02-20
New Hampshire,17.667453477520997,241386.0,2021-02-20
New Jersey,18.07787582842464,1605744.0,2021-02-20
New Mexico,22.827026675446596,480810.0,2021-02-20
New York,18.323126874924757,3543102.0,2021-02-20
North Carolina,18.652721585861777,1977342.0,2021-02-20
North Dakota,23.208795401595957,177619.0,2021-02-20
Ohio,16.87662172009636,1973420.0,2021-02-20
Oklahoma,17.118893443827506,681466.0,2021-02-20
Oregon,17.81564901342848,755652.0,2021-02-20
Pennsylvania,14.606922462778257,1867240.0,2021-02-20
Rhode Island,17.388104528792717,183814.0,2021-02-20
South Carolina,14.57004929053821,760271.0,2021-02-20
South Dakota,19.357086288263805,172804.0,2021-02-20
Tennessee,15.757342198171177,1085182.0,2021-02-20
Texas,14.731744502926508,4325352.0,2021-02-20
Utah,17.84838758612244,580051.0,2021-02-20
Vermont,20.056084331840854,125019.0,2021-02-20
Virginia,17.94727539976134,1541772.0,2021-02-20
Washington,16.51272510233165,1270425.0,2021-02-20
West Virginia,23.153967392187415,413249.0,2021-02-20
Wisconsin,19.877568620122396,1159390.0,2021-02-20
Wyoming,19.457934360017035,113309.0,2021-02-20
