,Administered per 100 population,Total administered,Latest data
Alabama,6.903460142085837,339756.0,2021-01-29
Alaska,15.099335574526984,110400.0,2021-01-29
Arizona,7.475138454316106,554760.0,2021-01-29
Arkansas,8.832867736977326,267682.0,2021-01-29
California,7.349845730340202,2893493.0,2021-01-29
Colorado,8.945870142821992,519551.0,2021-01-29
Connecticut,10.715753642248565,381160.0,2021-01-29
Delaware,8.868078827817744,87511.0,2021-01-29
District of Columbia,7.213783080065543,51421.0,2021-01-29
Florida,8.348851753474113,1814482.0,2021-01-29
Georgia,7.810613185768052,836518.0,2021-01-29
Hawaii,9.0560381405623,127419.0,2021-01-29
Idaho,5.931535874997879,108364.0,2021-01-29
Illinois,6.589759865517698,829488.0,2021-01-29
Indiana,9.257947464623365,625370.0,2021-01-29
Iowa,6.717019207152952,212497.0,2021-01-29
Kansas,6.086543196953811,177350.0,2021-01-29
Kentucky,8.105956087786904,362924.0,2021-01-29
Louisiana,8.554225997014628,397371.0,2021-01-29
Maine,9.532633998967516,128704.0,2021-01-29
Maryland,7.4295031442573585,449916.0,2021-01-29
Massachusetts,7.19660077631719,496103.0,2021-01-29
Michigan,8.569500695074678,854084.0,2021-01-29
Minnesota,7.19530479154345,407063.0,2021-01-29
Mississippi,7.298740118094125,216538.0,2021-01-29
Missouri,6.889956804368591,423839.0,2021-01-29
Montana,8.566441817658529,92567.0,2021-01-29
Nebraska,8.337737516206015,161548.0,2021-01-29
Nevada,6.211788128385835,194942.0,2021-01-29
New Hampshire,8.084097271779108,110451.0,2021-01-29
New Jersey,7.662379785757654,680601.0,2021-01-29
New Mexico,11.347521434312656,239015.0,2021-01-29
New York,7.411933612924926,1433229.0,2021-01-29
North Carolina,8.624019097385174,914217.0,2021-01-29
North Dakota,11.18358728304515,85589.0,2021-01-29
Ohio,6.12335339368114,716017.0,2021-01-29
Oklahoma,6.987343947158134,278151.0,2021-01-29
Oregon,8.472672566613706,359369.0,2021-01-29
Pennsylvania,6.5540198137344365,837817.0,2021-01-29
Rhode Island,8.165070355918175,86315.0,2021-01-29
South Carolina,6.952533901618232,362786.0,2021-01-29
South Dakota,9.84455320107044,87884.0,2021-01-29
Tennessee,9.021126398574438,621270.0,2021-01-29
Texas,7.005820251445134,2056962.0,2021-01-29
Utah,8.216521292023488,267027.0,2021-01-29
Vermont,9.87347336234874,61546.0,2021-01-29
Virginia,8.124193955623165,697914.0,2021-01-29
Washington,7.086736372980597,545226.0,2021-01-29
West Virginia,13.583525653201194,242437.0,2021-01-29
Wisconsin,7.408324339430328,432102.0,2021-01-29
Wyoming,8.032414721600198,46775.0,2021-01-29
