,Administered per 100 population,Total administered,Latest data
Alabama,50.354787899377676,2478227.0,2021-04-27
Alaska,76.40633077939378,558651.0,2021-04-27
Arizona,66.19058854251374,4912269.0,2021-04-27
Arkansas,57.231229471358404,1734405.0,2021-04-27
California,74.04746810347206,29151065.0,2021-04-27
Colorado,73.02384981091544,4241020.0,2021-04-27
Connecticut,86.98824235888273,3094177.0,2021-04-27
Delaware,73.3351641503067,723678.0,2021-04-27
District of Columbia,80.8773933245045,576507.0,2021-04-27
Florida,67.21829604249918,14608762.0,2021-04-27
Georgia,56.12973350088987,6011504.0,2021-04-27
Hawaii,82.96254600193602,1167288.0,2021-04-27
Idaho,57.40749559502834,1048785.0,2021-04-27
Illinois,72.23842962042593,9093034.0,2021-04-27
Indiana,59.64843870860389,4029224.0,2021-04-27
Iowa,72.55826582765434,2295425.0,2021-04-27
Kansas,67.33477360358707,1962004.0,2021-04-27
Kentucky,68.26849779027354,3056552.0,2021-04-27
Louisiana,57.27302199763289,2660514.0,2021-04-27
Maine,82.12697784898022,1108830.0,2021-04-27
Maryland,75.20668608385809,4554368.0,2021-04-27
Massachusetts,84.94170077814498,5855519.0,2021-04-27
Michigan,68.55738015793821,6832809.0,2021-04-27
Minnesota,74.06172368578743,4189925.0,2021-04-27
Mississippi,55.49227345686544,1646337.0,2021-04-27
Missouri,62.73128324772886,3858945.0,2021-04-27
Montana,67.99302594817398,734717.0,2021-04-27
Nebraska,71.26033262591146,1380706.0,2021-04-27
Nevada,63.261700197466176,1985316.0,2021-04-27
New Hampshire,82.69791952571774,1129881.0,2021-04-27
New Jersey,78.51909135522486,6974357.0,2021-04-27
New Mexico,82.91374668319472,1746428.0,2021-04-27
New York,76.82986553704713,14856419.0,2021-04-27
North Carolina,64.88672624757531,6878527.0,2021-04-27
North Dakota,72.2082191637626,552616.0,2021-04-27
Ohio,69.51965400111877,8129084.0,2021-04-27
Oklahoma,66.00201518143541,2627397.0,2021-04-27
Oregon,68.5719486022303,2908484.0,2021-04-27
Pennsylvania,75.2033637131829,9613437.0,2021-04-27
Rhode Island,82.49393401915572,872064.0,2021-04-27
South Carolina,59.62252109987658,3111127.0,2021-04-27
South Dakota,76.17486840734522,680026.0,2021-04-27
Tennessee,56.77398351695423,3909930.0,2021-04-27
Texas,61.62558331683455,18093739.0,2021-04-27
Utah,63.18133690515862,2053317.0,2021-04-27
Vermont,86.23046232676181,537515.0,2021-04-27
Virginia,73.85113175935035,6344228.0,2021-04-27
Washington,72.45027433148435,5574043.0,2021-04-27
West Virginia,68.96727732777076,1230919.0,2021-04-27
Wisconsin,76.98679246415226,4490374.0,2021-04-27
Wyoming,59.87673613496174,348679.0,2021-04-27
