,Administered per 100 population,Total administered,Latest data
Alabama,48.649566842194666,2394304.0,2021-04-23
Alaska,75.34554774754567,550895.0,2021-04-23
Arizona,63.176723640186,4688598.0,2021-04-23
Arkansas,55.00794912559619,1667028.0,2021-04-23
California,69.56139946684723,27384986.0,2021-04-23
Colorado,68.94255731036574,4003990.0,2021-04-23
Connecticut,81.9108542408981,2913574.0,2021-04-23
Delaware,69.21278585825625,682998.0,2021-04-23
District of Columbia,75.64925590895827,539240.0,2021-04-23
Florida,63.759044180656865,13856952.0,2021-04-23
Georgia,53.59619877354069,5740162.0,2021-04-23
Hawaii,78.58182552171064,1105651.0,2021-04-23
Idaho,54.964576857244985,1004155.0,2021-04-23
Illinois,68.37199196347497,8606345.0,2021-04-23
Indiana,57.54313908623791,3887012.0,2021-04-23
Iowa,68.8115386426878,2176895.0,2021-04-23
Kansas,64.51952000906032,1879973.0,2021-04-23
Kentucky,65.55080338359409,2934874.0,2021-04-23
Louisiana,55.27173812427911,2567548.0,2021-04-23
Maine,79.12247683760437,1068265.0,2021-04-23
Maryland,71.26780234888788,4315837.0,2021-04-23
Massachusetts,79.3138363351144,5467558.0,2021-04-23
Michigan,64.6245869309907,6440845.0,2021-04-23
Minnesota,69.64231612654848,3939904.0,2021-04-23
Mississippi,54.22234701121012,1608661.0,2021-04-23
Missouri,59.16600179336974,3639625.0,2021-04-23
Montana,65.30612811488676,705683.0,2021-04-23
Nebraska,68.6774342056368,1330661.0,2021-04-23
Nevada,60.592449507832214,1901548.0,2021-04-23
New Hampshire,81.77907083127481,1117327.0,2021-04-23
New Jersey,74.36988389699101,6605809.0,2021-04-23
New Mexico,79.51297975282947,1674797.0,2021-04-23
New York,73.2889288266048,14171716.0,2021-04-23
North Carolina,63.31496148931078,6711907.0,2021-04-23
North Dakota,69.83610541624363,534462.0,2021-04-23
Ohio,66.63503294260254,7791779.0,2021-04-23
Oklahoma,63.96023093949105,2546118.0,2021-04-23
Oregon,63.22017150979593,2681488.0,2021-04-23
Pennsylvania,70.4618636225174,9007319.0,2021-04-23
Rhode Island,77.46217334752276,818872.0,2021-04-23
South Carolina,57.22054641206277,2985791.0,2021-04-23
South Dakota,72.87953517184057,650608.0,2021-04-23
Tennessee,54.868724874158424,3778718.0,2021-04-23
Texas,58.94810484974179,17307611.0,2021-04-23
Utah,61.088305133821905,1985296.0,2021-04-23
Vermont,81.27928745947281,506652.0,2021-04-23
Virginia,69.47359561882033,5968173.0,2021-04-23
Washington,67.90280040116397,5224178.0,2021-04-23
West Virginia,66.73703920972083,1191114.0,2021-04-23
Wisconsin,72.69499053175612,4240048.0,2021-04-23
Wyoming,57.96733112610075,337560.0,2021-04-23
