,Administered per 100 population,Total administered,Latest data
Alabama,15.290442081855812,752524.0,2021-02-19
Alaska,28.267761550854946,206682.0,2021-02-19
Arizona,18.690783586549227,1387118.0,2021-02-19
Arkansas,16.29343063670219,493776.0,2021-02-19
California,17.01667274688899,6699137.0,2021-02-19
Colorado,18.652899701242433,1083308.0,2021-02-19
Connecticut,21.56822338787171,767183.0,2021-02-19
Delaware,16.67171661385334,164518.0,2021-02-19
District of Columbia,17.891713990707277,127535.0,2021-02-19
Florida,17.41089899229349,3783965.0,2021-02-19
Georgia,15.001115311021449,1606622.0,2021-02-19
Hawaii,19.658978000093814,276603.0,2021-02-19
Idaho,15.179650043543397,277319.0,2021-02-19
Illinois,15.706282328622056,1977033.0,2021-02-19
Indiana,18.188905237386553,1228652.0,2021-02-19
Iowa,16.046790310033536,507650.0,2021-02-19
Kansas,14.367914119167205,418653.0,2021-02-19
Kentucky,16.219059418379718,726168.0,2021-02-19
Louisiana,17.50067487306574,812962.0,2021-02-19
Maine,20.650139503948107,278806.0,2021-02-19
Maryland,16.025243229550767,970457.0,2021-02-19
Massachusetts,18.383236329950183,1267262.0,2021-02-19
Michigan,17.46448998676072,1740608.0,2021-02-19
Minnesota,17.24530707176621,975626.0,2021-02-19
Mississippi,15.33396746512893,454926.0,2021-02-19
Missouri,15.277617926414619,939810.0,2021-02-19
Montana,18.312993891226633,197886.0,2021-02-19
Nebraska,16.632018134222978,322254.0,2021-02-19
Nevada,14.880256855791698,466981.0,2021-02-19
New Hampshire,16.604490311247737,226863.0,2021-02-19
New Jersey,17.558025891960604,1559569.0,2021-02-19
New Mexico,22.110373594882827,465715.0,2021-02-19
New York,17.848290738849123,3451284.0,2021-02-19
North Carolina,18.299890489634627,1939939.0,2021-02-19
North Dakota,22.397881117300333,171413.0,2021-02-19
Ohio,16.322710850230525,1908650.0,2021-02-19
Oklahoma,15.593565386508132,620746.0,2021-02-19
Oregon,17.206643770716397,729821.0,2021-02-19
Pennsylvania,14.336240209261272,1832638.0,2021-02-19
Rhode Island,16.425115289109613,173634.0,2021-02-19
South Carolina,13.614671409188125,710419.0,2021-02-19
South Dakota,18.415578509202803,164399.0,2021-02-19
Tennessee,15.522067179200198,1068979.0,2021-02-19
Texas,14.612588863932299,4290367.0,2021-02-19
Utah,17.342430287404547,563608.0,2021-02-19
Vermont,19.376206190131658,120781.0,2021-02-19
Virginia,17.126258197512783,1471242.0,2021-02-19
Washington,15.611912844058162,1201120.0,2021-02-19
West Virginia,22.738791799805803,405839.0,2021-02-19
Wisconsin,18.34840222848771,1070199.0,2021-02-19
Wyoming,18.638121471060984,108535.0,2021-02-19
