,Administered per 100 population,Total administered,Latest data
Alabama,56.36257165451733,2773902.0,2021-05-11
Alaska,78.85737419271894,576572.0,2021-05-11
Arizona,73.44342395728246,5450531.0,2021-05-11
Arkansas,63.02165105549473,1909885.0,2021-05-11
California,85.43157479011295,33632769.0,2021-05-11
Colorado,85.38770556908831,4959078.0,2021-05-11
Connecticut,100.25586124960148,3566107.0,2021-05-11
Delaware,84.85046245018033,837312.0,2021-05-11
District of Columbia,94.2682263024399,671959.0,2021-05-11
Florida,76.8284235739127,16697361.0,2021-05-11
Georgia,64.11782539654232,6867030.0,2021-05-11
Hawaii,99.1463433702486,1394995.0,2021-05-11
Idaho,62.95767778761222,1150182.0,2021-05-11
Illinois,81.81850609293483,10298929.0,2021-05-11
Indiana,68.3786548921954,4618946.0,2021-05-11
Iowa,81.84428876193631,2589194.0,2021-05-11
Kansas,74.07894488478124,2158516.0,2021-05-11
Kentucky,74.68366191665376,3343775.0,2021-05-11
Louisiana,61.92271444064755,2876507.0,2021-05-11
Maine,96.73700746810889,1306086.0,2021-05-11
Maryland,87.68587546290318,5310083.0,2021-05-11
Massachusetts,101.34812507996578,6986508.0,2021-05-11
Michigan,77.99829529862625,7773743.0,2021-05-11
Minnesota,84.40610449218025,4775142.0,2021-05-11
Mississippi,59.81634671324457,1774623.0,2021-05-11
Missouri,69.91625522551396,4300932.0,2021-05-11
Montana,74.32223710110432,803109.0,2021-05-11
Nebraska,80.91003493067541,1567674.0,2021-05-11
Nevada,71.27948967883148,2236935.0,2021-05-11
New Hampshire,84.35219849591041,1152483.0,2021-05-11
New Jersey,90.55370463584555,8043316.0,2021-05-11
New Mexico,92.1620609223959,1941227.0,2021-05-11
New York,89.32842786201795,17273238.0,2021-05-11
North Carolina,72.14996420560932,7648490.0,2021-05-11
North Dakota,76.12376177465573,582582.0,2021-05-11
Ohio,77.87976567953882,9106650.0,2021-05-11
Oklahoma,70.24025172937083,2796112.0,2021-05-11
Oregon,81.61014469621293,3461500.0,2021-05-11
Pennsylvania,86.880711280555,11106182.0,2021-05-11
Rhode Island,95.55814118481732,1010169.0,2021-05-11
South Carolina,66.64902913737725,3477773.0,2021-05-11
South Dakota,82.3403161360207,735066.0,2021-05-11
Tennessee,64.22348789008127,4422965.0,2021-05-11
Texas,69.49281522320318,20403618.0,2021-05-11
Utah,72.0648368754652,2342020.0,2021-05-11
Vermont,104.42947507568017,650958.0,2021-05-11
Virginia,85.5344172436661,7347888.0,2021-05-11
Washington,84.53036103198342,6503438.0,2021-05-11
West Virginia,74.78427397779119,1334740.0,2021-05-11
Wisconsin,85.8146933086219,5005275.0,2021-05-11
Wyoming,64.1111195065324,373337.0,2021-05-11
