,Administered per 100 population,Total administered,Latest data
Alabama,70.20736632414459,3455278.0,2021-07-17
Alaska,94.07200632421447,687815.0,2021-07-17
Arizona,93.54194713370157,6942123.0,2021-07-17
Arkansas,76.59525322700182,2321236.0,2021-07-17
California,111.84852356774948,44032614.0,2021-07-17
Colorado,111.82014832329182,6494200.0,2021-07-17
Connecticut,126.6902276802457,4506379.0,2021-07-17
Delaware,108.15081743275547,1067242.0,2021-07-17
District of Columbia,140.85360036811744,1004027.0,2021-07-17
Florida,100.26833461922418,21791630.0,2021-07-17
Georgia,80.58004016240123,8630136.0,2021-07-17
Hawaii,122.47445995255173,1723223.0,2021-07-17
Idaho,74.41706310043226,1359535.0,2021-07-17
Illinois,105.94287362175106,13335591.0,2021-07-17
Indiana,87.98757000973953,5943519.0,2021-07-17
Iowa,97.72168135844386,3091485.0,2021-07-17
Kansas,87.35944924248534,2545484.0,2021-07-17
Kentucky,91.49473639070045,4096449.0,2021-07-17
Louisiana,74.994026243198,3483711.0,2021-07-17
Maine,121.84245941720162,1645045.0,2021-07-17
Maryland,116.61238263734515,7061815.0,2021-07-17
Massachusetts,130.70511754860397,9010254.0,2021-07-17
Michigan,96.70741795936509,9638398.0,2021-07-17
Minnesota,105.83470117238802,5987431.0,2021-07-17
Mississippi,70.18500828843065,2082239.0,2021-07-17
Missouri,85.87214145122496,5282466.0,2021-07-17
Montana,88.6585592697235,958024.0,2021-07-17
Nebraska,98.09615432256787,1900664.0,2021-07-17
Nevada,91.57054914842911,2873721.0,2021-07-17
New Hampshire,114.93271852299134,1570297.0,2021-07-17
New Jersey,115.07623358673038,10221498.0,2021-07-17
New Mexico,115.7822722958868,2438744.0,2021-07-17
New York,116.00764781057606,22432139.0,2021-07-17
North Carolina,89.07988559001504,9443201.0,2021-07-17
North Dakota,85.3561110610224,653238.0,2021-07-17
Ohio,93.74541668045671,10961855.0,2021-07-17
Oklahoma,84.3142416956664,3356367.0,2021-07-17
Oregon,110.07257561993886,4668736.0,2021-07-17
Pennsylvania,111.46970090713992,14249455.0,2021-07-17
Rhode Island,123.47016672578928,1305234.0,2021-07-17
South Carolina,82.39038029604986,4299163.0,2021-07-17
South Dakota,93.50712487832091,834754.0,2021-07-17
Tennessee,81.28585646176458,5598022.0,2021-07-17
Texas,90.43136793568586,26551336.0,2021-07-17
Utah,90.40564279470097,2938074.0,2021-07-17
Vermont,141.57587988712547,882509.0,2021-07-17
Virginia,110.36776052978135,9481212.0,2021-07-17
Washington,114.87807027440427,8838273.0,2021-07-17
West Virginia,87.62250061211786,1563875.0,2021-07-17
Wisconsin,103.79869887726944,6054220.0,2021-07-17
Wyoming,75.31631657759887,438588.0,2021-07-17
