,Administered per 100 population,Total administered,Latest data
Alabama,41.07123554210356,2021334.0,2021-04-10
Alaska,64.18516927941702,469295.0,2021-04-10
Arizona,53.56948101847616,3975606.0,2021-04-10
Arkansas,46.3861011403316,1405741.0,2021-04-10
California,55.96134004814763,22030904.0,2021-04-10
Colorado,54.83648571840338,3184749.0,2021-04-10
Connecticut,67.03930215467727,2384592.0,2021-04-10
Delaware,55.72030656388419,549853.0,2021-04-10
District of Columbia,61.01251935983479,434907.0,2021-04-10
Florida,52.30623846011137,11367878.0,2021-04-10
Georgia,43.51121944997847,4660059.0,2021-04-10
Hawaii,64.44727314595673,906777.0,2021-04-10
Idaho,47.79767837877337,873222.0,2021-04-10
Illinois,55.752399398452276,7017850.0,2021-04-10
Indiana,48.39062536778568,3268764.0,2021-04-10
Iowa,57.11996702450182,1807025.0,2021-04-10
Kansas,53.48703842570111,1558508.0,2021-04-10
Kentucky,55.19330946600939,2471143.0,2021-04-10
Louisiana,48.20813128401543,2239421.0,2021-04-10
Maine,64.46667422143318,870391.0,2021-04-10
Maryland,56.38556214354432,3414598.0,2021-04-10
Massachusetts,63.042146207467994,4345857.0,2021-04-10
Michigan,52.409182510907726,5223390.0,2021-04-10
Minnesota,57.64116788414064,3260958.0,2021-04-10
Mississippi,47.827210995333,1418931.0,2021-04-10
Missouri,49.10386783944464,3020648.0,2021-04-10
Montana,56.449841149682065,609984.0,2021-04-10
Nebraska,57.16610444519683,1107623.0,2021-04-10
Nevada,50.22494956598547,1576189.0,2021-04-10
New Hampshire,65.07284404676949,889074.0,2021-04-10
New Jersey,60.247573536390234,5351413.0,2021-04-10
New Mexico,68.7619966396353,1448347.0,2021-04-10
New York,59.572702295356784,11519440.0,2021-04-10
North Carolina,53.05892759458393,5624683.0,2021-04-10
North Dakota,62.016649484064615,474619.0,2021-04-10
Ohio,55.11505516403228,6444723.0,2021-04-10
Oklahoma,56.156339092083144,2235462.0,2021-04-10
Oregon,52.14981373365646,2211938.0,2021-04-10
Pennsylvania,54.13857848713637,6920672.0,2021-04-10
Rhode Island,63.1187418706397,667244.0,2021-04-10
South Carolina,48.66806310415405,2539519.0,2021-04-10
South Dakota,63.97749790807165,571138.0,2021-04-10
Tennessee,45.342054128210435,3122632.0,2021-04-10
Texas,48.43098913076464,14219706.0,2021-04-10
Utah,50.79727583703886,1650850.0,2021-04-10
Vermont,64.28265476532333,400704.0,2021-04-10
Virginia,56.44832591298149,4849229.0,2021-04-10
Washington,55.325716971430325,4256546.0,2021-04-10
West Virginia,59.19529893483087,1056510.0,2021-04-10
Wisconsin,59.340557601984,3461130.0,2021-04-10
Wyoming,49.6331964116443,289028.0,2021-04-10
