,Administered per 100 population,Total administered,Latest data
Alabama,91.72426390806766,4514239.0,2021-09-29
Alaska,108.0856668462904,790277.0,2021-09-29
Arizona,110.49338258369275,8200157.0,2021-09-29
Arkansas,99.27157763580003,3008447.0,2021-09-29
California,128.39382201996247,50546180.0,2021-09-29
Colorado,125.49779009624949,7288559.0,2021-09-29
Connecticut,141.42298326176567,5030424.0,2021-09-29
Delaware,121.85144237638693,1202441.0,2021-09-29
District of Columbia,157.33695652173913,1121523.0,2021-09-29
Florida,122.72771862843545,26672798.0,2021-09-29
Georgia,99.42973946726696,10648942.0,2021-09-29
Hawaii,142.45902291816807,2004407.0,2021-09-29
Idaho,87.31280580958152,1595129.0,2021-09-29
Illinois,121.49711659078469,15293486.0,2021-09-29
Indiana,99.67432785986816,6732954.0,2021-09-29
Iowa,108.99208202402293,3448031.0,2021-09-29
Kansas,105.65092722402494,3078462.0,2021-09-29
Kentucky,109.7351924205277,4913120.0,2021-09-29
Louisiana,96.98907588242614,4505451.0,2021-09-29
Maine,134.89139282489754,1821224.0,2021-09-29
Maryland,131.3485810797645,7954210.0,2021-09-29
Massachusetts,141.9357215865094,9784444.0,2021-09-29
Michigan,106.40365703093997,10604779.0,2021-09-29
Minnesota,117.51988831504265,6648502.0,2021-09-29
Mississippi,94.46805398164882,2802665.0,2021-09-29
Missouri,102.29597493183829,6292786.0,2021-09-29
Montana,100.49945538355898,1085974.0,2021-09-29
Nebraska,111.8410757491928,2166979.0,2021-09-29
Nevada,108.0778546321384,3391763.0,2021-09-29
New Hampshire,128.1016632815502,1750221.0,2021-09-29
New Jersey,131.17891607995207,11651798.0,2021-09-29
New Mexico,131.82419187217133,2776638.0,2021-09-29
New York,133.7136345790012,25855906.0,2021-09-29
North Carolina,106.36647739519847,11275722.0,2021-09-29
North Dakota,96.62123403749335,739451.0,2021-09-29
Ohio,103.14519092564518,12060991.0,2021-09-29
Oklahoma,103.99732916865854,4139908.0,2021-09-29
Oregon,123.10452393453552,5221487.0,2021-09-29
Pennsylvania,126.48044856184507,16168317.0,2021-09-29
Rhode Island,137.9875606006858,1458701.0,2021-09-29
South Carolina,100.5660171252041,5247575.0,2021-09-29
South Dakota,106.89748262887342,954292.0,2021-09-29
Tennessee,99.5061736641249,6852825.0,2021-09-29
Texas,109.80890173854156,32240727.0,2021-09-29
Utah,106.64895523802578,3465962.0,2021-09-29
Vermont,150.333441887103,937099.0,2021-09-29
Virginia,126.44966342718166,10862738.0,2021-09-29
Washington,124.2570979664688,9559859.0,2021-09-29
West Virginia,98.26545128354252,1753829.0,2021-09-29
Wisconsin,116.17416082384437,6776038.0,2021-09-29
Wyoming,89.14099957412317,519093.0,2021-09-29
