,Administered per 100 population,Total administered,Latest data
Alabama,2.6494595585277105,130394.0,2021-01-17
Alaska,7.514928373894563,54946.0,2021-01-17
Arizona,3.6478018099278016,270718.0,2021-01-17
Arkansas,4.530803604131566,137307.0,2021-01-17
California,3.3111039863312604,1303518.0,2021-01-17
Colorado,5.562200926043426,323037.0,2021-01-17
Connecticut,4.80839784920239,171035.0,2021-01-14
Delaware,4.186119097008641,41309.0,2021-01-17
District of Columbia,3.741779084644565,26672.0,2021-01-17
Florida,5.059215088800087,1099535.0,2021-01-17
Georgia,3.7624123285705338,402955.0,2021-01-17
Hawaii,2.870350233048047,40386.0,2021-01-17
Idaho,3.328292042368739,60805.0,2021-01-17
Illinois,3.8692261309407003,487040.0,2021-01-17
Indiana,5.294381766978986,357633.0,2021-01-17
Iowa,3.975772871141097,125776.0,2021-01-17
Kansas,3.552193780983971,103504.0,2021-01-17
Kentucky,4.255892734179969,190547.0,2021-01-17
Louisiana,4.335053057723927,201377.0,2021-01-17
Maine,5.783395956422329,78084.0,2021-01-17
Maryland,4.046301381716245,245036.0,2021-01-17
Massachusetts,3.469521035097324,239174.0,2021-01-17
Michigan,4.073543967800308,405992.0,2021-01-17
Minnesota,3.9096628770189255,221183.0,2021-01-17
Mississippi,3.6859416216740946,109354.0,2021-01-17
Missouri,2.9586048909965426,182000.0,2021-01-14
Montana,3.886812323416101,42000.0,2021-01-14
Nebraska,5.481298050323295,106203.0,2021-01-17
Nevada,2.666255398295679,83674,2021-01-16
New Hampshire,4.575725970247571,62517,2021-01-16
New Jersey,3.9225337469015873,348414.0,2021-01-17
New Mexico,4.714622998700577,99305,2021-01-16
New York,3.335804272646071,645037.0,2021-01-13
North Carolina,2.6659722551730183,282615.0,2021-01-17
North Dakota,6.919427316286623,52955.0,2021-01-17
Ohio,3.721619123291734,435177.0,2021-01-17
Oklahoma,4.969374115594846,197820.0,2021-01-17
Oregon,4.832551260672209,204973.0,2021-01-17
Pennsylvania,3.503169067907123,447819.0,2021-01-17
Rhode Island,4.845216980016554,51220.0,2021-01-17
South Carolina,3.0324029712305767,158232.0,2021-01-17
South Dakota,6.342995596588841,56625.0,2021-01-17
Tennessee,5.070777079859918,349216.0,2021-01-17
Texas,4.348688669799033,1276808.0,2021-01-17
Utah,4.836180054703576,157170.0,2021-01-17
Vermont,5.566722868642987,34700.0,2021-01-17
Virginia,3.6879073001385354,316812.0,2021-01-17
Washington,1.43268207442746,110225.0,2021-01-07
West Virginia,8.584721874374926,153219.0,2021-01-17
Wisconsin,3.6528133414371324,213056.0,2021-01-17
Wyoming,4.561518594331717,26563.0,2021-01-17
