,Administered per 100 population,Total administered,Latest data
Alabama,87.64524948735475,4313489.0,2021-09-12
Alaska,103.19205971896635,754497.0,2021-09-12
Arizona,107.4514097809834,7974400.0,2021-09-12
Arkansas,95.9757097952102,2908565.0,2021-09-12
California,124.68180437968041,49084830.0,2021-09-12
Colorado,122.33603244234097,7104933.0,2021-09-12
Connecticut,137.90066702164685,4905135.0,2021-09-12
Delaware,118.56458544662645,1170006.0,2021-09-12
District of Columbia,152.64079369711118,1088048.0,2021-09-12
Florida,118.57786792919552,25770898.0,2021-09-12
Georgia,94.48935515228408,10119826.0,2021-09-12
Hawaii,136.0580551895301,1914345.0,2021-09-12
Idaho,83.68756476088353,1528899.0,2021-09-12
Illinois,118.59923273271245,14928714.0,2021-09-12
Indiana,96.7977423381036,6538642.0,2021-09-12
Iowa,106.23711697040139,3360876.0,2021-09-12
Kansas,102.59904145953487,2989536.0,2021-09-12
Kentucky,105.30041759999607,4714564.0,2021-09-12
Louisiana,93.44217123563983,4340686.0,2021-09-12
Maine,131.231849117981,1771815.0,2021-09-12
Maryland,128.06018096364446,7755071.0,2021-09-12
Massachusetts,139.32027131354505,9604146.0,2021-09-12
Michigan,103.72242966601799,10337553.0,2021-09-12
Minnesota,114.95097874584921,6503170.0,2021-09-12
Mississippi,89.29882371023727,2649305.0,2021-09-12
Missouri,99.06376411270789,6093955.0,2021-09-12
Montana,97.1963127107092,1050281.0,2021-09-12
Nebraska,108.55321560401991,2103275.0,2021-09-12
Nevada,104.65363120124884,3284302.0,2021-09-12
New Hampshire,125.43250809683262,1713753.0,2021-09-12
New Jersey,127.57205255218456,11331423.0,2021-09-12
New Mexico,128.0788902345751,2697750.0,2021-09-12
New York,129.37466928302837,25016890.0,2021-09-12
North Carolina,102.24391068504775,10838696.0,2021-09-12
North Dakota,93.82824453913386,718076.0,2021-09-12
Ohio,101.29462234387681,11844600.0,2021-09-12
Oklahoma,99.86912122564831,3975573.0,2021-09-12
Oregon,119.8554428885771,5083677.0,2021-09-12
Pennsylvania,122.92698713488757,15714069.0,2021-09-12
Rhode Island,134.42705451105593,1421062.0,2021-09-12
South Carolina,95.9174325992135,5005010.0,2021-09-12
South Dakota,103.49338032097518,923903.0,2021-09-12
Tennessee,95.01325282415694,6543405.0,2021-09-12
Texas,105.99256647282176,31120222.0,2021-09-12
Utah,102.25509934369865,3323167.0,2021-09-12
Vermont,148.41861755972195,925163.0,2021-09-12
Virginia,122.01118832374549,10481448.0,2021-09-12
Washington,126.2563799682126,9713676.0,2021-09-12
West Virginia,95.66850274010288,1707479.0,2021-09-12
Wisconsin,113.26966878719898,6606629.0,2021-09-12
Wyoming,85.64949650368864,498761.0,2021-09-12
