,India,Germany,United Kingdom,United States,Canada,France
2020-03-01,,,,,,
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-07,,,,2.2857142857142856,,2.0
2020-03-08,,,,2.857142857142857,,2.4285714285714284
2020-03-09,,,,2.2857142857142856,,3.142857142857143
2020-03-10,,,,3.0,,4.142857142857143
2020-03-11,,,,3.142857142857143,,6.285714285714286
2020-03-12,,,1.2857142857142858,4.428571428571429,,5.857142857142857
2020-03-13,,,1.2857142857142858,5.285714285714286,,10.0
2020-03-14,,,3.857142857142857,5.857142857142857,,10.714285714285714
2020-03-15,,1.5714285714285714,5.857142857142857,7.0,0.14285714285714285,10.285714285714286
2020-03-16,,2.142857142857143,9.0,10.714285714285714,0.42857142857142855,17.714285714285715
2020-03-17,0.42857142857142855,3.142857142857143,10.857142857142858,15.142857142857142,0.7142857142857143,16.571428571428573
2020-03-18,0.2857142857142857,3.5714285714285716,15.714285714285714,23.0,1.4285714285714286,14.428571428571429
2020-03-19,0.42857142857142855,5.857142857142857,22.0,31.857142857142858,1.4285714285714286,28.0
2020-03-20,0.42857142857142855,8.571428571428571,26.428571428571427,45.857142857142854,2.0,53.142857142857146
2020-03-21,0.2857142857142857,10.714285714285714,32.0,59.57142857142857,2.5714285714285716,67.42857142857143
2020-03-22,0.7142857142857143,11.857142857142858,35.142857142857146,74.0,3.0,83.57142857142857
2020-03-23,1.1428571428571428,15.142857142857142,42.714285714285715,97.42857142857143,3.5714285714285716,101.85714285714286
2020-03-24,1.0,19.0,61.42857142857143,126.57142857142857,3.857142857142857,136.14285714285714
2020-03-25,1.2857142857142858,25.428571428571427,83.85714285714286,165.14285714285714,4.428571428571429,169.14285714285714
2020-03-26,2.2857142857142856,31.857142857142858,103.28571428571429,214.42857142857142,6.571428571428571,207.57142857142858
2020-03-27,2.142857142857143,39.285714285714285,139.85714285714286,273.0,7.285714285714286,220.71428571428572
2020-03-28,2.857142857142857,49.857142857142854,173.28571428571428,349.2857142857143,9.0,250.14285714285714
2020-03-29,2.857142857142857,62.714285714285715,198.57142857142858,420.0,10.571428571428571,276.0
2020-03-30,3.142857142857143,74.57142857142857,241.14285714285714,494.0,13.714285714285714,309.14285714285717
2020-03-31,3.5714285714285716,88.28571428571429,277.7142857142857,616.2857142857143,17.0,346.2857142857143
2020-04-01,6.571428571428571,102.0,346.57142857142856,757.0,19.0,492.14285714285717
2020-04-02,7.428571428571429,120.0,414.42857142857144,912.7142857142857,23.857142857142858,527.1428571428571
2020-04-03,7.428571428571429,133.28571428571428,478.57142857142856,1043.142857142857,30.142857142857142,644.7142857142857
2020-04-04,8.857142857142858,144.42857142857142,545.0,1175.857142857143,39.714285714285715,749.7142857142857
2020-04-05,10.285714285714286,150.14285714285714,600.4285714285714,1321.0,48.42857142857143,781.8571428571429
2020-04-06,14.857142857142858,166.42857142857142,628.4285714285714,1472.142857142857,56.42857142857143,841.1428571428571
2020-04-07,16.428571428571427,177.28571428571428,728.5714285714286,1683.857142857143,61.285714285714285,972.0
2020-04-08,17.142857142857142,204.14285714285714,779.8571428571429,1803.2857142857142,67.57142857142857,870.8571428571429
2020-04-09,22.0,214.28571428571428,845.5714285714286,1904.5714285714287,78.14285714285714,975.2857142857143
2020-04-10,24.857142857142858,213.14285714285714,900.7142857142857,2017.142857142857,84.28571428571429,955.7142857142857
2020-04-11,28.857142857142858,184.57142857142858,913.1428571428571,2094.1428571428573,89.42857142857143,896.1428571428571
2020-04-12,33.142857142857146,205.42857142857142,921.1428571428571,2129.1428571428573,94.28571428571429,902.1428571428571
2020-04-13,31.714285714285715,197.71428571428572,943.2857142857143,2163.1428571428573,100.71428571428571,865.0
2020-04-14,34.714285714285715,182.57142857142858,939.7142857142857,2144.0,111.42857142857143,768.8571428571429
2020-04-15,32.42857142857143,207.85714285714286,918.5714285714286,2207.5714285714284,123.85714285714286,896.5714285714286
2020-04-16,31.714285714285715,206.42857142857142,907.5714285714286,2198.5714285714284,135.28571428571428,812.7142857142857
2020-04-17,34.285714285714285,226.42857142857142,877.7142857142857,2184.285714285714,139.57142857142858,780.7142857142857
2020-04-18,33.285714285714285,246.14285714285714,915.4285714285714,2168.1428571428573,143.0,781.4285714285714
2020-04-19,32.57142857142857,223.42857142857142,883.4285714285714,2184.0,150.0,756.8571428571429
2020-04-20,33.42857142857143,238.28571428571428,862.1428571428571,2216.4285714285716,152.28571428571428,753.1428571428571
2020-04-21,36.0,248.42857142857142,882.7142857142857,2227.0,160.42857142857142,722.4285714285714
2020-04-22,39.42857142857143,210.71428571428572,878.8571428571429,2205.714285714286,166.28571428571428,594.7142857142857
2020-04-23,39.0,217.57142857142858,828.0,2250.4285714285716,161.71428571428572,560.8571428571429
2020-04-24,42.0,201.14285714285714,842.8571428571429,2261.285714285714,169.42857142857142,507.85714285714283
2020-04-25,43.42857142857143,202.57142857142858,801.1428571428571,2221.4285714285716,175.71428571428572,469.0
2020-04-26,46.0,198.57142857142858,791.2857142857143,2137.714285714286,175.57142857142858,448.0
2020-04-27,49.57142857142857,180.57142857142858,755.1428571428571,2035.5714285714287,181.14285714285714,432.2857142857143
2020-04-28,51.857142857142854,183.0,719.0,1992.857142857143,181.71428571428572,409.2857142857143
2020-04-29,56.857142857142854,169.71428571428572,706.7142857142857,1987.5714285714287,188.71428571428572,392.42857142857144
2020-04-30,61.857142857142854,149.71428571428572,699.8571428571429,1962.142857142857,189.85714285714286,360.0
2020-05-01,63.285714285714285,139.42857142857142,654.4285714285714,1920.142857142857,193.0,335.2857142857143
2020-05-02,71.14285714285714,133.57142857142858,621.4285714285714,1921.5714285714287,187.42857142857142,310.7142857142857
2020-05-03,72.85714285714286,127.14285714285714,605.5714285714286,1890.7142857142858,185.0,295.42857142857144
2020-05-04,89.57142857142857,123.85714285714286,598.4285714285714,1869.0,193.14285714285714,276.7142857142857
2020-05-05,97.85714285714286,97.0,563.2857142857143,1871.0,189.28571428571428,271.85714285714283
2020-05-06,100.85714285714286,115.42857142857143,545.5714285714286,1854.142857142857,177.14285714285714,250.28571428571428
2020-05-07,105.0,109.85714285714286,520.1428571428571,1801.857142857143,172.57142857142858,234.57142857142858
2020-05-08,108.85714285714286,110.57142857142857,503.0,1780.2857142857142,165.57142857142858,238.14285714285714
2020-05-09,111.14285714285714,105.28571428571429,458.7142857142857,1754.2857142857142,167.85714285714286,221.42857142857142
2020-05-10,117.28571428571429,100.42857142857143,453.57142857142856,1725.0,164.71428571428572,212.14285714285714
