,GDP growth
Argentina,-5.514237224366097
Australia,2.193139285834333
Austria,-3.22736793464719
Belgium,-5.46526122741563
Brazil,-0.6975985561374602
Bulgaria,-0.2826205235327627
Canada,-3.817130365179762
Chile,-3.98760182498601
Colombia,-0.7357089502385478
Denmark,-3.973222507095609
Estonia,2.809115838887779
Finland,-1.027864597763803
France,-2.378331801153088
Germany,-6.353353313499929
Greece,0.4072067398940687
Hungary,-4.719176787100893
Iceland,7.098451896733738
India,2.086671078248311
Indonesia,-3.759555577903871
Ireland,-0.8443219025500561
Israel,5.362912311984417
Italy,2.979987614414243
Japan,1.787717911143986
South Korea,2.230391434695735
Latvia,-3.593484422732715
Lithuania,-0.1336725209941073
Luxembourg,3.173802860512055
Mexico,-3.451603899715501
Netherlands,-2.730229751743374
New Zealand,1.496941043037928
Norway,-2.046178401675397
Poland,-1.426087521713898
Portugal,-9.11812454967238
Romania,-1.108359524746149
Russia,3.392520510172465
Slovenia,-2.485259689247545
South Africa,-0.5465425323517491
Spain,-5.485523877359573
Sweden,-2.699947192883944
Switzerland,-2.016769293480424
Turkey,-4.643500740476916
United Kingdom,-5.7034484952299
United States,-1.455943954470828
