,TriageCount
1900-01-01,0
2021-01-01,6064
2021-01-02,3387
2021-01-03,1900
2020-01-04,0
2021-01-04,1467
2020-01-05,6186
2021-01-05,1846
2020-01-06,1874
2021-01-06,1306
2020-01-07,1256
2020-01-08,1197
2020-01-09,2228
2020-01-10,3479
2020-01-11,3592
2020-01-12,2598
2021-02-01,6474
2021-02-02,3068
2021-02-03,1535
2020-02-04,0
2021-02-04,2246
2020-02-05,6851
2021-02-05,1930
2020-02-06,1673
2021-02-06,1206
2020-02-07,1212
2020-02-08,1218
2020-02-09,2255
2020-02-10,3392
2020-02-11,4046
2020-02-12,2669
2021-03-01,6508
2021-03-02,3010
2021-03-03,1419
2020-03-04,9314
2021-03-04,2464
2020-03-05,6668
2021-03-05,2046
2020-03-06,1999
2020-03-07,1156
2020-03-08,1295
2020-03-09,2270
2020-03-10,3621
2020-03-11,3537
2020-03-12,2704
2021-04-01,5999
2021-04-02,2657
2021-04-03,1383
2020-04-04,12337
2021-04-04,2149
2020-04-05,7310
2021-04-05,1504
2020-04-06,1932
2020-04-07,1490
2020-04-08,1252
2020-04-09,2107
2020-04-10,3731
2020-04-11,3422
2020-04-12,2527
2021-05-01,5318
2021-05-02,2493
2021-05-03,1362
2020-05-04,11581
2021-05-04,2405
2020-05-05,6002
2021-05-05,1433
2020-05-06,1698
2020-05-07,1321
2020-05-08,1209
2020-05-09,2619
2020-05-10,4731
2020-05-11,3521
2020-05-12,2918
2021-06-01,5352
2021-06-02,3071
2021-06-03,1945
2020-06-04,11695
2021-06-04,1719
2020-06-05,5390
2021-06-05,1273
2020-06-06,2223
2020-06-07,1226
2020-06-08,1215
2020-06-09,3273
2020-06-10,4146
2020-06-11,3444
2020-06-12,3109
2021-07-01,5114
2021-07-02,2837
2021-07-03,1700
2020-07-04,11245
2021-07-04,1657
2020-07-05,5286
2021-07-05,1366
2020-07-06,2097
2020-07-07,1248
2020-07-08,1050
2020-07-09,4556
2020-07-10,3740
2020-07-11,3635
2020-07-12,3464
2021-08-01,5222
2021-08-02,2527
2021-08-03,1583
2020-08-04,10216
2021-08-04,1495
2020-08-05,5100
2021-08-05,2111
2020-08-06,1927
2020-08-07,1332
2020-08-08,1328
2020-08-09,4732
2020-08-10,3825
2020-08-11,3672
2020-08-12,3031
2021-09-01,6115
2021-09-02,2135
2021-09-03,1407
2020-09-04,8897
2021-09-04,1448
2020-09-05,5400
2021-09-05,2003
2020-09-06,1792
2020-09-07,1123
2020-09-08,1243
2020-09-09,4614
2020-09-10,3138
2020-09-11,4562
2020-09-12,3052
2021-10-01,5990
2021-10-02,2256
2021-10-03,1466
2020-10-04,9427
2021-10-04,1956
2020-10-05,5231
2021-10-05,1679
2020-10-06,1893
2020-10-07,1099
2020-10-08,1421
2020-10-09,5148
2020-10-10,3183
2020-10-11,3834
2020-10-12,2959
2021-11-01,5874
2021-11-02,2085
2021-11-03,1406
2020-11-04,10688
2021-11-04,1751
2020-11-05,6198
2021-11-05,1443
2020-11-06,1800
2020-11-07,1361
2020-11-08,1390
2020-11-09,4806
2020-11-10,3564
2020-11-11,3662
2020-11-12,2984
2021-12-01,5136
2021-12-02,2045
2021-12-03,1407
2020-12-04,9901
2021-12-04,1523
2020-12-05,5278
2021-12-05,1338
2020-12-06,1843
2020-12-07,1204
2020-12-08,1512
2020-12-09,5231
2020-12-10,4366
2020-12-11,3431
2020-12-12,3441
2021-01-13,4810
2021-02-13,2590
2021-03-13,1980
2020-04-13,9977
2021-04-13,1287
2020-05-13,5104
