date,England,London,Kent and Medway
2020-09-01,1571.5202673670728,1330.374317576154,1247.774998373753
2020-09-02,1627.0073632150793,1346.2301727886522,1309.1691839895575
2020-09-03,1690.6224516189461,1381.7468421351555,1376.7457963530132
2020-09-04,1768.3118475698127,1425.9111453941753,1453.3541277912984
2020-09-05,1808.6586696339853,1451.2291858425624,1480.2342440854336
2020-09-06,1833.5187788873518,1453.416200354631,1485.072665018378
2020-09-07,1985.063645557272,1569.7073495626921,1591.4104050779765
2020-09-08,2004.6489985487046,1539.7140076828928,1619.311965791289
2020-09-09,2037.5944617084585,1525.8108439990274,1666.6209704689666
2020-09-10,2084.6089025840283,1526.0451669824633,1717.3168697997055
2020-09-11,2135.752186016936,1535.1949215737714,1798.4948210079938
2020-09-12,2142.259909892808,1527.6965861038213,1818.9774696241248
2020-09-13,2129.9177974806635,1510.7918565845148,1808.2254231064705
2020-09-14,2093.7300203505392,1469.2720555671292,1778.7648156480984
2020-09-15,2102.4425177262633,1468.725301939112,1784.8397219305728
2020-09-16,2115.324719698404,1472.452153199474,1774.0876754129188
2020-09-17,2115.8488197648476,1457.12073514038,1758.389687497144
2020-09-18,2122.543087732166,1455.469316019022,1731.509571203009
2020-09-19,2138.9483081170433,1455.1457271371344,1748.1752433053728
2020-09-20,2185.9929513693232,1496.0071921534382,1772.528628667859
2020-09-21,2185.3871272247225,1518.0893437829482,1759.3573716837327
2020-09-22,2180.9580375106766,1545.2819680988227,1742.6379393487807
2020-09-23,2192.518441349143,1584.2911657222521,1725.7572263160637
2020-09-24,2227.7290827621696,1633.4766757691848,1759.7336933118509
2020-09-25,2252.2587424821177,1675.4762809907488,1792.0973533299893
2020-09-26,2257.5423817960254,1714.1953644442099,1796.1293707741097
2020-09-27,2243.761214964155,1732.1154935584052,1796.4519321696393
2020-09-28,2250.4235039443683,1763.1130767957873,1800.8065110092894
2020-09-29,2244.0454726273106,1755.536633664692,1781.721628440453
2020-09-30,2259.7666980102194,1777.741525904573,1800.8602712418776
2020-10-01,2294.321770187593,1814.1731707102072,1809.3543879908243
2020-10-02,2353.7671539950434,1851.352417415375,1850.3734454556743
2020-10-03,2396.9050309893264,1877.9201804420873,1880.3716552399292
2020-10-04,2421.0811452407247,1885.4966235731824,1906.1228066497106
2020-10-05,2438.053104341519,1914.7200470788348,1920.4230285181904
2020-10-06,2484.4066461502516,1947.3690494375746,1953.539331792565
2020-10-07,2545.0370290909823,1988.3309385896368,2002.461143447891
2020-10-08,2603.006049660418,2032.9527295782218,2068.1561476707575
2020-10-09,2624.705569021571,2054.2872793081983,2099.122041641601
2020-10-10,2615.0408084742753,2036.467574329761,2094.5524218715977
2020-10-11,2594.645321142849,2020.9018332872313,2067.4035044145216
2020-10-12,2581.6849483133406,2029.3932518774573,2031.5991895107334
2020-10-13,2561.8082312171728,2034.7715222591771,2024.717879739435
2020-10-14,2560.632115135866,2033.8788632746591,1983.1074597161137
2020-10-15,2561.733613580595,2047.9494005181218,1985.150348554468
2020-10-16,2591.4900610818195,2075.1308665966894,2001.1708978657723
2020-10-17,2609.5706250689213,2089.725840993556,2016.223762990488
2020-10-18,2628.4400040712803,2117.654908971658,2041.2222711440338
2020-10-19,2648.867470389812,2155.615232288279,2042.243715563211
2020-10-20,2680.8979791962834,2183.0756542995086,2035.0936046289712
2020-10-21,2723.9345893980667,2213.5599586207927,2077.617948606293
2020-10-22,2762.6789088861983,2219.3176090709326,2101.0574100147787
2020-10-23,2794.48378817254,2230.955650581584,2127.0773625875013
2020-10-24,2804.816554228252,2249.0877862046023,2140.3561400368044
2020-10-25,2803.8785039398376,2243.095812771027,2129.7116139843265
2020-10-26,2746.0960274618487,2211.942014211354,2099.9822053630132
2020-10-27,2686.5582599138725,2164.329815624634,2084.714299307944
2020-10-28,2651.7313663461064,2128.6792474304534,2088.638796286888
2020-10-29,2685.8955842366404,2356.75361797476,2124.9269532839708
2020-10-30,2741.9956106708264,2598.519145694109,2167.6125779590575
2020-10-31,2778.691498373842,2770.434107874937,2209.330518447555
2020-11-01,2818.034535564995,2907.010932506166,2271.4773473195955
2020-11-02,2904.2250122546143,3286.703431570827,2353.99930434259
2020-11-03,2966.0386177182313,3513.595028960647,2452.21924928136
2020-11-04,3013.7459366477433,3653.7871224791725,2558.556989340959
2020-11-05,3039.1230395259745,3532.273918211683,2670.2707526593845
2020-11-06,3086.2280875316756,3428.9374825164373,2777.0385745796893
2020-11-07,3121.3694411393076,3375.21056988577,2848.9160055502066
2020-11-08,3143.0547476173033,3348.140686180266,2883.5375953370526
2020-11-09,3088.3369240702123,2962.489688393949,2914.8260507034256
2020-11-10,3058.9944267909577,2733.8239312723995,2899.988226509063
2020-11-11,3088.411541706791,2631.0677239170905,2923.1051265220194
2020-11-12,3096.337000677652,2559.9116446137127,2960.8985700315734
2020-11-13,3099.7747417914425,2483.2099213690176,3030.7868723963247
2020-11-14,3088.8166088767875,2397.9944630594837,3061.0001231109327
2020-11-15,3055.778761976508,2321.4601133743863,3057.1293863645774
2020-11-16,3017.2796147228482,2334.2139786156845,3070.40816381388
2020-11-17,3005.786722079382,2337.4163927226423,3122.2330280289725
2020-11-18,2995.0240163081467,2316.9187107906514,3193.572856673607
2020-11-19,2990.9999937640973,2309.174894099959,3238.838972512931
2020-11-20,2989.2393728629263,2301.9108816134453,3281.5783574206057
2020-11-21,2993.8727727723654,2311.8417128162064,3321.6834909314557
2020-11-22,2993.6862286809196,2319.473947133834,3359.638215138774
2020-11-23,2931.014520396651,2291.924259224152,3370.6053025867814
2020-11-24,2879.6900227034816,2280.766021917679,3349.101209551473
2020-11-25,2868.783411490274,2306.9544048759712,3380.3359046852584
2020-11-26,2866.2517416777932,2331.703375221728,3424.5268158728163
2020-11-27,2842.0312121665265,2343.162884935476,3434.0961372735283
2020-11-28,2823.8031895166623,2352.201057153719,3434.7412600645876
2020-11-29,2809.38954938427,2365.669049582632,3449.310283096009
2020-11-30,2763.7413219022433,2363.5601427317083,3404.2054479544504
2020-12-01,2726.977923004228,2362.8460155440944,3414.5274126113977
2020-12-02,2728.8842259577664,2393.1517880684746,3428.9351549450544
2020-12-03,2741.9138865926693,2416.2270228182606,3456.6216747280137
2020-12-04,2767.115105041823,2462.935404183156,3469.5241305491986
2020-12-05,2773.9372889575616,2484.5489098457942,3501.511468939219
2020-12-06,2780.6884084575113,2511.1947805336517,3535.0040938417114
2020-12-07,2762.508354288305,2537.907600645348,3570.109525721852
2020-12-08,2762.657589561462,2580.7440736648973,3623.869758310122
2020-12-09,2777.8262891116115,2651.732779408678,3692.145253697226
2020-12-10,2844.976832200978,2781.570028706797,3807.299671901301
2020-12-11,2927.0828815931277,2929.9857431201935,3966.6987615255216
2020-12-12,2996.869914508264,3066.3394030052928,4171.955329547538
2020-12-13,3068.4779730779924,3234.482880976533,4310.49544892751
2020-12-14,3143.5468686966415,3477.9890937156924,4556.233472088494
