date,England,London,Kent and Medway
2020-09-01,1571.6659494194403,1330.463583474606,1247.990039304106
2020-09-02,1627.174364592183,1346.341755161717,1309.3304646873223
2020-09-03,1690.7858997752603,1381.8472662709137,1376.8533168181898
2020-09-04,1768.4912852196799,1426.045044241853,1453.4078880238867
2020-09-05,1808.839883894247,1451.3742429275464,1480.2880043180219
2020-09-06,1833.6964399268245,1453.5612574396152,1485.1264252509661
2020-09-07,1985.2466364279287,1569.8412484103696,1591.517925543153
2020-09-08,2004.8373192505453,1539.8479065305703,1619.4732464890535
2020-09-09,2037.7881122414835,1525.9447428467051,1666.8360113993197
2020-09-10,2084.7989998962635,1526.1679075928346,1717.5856709626469
2020-09-11,2135.929847056408,1535.2953457095296,1798.7098619383469
2020-09-12,2142.448230594649,1527.7746937649665,1819.1387503218893
2020-09-13,2130.107894792899,1510.8699642456602,1808.3867038042354
2020-09-14,2093.9396603771165,1469.383637940194,1778.9260963458632
2020-09-15,2102.6734770775774,1468.8703590240962,1785.0010026283378
2020-09-16,2115.576998374455,1472.597210284458,1774.2489561106838
2020-09-17,2116.0922153889246,1457.2434757507515,1758.6047284274973
2020-09-18,2122.7776003042695,1455.5808983920867,1731.6708519007736
2020-09-19,2139.1792674683575,1455.2907842221186,1748.3902842357256
2020-09-20,2186.2541130973477,1496.1745657130355,1772.7436695982121
2020-09-21,2185.657172004721,1518.2567173425452,1759.6799330792626
2020-09-22,2181.19255008278,1545.404708709194,1743.0142609768989
2020-09-23,2192.754730531641,1584.3915898580103,1726.18730817677
2020-09-24,2227.9795848278254,1633.6105746168623,1760.0562547073803
2020-09-25,2252.495031664616,1675.665971024959,1792.419914725519
2020-09-26,2257.7573516537873,1714.3515797665004,1796.398171937051
2020-09-27,2243.95131227639,1732.271708880696,1796.7207333325807
2020-09-28,2250.611824646209,1763.2692921180778,1801.0753121722307
2020-09-29,2244.2568892642826,1755.7151654615955,1782.044189835983
2020-09-30,2259.979891257586,1777.9312159387832,1801.1290724048188
2020-10-01,2294.5402932661436,1814.3405442698042,1809.6231891537657
2020-10-02,2354.001666567147,1851.5086327376657,1850.480965920851
2020-10-03,2397.157309665377,1878.0875540016843,1880.532935937694
2020-10-04,2421.329870695986,1885.63052242086,1906.3378475800637
2020-10-05,2438.319595900727,1914.909737113045,1920.8531103788969
2020-10-06,2484.687350592618,1947.547581234478,1953.9694136532712
2020-10-07,2545.312403702165,1988.4536792000079,2002.9449855411854
2020-10-08,2603.2778710508105,2033.0643119512868,2068.6399897640517
2020-10-09,2624.9756138015696,2054.4211781558756,2099.6058837348955
2020-10-10,2615.3037468126945,2036.5679984655192,2094.9825037323044
2020-10-11,2594.899376429294,2020.9799409483767,2067.7798260426393
2020-10-12,2581.9461100413646,2029.4602013012961,2031.7604702084984
2020-10-13,2562.05162684125,2034.8273134457095,2024.8791604371995
2020-10-14,2560.855968045601,2033.945812698498,1983.21498018129
2020-10-15,2561.950360048751,2048.060982891186,1985.3116292522327
2020-10-16,2591.7085841603707,2075.2424489697546,2001.4396990287137
2020-10-17,2609.7944779786567,2089.7816321800888,2016.5463243860177
2020-10-18,2628.679846474568,2117.699541920884,2041.5448325395632
2020-10-19,2649.117972455468,2155.648707000198,2042.4587564935641
2020-10-20,2681.1573643139127,2183.1426037233473,2035.2548853267358
2020-10-21,2724.197527736486,2213.626908044632,2077.779229304058
2020-10-22,2762.9276343414595,2219.395716732078,2101.1649304799553
2020-10-23,2794.7076410822747,2230.9668088188905,2127.2386432852663
2020-10-24,2805.0386305275924,2249.1101026792153,2140.517420734569
2020-10-25,2804.1005802391783,2243.08465453372,2129.9266549146796
2020-10-26,2746.332316644347,2211.8973812621284,2100.1972462933663
2020-10-27,2686.8069853691336,2164.285182675408,2084.9293402382978
2020-10-28,2651.9694321389993,2128.6904056677595,2088.9075974498296
2020-10-29,2686.147862912691,2356.7647762120664,2125.195754446912
2020-10-30,2742.301187658719,2598.597253355254,2167.8813791219986
2020-10-31,2778.988192309761,2770.5345320106953,2209.5993196104964
2020-11-01,2818.3347827217035,2907.1448313538435,2271.7461484825367
2020-11-02,2904.5430255152696,3286.8931216050364,2354.268105505532
2020-11-03,2966.356630978887,3513.784718994857,2452.5955709094783
2020-11-04,3014.081716012346,3654.021445462609,2558.8795507364885
2020-11-05,3039.4463826178144,3532.463608245893,2670.593314054914
2020-11-06,3086.5372177403574,3429.127172550647,2777.414896207807
2020-11-07,3121.6767947375947,3375.3667852080603,2849.238566945736
2020-11-08,3143.369207657169,3348.3080597398634,2883.860156732582
2020-11-09,3088.7029058115254,2962.724011377385,2915.094851866367
2020-11-10,3059.3817278570077,2734.024779543916,2900.2570276720044
2020-11-11,3088.7739702273143,2631.2127810020743,2923.3739276849606
2020-11-12,3096.70831225015,2560.0343852240835,2961.221131427103
2020-11-13,3100.121180818414,2483.3661366913084,3030.8943928615013
2020-11-14,3089.1523882413903,2398.161836619081,3061.1076435761092
2020-11-15,3056.109211509927,2321.6163286966766,3057.1293863645774
2020-11-16,3017.6331601913985,2334.3701939379753,3070.676964976821
2020-11-17,3006.1509272103,2337.5837662822396,3122.3943087267376
2020-11-18,2995.388221439065,2317.0972425875552,3193.734137371372
2020-11-19,2991.3393263494895,2309.2753182357174,3239.1615339084606
2020-11-20,2989.559162733977,2301.922039850752,3281.900918816135
2020-11-21,2994.1978924746,2311.886345765432,3321.952292094397
2020-11-22,2993.991805668812,2319.473947133834,3359.8532560691274
2020-11-23,2931.348523150859,2291.846151563007,3370.874103749723
2020-11-24,2880.0275786784796,2280.643281307308,3349.4775311795906
2020-11-25,2869.12807390685,2306.8651389775196,3380.7659865459646
2020-11-26,2866.628383081474,2331.725691696341,3425.0106579661106
2020-11-27,2842.3652149207346,2343.151726698169,3434.5799793668225
2020-11-28,2824.1265326085027,2352.1341077298803,3435.1175816927052
2020-11-29,2809.719998917689,2365.646733108019,3449.632844491538
2020-11-30,2764.094867370793,2363.5266680197888,3404.635529815156
2020-12-01,2727.3545644079095,2362.968756154465,3414.8499740069274
2020-12-02,2729.2661971926323,2393.2856869161524,3429.472757270937
2020-12-03,2742.288751385956,2416.3386051913253,3457.1592770538964
2020-12-04,2767.4846400039255,2463.0358283189144,3470.169253340258
2020-12-05,2774.308600530059,2484.660492218859,3502.1565917302787
2020-12-06,2781.0845925755343,2511.395628805168,3535.5954564001827
2020-12-07,2763.123061484879,2538.3427719003002,3571.2922508387937
2020-12-08,2763.47305373264,2581.190403157156,3625.3212845900057
2020-12-09,2778.6453065035794,2652.1679506636306,3693.0591776512265
2020-12-10,2845.710572293999,2782.072149385588,3808.1060753901247
2020-12-11,2927.749110491149,2930.3651231886133,3967.3976445491694
2020-12-12,2997.520153912733,3066.8303654467777,4172.600452338597
2020-12-13,3069.1744043527237,3234.9515269434055,4311.033051253393
2020-12-14,3144.3783223613727,3478.680904428693,4557.201156275083
2020-12-15,3234.5910449846456,3732.8209173209207,4761.705081040863
2020-12-16,3343.6056354152784,4031.0694422856354,4955.887041149695
2020-12-17,3468.5208888786874,4331.181392880531,5138.2955103216955
2020-12-18,3620.95050752518,4657.080029890686,5320.435178330756
2020-12-19,3710.3104571589856,4825.669837354186,5281.028927843554
2020-12-20,3857.3356269847295,5057.448742684241,5395.323182326216
2020-12-21,4015.249641919733,5328.3484280107905,5519.563079837709
2020-12-22,4140.5131110205075,5508.598593459555,5608.052422678002
2020-12-23,4212.549332695365,5510.640550886639,5613.1596447738875
2020-12-24,4051.3699078548584,5232.421061887043,5285.652307846145
2020-12-25,3629.543972004458,4594.337261516389,4672.5706154095105
2020-12-26,3544.655750734171,4454.34601626938,4550.642407899313
2020-12-27,3457.3939779765333,4289.594642439307,4381.297675246263
2020-12-28,3028.267950014214,3733.3230379997117,3661.340640424147
2020-12-29,3047.1035734190727,3678.5137763503167,3622.0956706347097
2020-12-30,3136.8188451318238,3759.7903768906654,3600.914138994931
2020-12-31,3278.531949877344,3885.6887684196,3711.8752590571207
2021-01-01,3443.2077439746663,4034.3053311045123,3844.232951689442
2021-01-02,3661.361287563562,4265.0242038904535,4024.1684501623827
2021-01-03,3727.584440026883,4310.058849659378,4049.6508004092225
2021-01-04,4024.297918660061,4623.315203801299,4358.98717872213
2021-01-05,3981.5757684981427,4485.321283032148,4192.276697465904
2021-01-06,3966.325344869836,4339.081424893514,4155.988540468822
2021-01-07,4129.0326546498045,4428.4254310064425,4236.467608653463
2021-01-08,4447.67305877466,4751.355976893075,4545.642706268604
2021-01-09,4380.86717810187,4598.075271014057,4453.820229007839
2021-01-10,4316.335358734326,4477.086503899971,4342.321506619766
2021-01-11,4224.20745010554,4315.470594753017,4157.493826981293
2021-01-12,4148.598464926895,4196.724633337532,4022.5556431847344
2021-01-13,4053.333062341028,4054.0665693742762,3866.1133663528685
2021-01-14,3997.8122108955217,3931.895029105704,3764.022684667743
2021-01-15,3950.767567643242,3831.615950432432,3682.5221720639256
2021-01-16,3883.7467171126896,3728.4580465340896,3580.0551687506822
2021-01-17,3821.8460577397314,3650.4619677618443,3505.6510068485163
2021-01-18,3681.195366010256,3529.8525807161777,3337.542759544995
2021-01-19,3596.5647532472044,3425.411479527592,3224.484990411863
2021-01-20,3529.909884457965,3333.6461359191585,3137.285893153688
2021-01-21,3484.931439094749,3270.669044561425,3075.407865444589
2021-01-22,3454.2884630065564,3214.2753132145112,3024.3356444857322
2021-01-23,3417.5623729268314,3166.004778626709,2986.058358882884
2021-01-24,3351.3303374115367,3087.22762324301,2928.857471408964
2021-01-25,3232.7789023820274,2970.9364740349492,2831.605210656783
2021-01-26,3158.290958362453,2873.257264654085,2734.084148741661
2021-01-27,3123.742992626658,2823.6700580641195,2690.3233194148092
2021-01-28,3123.2437651057407,2895.9084863862254,2676.990781732918
2021-01-29,3105.1187858587714,2870.780135972048,2650.6482677646654
2021-01-30,3086.9920300014064,2827.363434612562,2637.046928919833
2021-01-31,3080.1431969297473,2808.10431702159,2620.7575784455876
2021-02-01,3019.919657769408,2735.9551545979357,2559.5246735275473
2021-02-02,3006.7407618613483,2711.462823710228,2724.2460261780075
2021-02-03,3014.261153662213,2704.466608919069,2875.634841146577
2021-02-04,2987.9531069371465,2568.224531407035,2975.091271434877
2021-02-05,2995.361572283144,2536.602086880491,2977.77928306429
2021-02-06,3013.6144674785337,2532.2392160936597,2988.477569349356
2021-02-07,3022.456657413073,2527.1175851699886,2962.2963360788685
2021-02-08,2968.9415991032097,2467.0527937492448,2847.625759968088
2021-02-09,2933.052292519399,2392.3930279316346,2589.2003219162725
2021-02-10,2904.7064736715847,2333.9238644457164,2358.35388318224
2021-02-11,2882.37092778912,2279.9068376450805,2171.9671567987075
2021-02-12,2880.507263485055,2240.7748994112803,2139.280935385039
2021-02-13,2865.2550632463526,2209.152454884736,2114.927550022552
2021-02-14,2839.297008769047,2185.88753010074,2120.787415374674
2021-02-15,2792.6556560763693,2167.7107615284954,2132.0233039856225
2021-02-16,2767.875494290765,2158.761855208704,2164.9783265622323
2021-02-17,2744.9749863027782,2146.878332477311,2174.923969591062
2021-02-18,2727.025891484886,2143.441595386917,2192.3422849496615
2021-02-19,2719.024038267051,2146.6774842057944,2192.39604518225
2021-02-20,2718.6402904217907,2156.7422142562327,2197.019425184841
2021-02-21,2719.141294553103,2169.864301328645,2199.4923958839013
2021-02-22,2683.937759581655,2168.525312851868,2166.8599347028216
2021-02-23,2659.296173406839,2173.2898801817323,2138.0444500355084
2021-02-24,2644.5538603514233,2177.1283138151584,2133.152268869976
2021-02-25,2613.294400456262,2181.167595720102,2100.08972582819
2021-02-26,2610.602835708256,2211.4845264817886,2118.6370060711433
2021-02-27,2599.8010445083364,2252.1116685146567,2111.1643337413734
2021-02-28,2584.028297423981,2289.9380929836,2096.6490709425407
2021-03-01,2537.8737359794573,2315.892152958456,2052.780721150512
2021-03-02,2563.058964935058,2366.461284431391,2050.1464697536867
2021-03-03,2563.858439612684,2404.700563680674,2060.30715371287
2021-03-04,2561.555952541122,2429.6838570098666,2072.2956855800544
2021-03-05,2576.928962286665,2448.3739044982094,2078.7469134906464
2021-03-06,2591.880915368659,2466.305191849711,2095.950187918893
2021-03-07,2598.633811479003,2486.780557307089,2096.7028311751287
2021-03-08,2545.497171183216,2456.932272512274,2086.11206535524
2021-03-09,2509.8494836130876,2466.7961542911958,2095.0362639648924
2021-03-10,2501.973769733278,2458.728748718616,2083.3165332606495
2021-03-11,2495.295491259512,2450.382387213374,2077.671708838881
2021-03-12,2513.2872247268774,2455.191587492464,2092.5095330332438
2021-03-13,2528.3848598612385,2440.585454858291,2117.615561651966
2021-03-14,2532.1352844045,2421.571818488061,2131.4319414271513
2021-03-15,2529.248292513074,2388.509961348982,2138.528292128803
2021-03-16,2576.9236324554813,2423.691883576291,2191.9659633215438
2021-03-17,2629.934133413243,2460.926921467991,2243.7370673040477
2021-03-18,2665.691970827844,2476.615403120892,2286.7990136072526
2021-03-19,2705.2002327857067,2496.287375492204,2334.269298982695
2021-03-20,2731.8103032778763,2506.4748461530135,2359.4828480665938
2021-03-21,2750.8715562028656,2528.2668836125554,2389.158496455319
2021-03-22,2734.64755007825,2514.74309999711,2399.2116599493256
2021-03-23,2749.0842861457736,2529.0814349359275,2419.210466472162
2021-03-24,2757.174969883345,2528.6797383928947,2432.6505246192296
2021-03-25,2763.7146727463223,2537.226948169653,2451.3590855599477
2021-03-26,2777.666394176086,2547.749165949657,2481.249774879026
2021-03-27,2765.14306750368,2526.113343812406,2480.013289529496
2021-03-28,2748.1231399222283,2509.4206208019223,2463.6701788226615
2021-03-29,2672.363142860031,2449.6236270765344,2393.1905138994393
2021-03-30,2599.760182469258,2408.98532680636,2318.517550834332
2021-03-31,2553.2041070755267,2374.673747088955,2298.68002500926
2021-04-01,2520.967511463268,2342.1140106286675,2266.3163649911216
2021-04-02,2389.4095117339875,2219.8308879870306,2142.2915084099823
2021-04-03,2366.93361363034,2198.9984589358455,2121.970140491616
2021-04-04,2332.0623048027055,2161.8080539933712,2094.3373809412446
2021-04-05,2094.0409271696158,1962.9236322427978,1897.1448478074697
2021-04-06,2173.5904342037584,2013.9948843945244,1983.1074597161137
2021-04-07,2208.7104684866536,2059.0630048753687,1980.6344890170535
2021-04-08,2212.30099809439,2088.442643703312,1962.7323315651595
2021-04-09,2372.5921177375344,2234.727134791172,2116.9704388609066
2021-04-10,2395.634754557099,2249.0208367807636,2139.8185377109216
2021-04-11,2418.0538011281155,2298.663834557262,2160.0861453966995
2021-04-12,2503.167651918532,2396.320727463513,2223.9533017115646
2021-04-13,2480.0628337351523,2478.0101827842013,2215.0828633345
2021-04-14,2501.3981479653876,2663.1588144105067,2204.545857747199
2021-04-15,2520.747211774322,2879.6509346306943,2196.6968637893115
2021-04-16,2551.0597383290956,3060.213530724039,2210.6207640296734
2021-04-17,2575.8399001146995,3181.5705196692384,2206.2124249574354
2021-04-18,2601.412430136351,3277.5202022675994,2217.4483135683836
2021-04-19,2614.5309212909897,3414.521039916474,2225.5661086892123
2021-04-20,2641.816103733154,3475.846712152849,2245.564915212049
2021-04-21,2669.0693071882138,3542.4055976859604,2278.4124173234823
2021-04-22,2690.3175675091074,3496.7126159159534,2326.527825489984
2021-04-23,2708.900912237916,3405.3601270878594,2381.6320638929615
2021-04-24,2714.557639734716,3332.809268121173,2408.5659404196845
2021-04-25,2694.766199937495,3268.571295947808,2403.6199990215637
2021-04-26,2647.607853619953,3146.779135747656,2370.396175282013
2021-04-27,2617.9828752879375,3023.168182866549,2350.8274506198827
2021-04-28,2605.1735143419805,2785.8994247817086,2373.5680290047208
2021-04-29,2574.9338288133904,2622.4089317672674,2350.397368759176
2021-04-30,2542.173133134688,2514.7988911836424,2301.206755940909
2021-05-01,2534.4768569047455,2479.4607536340427,2278.5736980212473
2021-05-02,2523.5507029771957,2441.042942587856,2251.155979401229
2021-05-03,2300.573662166625,2219.696989139353,2032.0292713714398
