date,England,London,Kent and Medway
2020-09-01,1571.609097886809,1330.6755899834288,1248.3126006996358
2020-09-02,1626.9132028641588,1346.576078145153,1309.7605465480285
2020-09-03,1690.629558060525,1382.1485386781885,1377.1758782137194
2020-09-04,1768.6032116745475,1426.40210783566,1453.7842096520046
2020-09-05,1808.8416605046416,1451.7201482840474,1480.7718464113163
2020-09-06,1833.9593782652435,1453.9294792707287,1485.5565071116723
2020-09-07,1986.4369653923936,1570.1759955295636,1592.3780892645655
2020-09-08,2005.5959318890923,1540.1603371751517,1620.2796499778776
2020-09-09,2038.3193187495058,1526.2683317285928,1667.6961751207318
2020-09-10,2085.157875195998,1526.480338237416,1718.3383142188827
2020-09-11,2136.62272511035,1535.6970422525626,1799.4625051945827
2020-09-12,2142.7431479201728,1528.131757358774,1819.7838731129489
2020-09-13,2129.880488662374,1511.2828190259997,1809.085586827883
2020-09-14,2094.616548937506,1469.740701534001,1779.5174589043343
2020-09-15,2102.9826072862597,1469.3278467536613,1785.6461254193969
2020-09-16,2115.033355593669,1473.1216474378623,1775.0015993669197
2020-09-17,2116.4279947535274,1457.6563305310908,1759.0885705207913
2020-09-18,2123.616160410579,1456.127652020104,1732.315974691833
2020-09-19,2140.1190943671663,1455.7482719516838,1749.0891672593732
2020-09-20,2186.781766384581,1496.542787544149,1773.4425526218597
2020-09-21,2187.2827705158925,1518.6249391736587,1760.163775172557
2020-09-22,2182.1341535919837,1545.806405252227,1743.3368223724283
2020-09-23,2192.8861997008507,1584.9606599606404,1726.4023491071232
2020-09-24,2228.073745178746,1634.0569041091212,1760.3250558703216
2020-09-25,2253.266080575926,1676.0899840426048,1792.6887158884606
2020-09-26,2258.9085951895677,1714.786751021453,1796.6132128674044
2020-09-27,2245.3246321115116,1732.8073042714068,1796.9357742629338
2020-09-28,2253.106185640401,1763.8272039834014,1801.344113335172
2020-09-29,2245.5644745147993,1756.3177102761451,1782.474271696689
2020-09-30,2260.7171845713965,1778.5002860414133,1801.6666747307015
2020-10-01,2294.9329241633777,1814.7757155247568,1810.1607914796484
2020-10-02,2354.3871910228017,1851.9995951791504,1850.911047781557
2020-10-03,2397.3989286790597,1878.5338834939432,1880.9630177984004
2020-10-04,2421.6283412422995,1886.0099024892802,1906.7141692081818
2020-10-05,2439.4992652028236,1915.3672248426103,1921.283192239603
2020-10-06,2485.522357478138,1947.8376954044463,1954.2382148162126
2020-10-07,2545.443872871374,1988.7549516072827,2003.2137867041267
2020-10-08,2603.6456294025184,2033.4213755450937,2068.8012704618163
2020-10-09,2625.974068843404,2054.711292325844,2099.9822053630132
2020-10-10,2615.62176007335,2036.8804291101005,2095.358825360422
2020-10-11,2595.6508826262625,2021.3258463048771,2068.1561476707575
2020-10-12,2583.1684179929343,2029.7614737085707,2032.244312301793
2020-10-13,2562.289692634143,2035.1732188022102,2025.4705229956708
2020-10-14,2560.578816824024,2034.2917180549987,1983.9138632049378
2020-10-15,2561.6980813727,2048.339938823848,1986.118032741057
2020-10-16,2592.2628866035243,2075.5660378516422,2002.1385820523612
2020-10-17,2609.863765784051,2090.071746350057,2017.137686944489
2020-10-18,2628.8770502283824,2118.0008143281584,2042.297475795799
2020-10-19,2651.013615746638,2155.9611376447797,2043.426440680153
2020-10-20,2682.0527759528536,2183.5777749783,2036.1150490481484
2020-10-21,2724.126463320697,2214.0843957741968,2078.478112327705
2020-10-22,2763.1159550433003,2219.86436269895,2101.541252108073
2020-10-23,2795.8517781764767,2231.424296548456,2127.6687251459725
2020-10-24,2805.980234036796,2249.522957459555,2140.8399821300986
2020-10-25,2805.1132481641707,2243.530984025979,2130.3029765427978
2020-10-26,2748.162225350912,2212.3660272290003,2100.6273281540725
2020-10-27,2688.4006048932006,2164.798461591506,2085.46694256418
2020-10-28,2653.1313353371484,2129.2594757703896,2089.498960008301
2020-10-29,2686.9473375903167,2357.3673210266156,2125.787117005383
2020-10-30,2743.1965992976598,2598.9989498982873,2168.311460982705
2020-10-31,2778.762562789631,2770.7576967568248,2209.921881006026
2020-11-01,2818.276154578678,2907.3233631507474,2272.0687098780663
2020-11-02,2905.5166080115782,3287.1720775376984,2354.6444271336495
2020-11-03,2966.2375980824404,3514.007883740986,2453.240693700537
2020-11-04,3012.5893632807783,3654.3004013952705,2559.309632597194
2020-11-05,3038.7499513430826,3532.5975070935706,2670.9158754504433
2020-11-06,3086.048649881808,3429.4061284833087,2777.7912178359247
2020-11-07,3120.704988851681,3375.656899378029,2849.614888573854
2020-11-08,3142.4169444855975,3348.531224485993,2884.2364783607
2020-11-09,3088.9249821108656,2963.002967310047,2915.5786939596615
2020-11-10,3059.6677621305585,2734.4153178496426,2901.0634311608283
2020-11-11,3088.3866691612643,2631.6367940197206,2924.449132336726
2020-11-12,3096.8646539648853,2560.447240004423,2962.188815613692
2020-11-13,3100.8868998985395,2483.667409098583,3032.023357745855
2020-11-14,3089.559232021782,2398.41847607713,3062.129087995286
2020-11-15,3056.565800381371,2322.1072911381616,3058.0970705511663
2020-11-16,3019.105970208624,2334.7384157690885,3071.7521696285867
2020-11-17,3006.717665926217,2337.8292475029816,3123.630794076267
2020-11-18,2995.590755024063,2317.420831469443,3195.02438295349
2020-11-19,2991.0142066472554,2309.699331253363,3239.914177164696
2020-11-20,2989.651546474502,2302.569217614527,3282.5998018397827
2020-11-21,2994.165913487495,2312.433099393449,3322.7586955832207
2020-11-22,2993.6329303690777,2319.998384287238,3360.337098162421
2020-11-23,2932.275913776905,2292.448696377556,3371.519226540782
2020-11-24,2879.9813868082165,2281.3350920203093,3350.1764142032384
2020-11-25,2868.6572721522484,2307.534633215908,3381.357349104435
2020-11-26,2865.828908403849,2332.1720211886,3425.65578075717
2020-11-27,2841.4129517491624,2343.4864738173637,3434.6874998319995
2020-11-28,2823.1191945146943,2352.468854849074,3435.063821460117
2020-11-29,2808.5332231740135,2365.836423142229,3449.8478854218915
2020-11-30,2764.01847312382,2363.627092155547,3405.388173071392
2020-12-01,2726.171341885024,2362.276945441464,3415.602617263163
2020-12-02,2727.052540640807,2391.4668942351973,3430.978043783409
2020-12-03,2739.712666313607,2412.0538420656394,3458.073201007897
2020-12-04,2764.5354667486845,2457.813773259485,3470.7606158987282
2020-12-05,2771.9901239649444,2479.126006514848,3502.5329133583964
2020-12-06,2779.2582370897585,2505.8165101519317,3536.5631405867716
2020-12-07,2763.6613744344804,2532.5181720263213,3575.7543501436207
2020-12-08,2764.396891137896,2575.3211703339516,3631.557471570245
2020-12-09,2778.227803060819,2645.27216000823,3698.757762305583
2020-12-10,2845.408548526896,2774.8862445602194,3812.944496323069
2020-12-11,2926.2674174219496,2921.806755174549,3970.4082175741123
2020-12-12,2995.0222396977515,3057.691769092776,4176.363668619776
2020-12-13,3066.6907030209004,3225.745981165565,4314.903787999749
2020-12-14,3143.2537279815124,3470.0779034654024,4562.845980696851
2020-12-15,3233.5179723062324,3724.59729642605,4766.866063369336
2020-12-16,3342.299826775157,4020.8261804382932,4961.424345106287
2020-12-17,3465.989219066206,4319.744199641397,5144.37041660417
2020-12-18,3617.262264345734,4644.482379971678,5325.918722054759
2020-12-19,3705.2595538067867,4811.543508924191,5284.899664589909
2020-12-20,3852.2882768533195,5043.4674713392305,5399.355199770336
2020-12-21,4011.978902183047,5314.93622676841,5524.3477405380645
2020-12-22,4136.236809800408,5495.275658115626,5614.664931286359
2020-12-23,4208.798908152104,5499.861693648586,5619.61087268448
2020-12-24,4047.2819273366,5223.5837379403165,5290.275687848736
2020-12-25,3624.6440805358097,4585.957425299227,4674.7210247130415
2020-12-26,3540.009914551969,4447.651073885496,4552.524016039903
2020-12-27,3453.442796458668,4283.658460192263,4381.458955944027
2020-12-28,3024.9527950176594,3728.8262683652033,3653.061564605553
2020-12-29,3045.977202428818,3674.474494445374,3614.7305187701163
2020-12-30,3133.070197198957,3755.8403608841745,3593.2801859673964
2020-12-31,3273.4437377068557,3880.9799922762686,3702.628499051938
2021-01-01,3438.0040521285205,4026.271400243852,3833.5346654043765
2021-01-02,3654.087844607564,4253.575852414012,4011.265994341198
2021-01-03,3719.1366575999723,4295.642407059415,4036.37202295992
2021-01-04,4014.602955736054,4604.2234597699235,4353.933716858833
2021-01-05,3965.143898957345,4461.24180692478,4183.029937460721
2021-01-06,3947.2907411007673,4308.06152518152,4142.333441391401
2021-01-07,4104.582942397618,4391.725988505454,4221.414743528747
2021-01-08,4422.263976909324,4712.614576965002,4530.105999050595
2021-01-09,4353.104087463525,4556.8344259293335,4437.692159231358
2021-01-10,4288.833429824005,4436.202722409054,4326.838559634345
2021-01-11,4195.1634233726,4263.417417718321,4134.376926968337
2021-01-12,4121.013035328022,4144.28091799711,3999.331222706602
2021-01-13,4023.0898235916484,3994.7382216157594,3839.878372849792
2021-01-14,3965.6999780108936,3867.043353880483,3735.6910420937243
2021-01-15,3912.330601753397,3756.230899189901,3652.0401201863765
