date,England,London,Kent and Medway
2020-09-01,1571.3852449770739,1330.2181022538637,1247.7212381411646
2020-09-02,1626.8705642146854,1346.0962739409745,1309.1691839895575
2020-09-03,1690.4590034626312,1381.5571521009456,1376.638275887837
2020-09-04,1768.1324099199455,1425.7549300718847,1453.2466073261219
2020-09-05,1808.4739021529335,1451.0618122829653,1480.126723620257
2020-09-06,1833.305585639985,1453.2599850323404,1484.9651445532015
2020-09-07,1984.781164504511,1569.4841848165624,1591.249124380212
2020-09-08,2004.3896134310753,1539.580108835215,1619.150685093524
2020-09-09,2037.3261935388553,1525.7104198632692,1666.298409073437
2020-09-10,2084.3299747520564,1525.922426372092,1717.1018288693524
2020-09-11,2135.4785880161485,1535.1056556753194,1798.2797800776405
2020-09-12,2141.9738756192573,1527.5961619680631,1818.7624286937717
2020-09-13,2129.6601889734284,1510.6914324487566,1808.0103821761172
2020-09-14,2093.506167440804,1469.149314956758,1778.6035349503334
2020-09-15,2102.193792271002,1468.5690866168213,1784.62468100022
2020-09-16,2115.099090178274,1472.2736214025704,1773.9801549477424
2020-09-17,2115.6267434655074,1456.9422033434766,1758.389687497144
2020-09-18,2122.3156816016412,1455.2796259848121,1731.4020507378323
2020-09-19,2138.7226785969137,1454.9448788656177,1748.067722840196
2020-09-20,2185.7584387972197,1495.7951856446152,1772.4211082026827
2020-09-21,2185.152614652619,1517.8884955114315,1759.2498512185564
2020-09-22,2180.7270781593625,1545.081119827306,1742.4228984184276
2020-09-23,2192.2874819978288,1584.123792162655,1725.595945618299
2020-09-24,2227.5087830732236,1633.3093022095877,1759.6261728466743
2020-09-25,2252.0277831308035,1675.2977491938454,1792.0973533299893
2020-09-26,2257.32208210708,1714.0503073592258,1796.1293707741097
2020-09-27,2243.544468495999,1731.9704364734214,1796.4519321696393
2020-09-28,2250.212087307396,1762.9457032361902,1800.8065110092894
2020-09-29,2243.8287261591545,1755.3357853931757,1781.5603477426885
2020-09-30,2259.5481749316687,1777.5183611584437,1800.6989905441126
2020-10-01,2294.1245664337785,1813.9611642013845,1809.1931072930595
2020-10-02,2353.5681736308343,1851.1292526692455,1850.2121647579095
2020-10-03,2396.697167573144,1877.685857458651,1880.1566143095763
2020-10-04,2420.871505214147,1885.273458827053,1905.9077657193575
2020-10-05,2437.815038548626,1914.4968823327054,1920.154227355249
2020-10-06,2484.1934529028845,1947.1347264541384,1953.3242908622121
2020-10-07,2544.7954100773004,1988.1412485554267,2002.246102517538
2020-10-08,2602.7484411531827,2032.718406594786,2067.9948669729924
2020-10-09,2624.439077462363,2054.019481612843,2098.9607609438362
2020-10-10,2614.7885297982248,2036.1997766344057,2094.4449014064216
2020-10-11,2594.4108085707453,2020.6786685411016,2067.2959839493446
2020-10-12,2581.4273398061055,2029.1477706567148,2031.3841485803803
2020-10-13,2561.5417396579646,2034.581832224967,2024.5028388090818
2020-10-14,2560.3709534078416,2033.689173240449,1982.8924187857606
2020-10-15,2561.4884413461227,2047.8043434331373,1984.989067856703
2020-10-16,2591.267984782479,2074.9634930370926,2001.063377400596
2020-10-17,2609.346772159186,2089.5584674339593,2016.1162425253117
2020-10-18,2628.212597940756,2117.509851886674,2041.1147506788575
2020-10-19,2648.636511038498,2155.459016965988,2042.1899553306228
2020-10-20,2680.6759028969427,2182.852489553379,2035.039844396383
2020-10-21,2723.676980890832,2213.3591103492763,2077.564188373705
2020-10-22,2762.4141939373844,2219.10560256211,2100.8423690844256
2020-10-23,2794.204860340568,2230.7548023100676,2126.80856142456
2020-10-24,2804.539403006675,2248.8311467465537,2140.087338873863
2020-10-25,2803.588916445498,2242.828015075671,2129.4428128213854
2020-10-26,2745.824206071456,2211.7188494652246,2099.713404200072
2020-10-27,2686.2988747962427,2164.173600302344,2084.5530186101796
2020-10-28,2651.477311059661,2128.5007156335496,2088.531275821712
2020-10-29,2685.6450821709846,2356.597402652469,2124.6581521210296
2020-10-30,2741.743331994776,2598.3294556598985,2167.4512972612924
2020-10-31,2778.433889866607,2770.2778925526463,2209.2229979823787
2020-11-01,2817.7769270577605,2906.854717183875,2271.369826854419
2020-11-02,2903.9745101889584,3286.6030074350683,2353.8917838774137
2020-11-03,2965.7774559902073,3513.438813638357,2452.004208351007
2020-11-04,3013.5007644132716,3653.619748919576,2558.3957086431938
2020-11-05,3038.8725374603187,3532.095386414779,2670.1094719616194
2020-11-06,3085.9651491932564,3428.77010895684,2776.8772938819243
2020-11-07,3121.120715684046,3375.1101457500113,2848.7547248524415
2020-11-08,3142.807798772437,3348.062578519121,2883.3763146392876
2020-11-09,3088.06154945903,2962.411580732804,2914.503489307896
2020-11-10,3058.69062641346,2733.7458236112543,2899.77318557871
2020-11-11,3088.1521565891608,2631.1904645274617,2922.7825651264898
2020-11-12,3096.0864986119964,2560.0567016986965,2960.4147279382787
2020-11-13,3099.534899388155,2483.2768707928562,3030.3030303030305
2020-11-14,3088.559000369553,2397.960988347564,3060.4087605524614
2020-11-15,3055.5229300796677,2321.4935880863054,3056.5917840386946
2020-11-16,3017.0415489299553,2334.269769802217,3069.978081953174
2020-11-17,3005.561092559252,2337.4610256718684,3121.910466633443
2020-11-18,2994.737982034596,2316.8517613668128,3193.411575975842
2020-11-19,2990.7157361009417,2309.074469964201,3238.5701713499893
2020-11-20,2988.9497853685866,2301.7992992403806,3281.3095562576636
2020-11-21,2993.574302226052,2311.763605155061,3321.468450001102
2020-11-22,2993.3717686410537,2319.29541533693,3359.4231742084207
2020-11-23,2930.643208824154,2291.7010944780227,3370.3365014238393
2020-11-24,2879.3329240141425,2280.587490120776,3348.7248879233553
2020-11-25,2868.422759580145,2306.753556604455,3379.9595830571398
2020-11-26,2865.910632482006,2331.513685187518,3424.150494244698
2020-11-27,2841.6829965291604,2342.906245477427,3433.7735758779986
2020-11-28,2823.4709633728494,2351.9332594583634,3434.472458901646
2020-11-29,2809.0608764612466,2365.4012518872764,3448.826441002714
2020-11-30,2763.403765927246,2363.27002856174,3403.936646791509
2020-12-01,2726.6670161851516,2362.611692560658,3414.15109098328
2020-12-02,2728.5946384634267,2392.8951486104256,3428.5588333169367
2020-12-03,2741.6100862151716,2415.9926998348246,3456.0303121695424
2020-12-04,2766.8130812747204,2462.622973538575,3468.9865282233154
2020-12-05,2773.621052307301,2484.2141627266,3500.973866613336
2020-12-06,2780.3259799369876,2510.804242227925,3534.412731283241
2020-12-07,2761.9895840530457,2537.416638203863,3569.4106426982044
2020-12-08,2761.9540518451513,2580.018788239977,3622.740793425769
2020-12-09,2777.083665966617,2650.951702797225,3691.177569510637
2020-12-10,2844.2839541470357,2780.744319146118,3806.3857479473004
2020-12-11,2926.45929134458,2929.3274071191117,3965.6773171063446
2020-12-12,2996.210792051822,3065.5583263938397,4170.8801248957725
2020-12-13,3067.7744353616818,3233.6348549412414,4309.366484043157
2020-12-14,3142.736734356648,3477.051801781948,4554.996986738964
2020-12-15,3232.842860356238,3731.024441114578,4759.232110341803
2020-12-16,3341.8343548517396,4029.2841243166,4953.575351148399
2020-12-17,3466.8188961205424,4329.184068402673,5136.037580552988
2020-12-18,3619.305366299666,4654.982281277069,5318.177248562049
2020-12-19,3708.6741989854454,4823.4605063675035,5279.0397992377875
2020-12-20,3855.562569810795,5055.049721663349,5393.065252557509
2020-12-21,4012.902739588304,5325.558868684173,5516.283705649825
2020-12-22,4137.890834077896,5505.697451759872,5604.719288257528
2020-12-23,4209.68188351828,5507.471611491601,5610.149071748944
2020-12-24,4048.857780756719,5229.664977272344,5282.803015518966
2020-12-25,3627.897054168549,4592.317620563917,4670.366445873391
2020-12-26,3543.138525457077,4452.482590639199,4548.599519060959
2020-12-27,3455.8447737123347,4287.664267385287,4379.3085466404955
2020-12-28,3026.839555256856,3731.49308708145,3660.1041550746163
2020-12-29,3045.4939644014535,3676.628034245523,3620.8591852851796
2020-12-30,3135.3726842705187,3758.217065430453,3600.0002150409305
2020-12-31,3277.2758863282743,3884.4055711293554,3711.1226158008853
2021-01-01,3441.852190243492,4033.0109755769618,3843.2115072702654
2021-01-02,3659.9399992477834,4263.607107752531,4022.824444347676
2021-01-03,3726.2164500229455,4308.6752282333755,4048.4143150596924
2021-01-04,4022.165986186392,4621.641468205328,4356.675488720834
2021-01-05,3979.7405299603934,4483.770288046549,4190.448849557903
2021-01-06,3964.9982169049777,4337.809385840576,4154.321973258585
2021-01-07,4128.400181349283,4429.853685381671,4234.6935209780495
2021-01-08,4446.80074307085,4752.63917418332,4543.384776499897
2021-01-09,4380.183183099901,4599.358468304302,4451.8311004020725
2021-01-10,4315.654916953146,4478.403175902135,4340.547418944353
2021-01-11,4223.477263233309,4316.910007365552,4155.934780236234
2021-01-12,4147.910916704137,4198.041305339696,4021.534198765558
2021-01-13,4052.6348544559014,4055.7626214448605,3865.4682435618092
2021-01-14,3996.5259449697414,3931.125110731557,3763.2700414115075
2021-01-15,3949.6873885232494,3830.9910891432696,3681.877049272866
2021-01-16,3882.757145122829,3727.7885522957013,3579.5713266573875
2021-01-17,3820.8742518538174,3649.848264709988,3505.1134045226336
2021-01-18,3680.14005943579,3529.261194138935,3336.8438765213477
2021-01-19,3595.5041168415537,3424.8200929503487,3223.62482669045
2021-01-20,3528.9060995849463,3333.1216987657535,3136.587010130041
2021-01-21,3483.9631864296243,3270.2450315437786,3074.601461955765
2021-01-22,3453.3735086532743,3213.806667247639,3023.5292409969084
2021-01-23,3416.668737898285,3165.670031507515,2985.144434928883
2021-01-24,3350.449138655754,3086.9040343611223,2927.9435474549637
