date,England,London,Kent and Medway
2020-09-01,1571.5078310943097,1330.60864055959,1248.2588404670473
2020-09-02,1626.7888401365283,1346.509128721314,1309.653026082852
2020-09-03,1690.5247380472363,1382.0146398305108,1377.1221179811312
2020-09-04,1768.4948384404695,1426.2235760387566,1453.676689186828
2020-09-05,1808.7386171017474,1451.5639329617566,1480.6643259461398
2020-09-06,1833.8563348623493,1453.7621057111319,1485.3952264139075
2020-09-07,1986.3072728335787,1570.019780207273,1592.0555278690358
2020-09-08,2005.4715691614617,1540.0264383274741,1620.118369280113
2020-09-09,2038.214498736217,1526.1232746436085,1667.4811341903792
2020-09-10,2085.021076195604,1526.3799141016575,1718.1232732885296
2020-09-11,2136.4468406812725,1535.5854598794976,1799.2474642642294
2020-09-12,2142.563710270306,1528.042491460322,1819.6225924151838
2020-09-13,2129.7241469476385,1511.2047113648543,1808.924306130118
2020-09-14,2094.4531007811916,1469.6514356355492,1779.3561782065692
2020-09-15,2102.7001262334984,1469.149314956758,1785.431084489044
2020-09-16,2114.754427761698,1472.9207991663457,1774.8403186691546
2020-09-17,2116.147290311161,1457.4108493103483,1758.981050055615
2020-09-18,2123.3567752929494,1455.9268037485876,1732.154693994068
2020-09-19,2139.9094543405886,1455.5808983920867,1748.9278865616084
2020-09-20,2186.581009409977,1496.3865722218584,1773.2812719240949
2020-09-21,2187.083790151684,1518.5021985632877,1760.0562547073803
2020-09-22,2181.920960344617,1545.7059811164686,1743.2830621398402
2020-09-23,2192.662346791116,1584.8713940621885,1726.348588874535
2020-09-24,2227.8498922690105,1633.93416349875,1760.2712956377334
2020-09-25,2253.07953648448,1675.9784016695403,1792.5811954232838
2020-09-26,2258.727380929306,1714.7086433603076,1796.5056924022276
2020-09-27,2245.136311409671,1732.6734054237293,1796.774493565169
2020-09-28,2252.9089818865864,1763.6821468984172,1801.1290724048188
2020-09-29,2245.3264087219063,1756.1391784792418,1782.2592307663358
2020-09-30,2260.482671999293,1778.3329124818163,1801.5053940329367
2020-10-01,2294.72683735759,1814.6529749143856,1809.9457505492953
2020-10-02,2354.1988703209613,1851.8322216195534,1850.7497670837924
2020-10-03,2397.191065262877,1878.411142883572,1880.8017371006354
2020-10-04,2421.420477826117,1885.887161878909,1906.606648743005
2020-10-05,2439.2718590722993,1915.2333259949326,1921.06815130925
2020-10-06,2485.2558659189294,1947.7261130313818,1954.0231738858595
2020-10-07,2545.1347426626926,1988.643369234218,2003.0525060063621
2020-10-08,2603.325839531468,2033.2540019854969,2068.6937499966402
2020-10-09,2625.654278972354,2054.5550770035534,2099.76716443266
2020-10-10,2615.3161830854574,2036.6907390758904,2095.1975446626575
2020-10-11,2595.3506354695537,2021.136156270667,2067.9948669729924
2020-10-12,2582.889490160963,2029.6164166235867,2031.9755111388515
2020-10-13,2561.9823390358556,2035.0393199545322,2025.2017218327294
2020-10-14,2560.278569667316,2034.1689774446274,1983.6450620419964
2020-10-15,2561.429813203097,2048.2506729253964,1985.741711112939
2020-10-16,2592.015937758658,2075.420980766658,2001.708500191655
2020-10-17,2609.6097104976056,2089.9266892650726,2016.7076050837827
2020-10-18,2628.628324773121,2117.8557572431746,2041.7598734699166
2020-10-19,2650.7382411354556,2155.8160805597954,2042.8888383542703
2020-10-20,2681.764965068908,2183.3322937575576,2035.631206954854
2020-10-21,2723.836875826357,2213.939338689213,2078.1555509321756
2020-10-22,2762.8174844969867,2219.6635144274333,2101.32621117772
2020-10-23,2795.57107373411,2231.2011318023265,2127.399923983031
2020-10-24,2805.6924231528506,2249.3444256626512,2140.6787014323336
2020-10-25,2804.8218840594363,2243.363610466382,2130.0879356124447
2020-10-26,2747.854871752625,2212.2098119067095,2100.4122872237194
2020-10-27,2688.1039109572816,2164.675720981135,2085.198141401239
2020-10-28,2652.845301063598,2129.03631102426,2089.2301588453593
2020-10-29,2686.6595267063717,2357.13299804318,2125.4107953772655
2020-10-30,2742.9230012968724,2598.820418101384,2167.9351393545867
2020-10-31,2778.5138373343693,2770.668430858373,2209.5993196104964
2020-11-01,2818.0380887857846,2907.2452554896017,2271.799908715125
2020-11-02,2905.2270205172385,3287.0270204527146,2354.2143452729433
2020-11-03,2965.9995322895475,3513.862826656002,2452.8643720724194
2020-11-04,3012.365510371043,3654.1665025475927,2559.040831434253
2020-11-05,3038.570513693216,3532.5640323816506,2670.808354985267
2020-11-06,3085.847892907205,3429.3168625848575,2777.5761769055716
2020-11-07,3120.4775827211565,3375.5341587676576,2849.399847643501
2020-11-08,3142.1824319134944,3348.4308003502347,2884.021437430347
2020-11-09,3088.6318413957365,2962.891384936982,2915.3636530293084
2020-11-10,3059.23604580464,2734.2033113408193,2900.794629997887
2020-11-11,3087.940739952189,2631.402471036284,2924.1265709411964
2020-11-12,3096.4062884830464,2560.090176410616,2962.027534915927
2020-11-13,3100.453406962227,2483.4442443524536,3031.9158372806783
2020-11-14,3089.154164851785,2398.262260754839,3061.967807297521
2020-11-15,3056.1536267697948,2321.884126392032,3057.9357898534013
2020-11-16,3018.6476047267856,2334.4929345483465,3071.5371286982336
2020-11-17,3006.34280113293,2337.6507157060782,3123.4695133785026
2020-11-18,2995.3064973609075,2317.2199831979265,3194.863102255725
2020-11-19,2990.8791842572564,2309.498482981847,3239.914177164696
2020-11-20,2989.584035279503,2302.200995783414,3282.653562072371
2020-11-21,2994.235201292889,2312.1095105115614,3322.973736513574
2020-11-22,2993.8194744605235,2319.663637168044,3360.71341979054
2020-11-23,2932.561948050455,2292.136265732975,3371.7342674711344
2020-11-24,2880.285187185714,2281.0115031384216,3350.3914551335915
2020-11-25,2868.9664023609307,2307.2891519951654,3381.4648695696114
2020-11-26,2866.3352423663446,2332.0715970528418,3425.65578075717
2020-11-27,2842.0116694521844,2343.4864738173637,3435.2251021578822
2020-11-28,2823.7250186592946,2352.558120747526,3435.5476635534114
2020-11-29,2809.151483591377,2366.003796701826,3450.0629263522446
2020-11-30,2764.704244736183,2363.827940427064,3405.44193330398
2020-12-01,2727.3101491480415,2363.2142373752076,3415.8714184261044
2020-12-02,2728.9677266463186,2393.5423263742014,3431.0318040159973
2020-12-03,2742.2940812171405,2416.5617699374548,3458.718323798956
2020-12-04,2767.564587471688,2463.1585689292856,3471.459498922376
2020-12-05,2775.1400541947896,2484.78323282923,3503.231796382044
2020-12-06,2782.39928426763,2511.6187935512976,3536.9394622148893
2020-12-07,2766.697601599063,2539.313538545963,3574.947946654796
2020-12-08,2766.9321141711666,2582.50707515932,3629.5683429644787
2020-12-09,2780.95134679593,2653.384198530036,3697.2524757931114
2020-12-10,2848.506957055294,2783.154498404316,3811.492970043186
2020-12-11,2929.8632768608704,2930.989984477776,3969.655574317877
2020-12-12,2998.946772059696,3067.5110179224725,4175.557265130952
2020-12-13,3070.721832006528,3235.7772365040837,4314.258665208689
2020-12-14,3146.8300447060906,3479.841361108566,4562.415898836145
2020-12-15,3236.863329679497,3734.1599057976973,4766.597262206395
2020-12-16,3346.0360384352607,4032.1071583551375,4960.940503012992
2020-12-17,3470.1624768834113,4331.058652270161,5143.9403347434645
2020-12-18,3622.1284002168813,4656.611383923814,5325.703681124406
2020-12-19,3710.6409066924043,4824.866444268119,5285.275986218027
2020-12-20,3857.4848622578857,5056.533767225111,5399.677761165865
2020-12-21,4016.061552870122,5326.540793567142,5523.595097281829
2020-12-22,4139.441814952489,5505.641660573339,5613.267165239064
2020-12-23,4211.195555574585,5507.449295016988,5618.213106637185
