date,England,London,Kent and Medway
2020-09-01,1571.209360547996,1330.2181022538637,1247.2911562804586
2020-09-02,1626.694679785608,1346.1185904155875,1308.7391021288515
2020-09-03,1690.2671295400014,1381.523677389026,1376.1544337945425
2020-09-04,1767.9991641403415,1425.9780948180141,1452.816525465416
2020-09-05,1808.3530926460926,1451.2961352664013,1479.6966417595509
2020-09-06,1833.2185317306435,1453.5835739142283,1484.6425831576717
2020-09-07,1984.66035499767,1569.7408242746114,1591.0340834498586
2020-09-08,2004.2652507034443,1539.8813812424896,1618.935644163171
2020-09-09,2037.1911711488563,1526.0563252197699,1666.0833681430838
2020-09-10,2084.269569998636,1526.6365535597063,1716.9405481715878
2020-09-11,2135.352448678123,1535.4850357437394,1797.957218682111
2020-09-12,2141.854842722811,1527.9978585110962,1818.4936275308303
2020-09-13,2129.510953700272,1510.959230144112,1807.7953412457646
2020-09-14,2093.358708778042,1469.4171126521132,1778.3884940199807
2020-09-15,2102.0250142835034,1468.82572607487,1784.1945991395137
2020-09-16,2114.9232057491968,1472.5079443860063,1773.496312854448
2020-09-17,2115.356698685509,1456.7748297838793,1757.9596056364378
2020-09-18,2122.0580730944066,1455.156885374441,1731.0257291097146
2020-09-19,2138.4561870377047,1454.7998217806337,1747.6376409794898
2020-09-20,2185.4724045236694,1495.5943373730988,1771.9910263419763
2020-09-21,2184.8719102102527,1517.6653307653023,1758.8735295904385
2020-09-22,2180.4215011714705,1544.768689182725,1742.100337022898
2020-09-23,2191.971245347568,1583.82251975538,1725.2733842227697
2020-09-24,2227.1907698125683,1633.0303462769257,1759.196090985968
2020-09-25,2251.727535974095,1675.0411097357965,1791.77479193446
2020-09-26,2257.0111752880034,1713.749034951951,1795.8068093785803
2020-09-27,2243.260210832843,1731.6914805407594,1796.0756105415217
2020-09-28,2249.9100635402933,1762.711380252754,1800.3764291485832
2020-09-29,2243.5533515479724,1755.1237788843525,1781.1302658819823
2020-09-30,2259.2923430348283,1777.3063546496207,1800.3226689159949
2020-10-01,2293.8438619914123,1813.6822082687227,1808.8167856649413
2020-10-02,2353.285692578073,1850.8614549738904,1849.7283226646152
2020-10-03,2396.3951438060403,1877.4292180006023,1879.6190119836933
2020-10-04,2420.5694814470444,1885.0391358436168,1905.4776838586515
2020-10-05,2437.486365625602,1914.2514011119629,1919.6703852619546
2020-10-06,2483.875439642229,1946.8557705214769,1952.7866885363294
2020-10-07,2544.4631839334866,1987.8511343854584,2001.708500191655
2020-10-08,2602.432204502922,2032.4952418486564,2067.672305577463
2020-10-09,2624.142383526444,2053.785158629407,2098.745720013483
2020-10-10,2614.5060487454634,2035.9766118882762,2094.2836207086566
2020-10-11,2594.121221076405,2020.4331873203596,2067.080943018992
2020-10-12,2581.1199862078183,2028.9246059105853,2031.1691076500274
2020-10-13,2561.2130667349406,2034.2917180549987,2024.2877978787287
2020-10-14,2560.0387272640282,2033.354426121255,1982.731138087996
