date,England,London,Kent and Medway
2020-09-01,1571.5504697437832,1330.396634050767,1247.774998373753
2020-09-02,1627.0375655917896,1346.2524892632653,1309.1691839895575
2020-09-03,1690.6579838268403,1381.7691586097685,1376.7457963530132
2020-09-04,1768.349156388102,1425.9334618687883,1453.3541277912984
2020-09-05,1808.6959784522742,1451.2515023171752,1480.2342440854336
2020-09-06,1833.5560877056412,1453.438516829244,1485.072665018378
2020-09-07,1985.1080608171403,1569.7296660373047,1591.4104050779765
2020-09-08,2004.684530756599,1539.7363241575056,1619.311965791289
2020-09-09,2037.6353237475373,1525.8331604736404,1666.6209704689666
2020-09-10,2084.6391049607387,1526.0897999316892,1717.3706300322938
2020-09-11,2135.7841650040405,1535.239554522997,1798.4948210079938
2020-09-12,2142.2901122695184,1527.730060815741,1818.9774696241248
2020-09-13,2129.947999857374,1510.8141730591278,1808.2254231064705
2020-09-14,2093.754892896065,1469.294372041742,1778.7648156480984
2020-09-15,2102.4744967133684,1468.7587766510314,1784.8397219305728
2020-09-16,2115.3584752959036,1472.4633114367805,1774.0876754129188
2020-09-17,2115.875468920768,1457.12073514038,1758.389687497144
2020-09-18,2122.5661836672975,1455.469316019022,1731.509571203009
2020-09-19,2138.9731806625696,1455.1680436117472,1748.1752433053728
2020-09-20,2186.0284835772177,1496.0406668653577,1772.528628667859
2020-09-21,2185.4350957053803,1518.133976732174,1759.4111319163212
2020-09-22,2180.993569718571,1545.2819680988227,1742.691699581369
2020-09-23,2192.555750167432,1584.2911657222521,1725.8109865486524
2020-09-24,2227.771721411643,1633.4766757691848,1759.787453544439
2020-09-25,2252.3084875731697,1675.5097557026681,1792.1511135625776
2020-09-26,2257.5867970558934,1714.239997393436,1796.1293707741097
2020-09-27,2243.7967471720494,1732.1601265076315,1796.4519321696393
2020-09-28,2250.4537063210787,1763.1465515077066,1800.8065110092894
2020-09-29,2244.081004835205,1755.5924248512247,1781.7753886730418
2020-09-30,2259.8057834389033,1777.8196335657185,1800.8602712418776
2020-10-01,2294.359079005882,1814.240120134046,1809.3543879908243
2020-10-02,2353.8133458653065,1851.4082086019075,1850.3734454556743
2020-10-03,2396.9476696387997,1877.964813391313,1880.3716552399292
2020-10-04,2421.1202306694086,1885.5300982851018,1906.1228066497106
2020-10-05,2438.0939663805975,1914.7758382653674,1920.4230285181904
2020-10-06,2484.449284799725,1947.4025241494942,1953.539331792565
2020-10-07,2545.0654548572984,1988.3309385896368,2002.461143447891
2020-10-08,2603.043358478707,2032.9527295782218,2068.1561476707575
2020-10-09,2624.7428778398607,2054.2984375455044,2099.122041641601
2020-10-10,2615.0852237341433,2036.4787325670673,2094.5524218715977
2020-10-11,2594.687959792322,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7400232355767,2029.4044101147636,2031.5991895107334
2020-10-13,2561.854423087436,2034.7826804964834,2024.717879739435
2020-10-14,2560.6871900581023,2033.9123379865784,1983.1074597161137
2020-10-15,2561.7798054508576,2047.9828752300411,1985.150348554468
2020-10-16,2591.539806172872,2075.164341308609,2001.1708978657723
2020-10-17,2609.613263718395,2089.7369992308627,2016.223762990488
2020-10-18,2628.4826427207536,2117.6660672089643,2041.2222711440338
2020-10-19,2648.913662260075,2155.626390525585,2042.243715563211
2020-10-20,2680.9388412353615,2183.086812536815,2035.1473648615593
2020-10-21,2723.9772280475404,2213.5711168580992,2077.671708838881
2020-10-22,2762.719770925277,2219.3399255455456,2101.1111702473668
2020-10-23,2794.521096990829,2230.933334106971,2127.13112282009
2020-10-24,2804.853863046541,2249.076627967296,2140.4099002693924
2020-10-25,2803.915812758127,2243.073496296414,2129.765374216915
2020-10-26,2746.1368895009273,2211.9308559740475,2100.0359655956013
2020-10-27,2686.604451784135,2164.3186573873277,2084.714299307944
2020-10-28,2651.77045177479,2128.6792474304534,2088.638796286888
2020-10-29,2685.9399994965083,2356.7647762120664,2124.9269532839708
2020-10-30,2742.0471323722736,2598.541462168722,2167.6125779590575
2020-10-31,2778.741243464894,2770.4675825868567,2209.330518447555
2020-11-01,2818.0825040456525,2907.0444072180853,2271.4773473195955
2020-11-02,2904.285417008035,3286.748064520052,2354.0530645751787
2020-11-03,2966.0972458612573,3513.639661909873,2452.273009513948
2020-11-04,3013.79745834919,3653.79828071648,2558.610749573547
2020-11-05,3039.1763378378164,3532.285076448989,2670.3245128919725
2020-11-06,3086.2725027915435,3428.9263242791303,2777.0923348122774
2020-11-07,3121.4067499575967,3375.1994116484634,2848.9697657827946
2020-11-08,3143.093833045987,3348.12952794296,2883.5913555696407
2020-11-09,3088.3795627196855,2962.489688393949,2914.8260507034256
2020-11-10,3059.051278323589,2733.8462477470125,2899.988226509063
2020-11-11,3088.4452973042903,2631.0230909678644,2923.1051265220194
2020-11-12,3096.3867457687047,2559.878169901793,2960.8985700315734
2020-11-13,3099.8315933240738,2483.198763131711,3030.7868723963247
2020-11-14,3088.8770136302082,2397.983304822177,3061.0001231109327
2020-11-15,3055.842719950718,2321.4489551370793,3057.1293863645774
2020-11-16,3017.3524557490323,2334.2028203783784,3070.461924046468
2020-11-17,3005.8542332743814,2337.4052344853358,3122.2330280289725
2020-11-18,2995.1181766590666,2316.98566021449,3193.572856673607
2020-11-19,2991.078164621465,2309.2306852864917,3238.8927327455194
2020-11-20,2989.321096941084,2301.944356325365,3281.6321176531937
2020-11-21,2993.952720240128,2311.886345765432,3321.7372511640433
2020-11-22,2993.760846317498,2319.5185800830595,3359.6919753713623
