date,England,London,Kent and Medway
2020-09-01,1571.6517365362822,1330.7090646953482,1248.3663609322239
2020-09-02,1626.9789374487634,1346.6318693316853,1309.8143067806168
2020-09-03,1690.6686434892088,1382.1931716274144,1377.2296384463077
2020-09-04,1768.6227543888895,1426.446740784886,1453.7842096520046
2020-09-05,1808.857649998194,1451.7536229959667,1480.7718464113163
2020-09-06,1833.9789209795854,1453.9517957453418,1485.5565071116723
2020-09-07,1986.4636145483144,1570.2094702414831,1592.3780892645655
2020-09-08,2005.6172512138291,1540.1826536497645,1620.3334102104657
2020-09-09,2038.2873397624005,1526.2906482032058,1667.7499353533206
2020-09-10,2085.1472155336296,1526.5026547120287,1718.3383142188827
2020-09-11,2136.6262783311395,1535.730516964482,1799.4625051945827
2020-09-12,2142.7431479201728,1528.1652320706933,1819.7838731129489
2020-09-13,2129.880488662374,1511.3274519752256,1809.085586827883
2020-09-14,2094.6289852102695,1469.8076509578398,1779.5174589043343
2020-09-15,2103.035905598101,1469.4059544148067,1785.6461254193969
2020-09-16,2115.111526451037,1473.1662803870884,1775.0015993669197
2020-09-17,2116.513272052474,1457.6898052430101,1759.0885705207913
2020-09-18,2123.6961078783415,1456.1611267320234,1732.3697349244212
2020-09-19,2140.184828951771,1455.7594301889903,1749.1966877245495
2020-09-20,2186.8439477483957,1496.5539457814555,1773.5500730870363
2020-09-21,2187.3520583212867,1518.6472556482718,1760.2712956377334
2020-09-22,2182.203441397378,1545.806405252227,1743.4443428376048
2020-09-23,2192.9519342854555,1584.9829764352535,1726.5636298048883
2020-09-24,2228.1199370490085,1634.0792205837342,1760.4325763354984
2020-09-25,2253.30516600461,1676.1457752291371,1792.7424761210489
2020-09-26,2258.954787059831,1714.8425422079852,1796.6669730999924
2020-09-27,2245.3708239817743,1732.8742536952457,1796.989534495522
2020-09-28,2253.1861331081636,1763.9053116445466,1801.3978735677601
2020-09-29,2245.6408687617723,1756.384659699984,1782.5280319292772
2020-09-30,2260.7900255975806,1778.5783937025585,1801.6666747307015
2020-10-01,2295.0057651895613,1814.8315067112894,1810.1607914796484
2020-10-02,2354.4475957762224,1852.0665446029893,1850.911047781557
2020-10-03,2397.4611100428747,1878.600832917782,1880.9630177984004
2020-10-04,2421.6940758269043,1886.0768519131188,1906.7141692081818
2020-10-05,2439.563223177034,1915.4006995545296,1921.283192239603
2020-10-06,2485.5898686731375,1947.8600118790594,1954.2919750488009
2020-10-07,2545.5184905079527,1988.7772680818957,2003.3213071693035
2020-10-08,2603.730906701465,2033.4771667316263,2068.855030694405
2020-10-09,2626.0540163111664,2054.78939998699,2100.0359655956013
2020-10-10,2615.7017075411122,2036.9473785339394,2095.4663458255986
2020-10-11,2595.7326067044196,2021.3927957287158,2068.317428368522
2020-10-12,2583.2519186814866,2029.8061066577964,2032.459353232146
2020-10-13,2562.3767465434844,2035.217851751436,2025.6318036934354
2020-10-14,2560.655211070997,2034.3363510042248,1984.128904135291
2020-10-15,2561.774475619673,2048.3510970611546,1986.2793134388216
2020-10-16,2592.3392808504973,2075.599512563562,2002.2998627501263
2020-10-17,2609.9419366414186,2090.1052210619764,2017.2452074096652
2020-10-18,2628.95877430654,2118.034289040078,2042.4049962609758
2020-10-19,2651.1095527079533,2156.0280870686183,2043.5339611453294
2020-10-20,2682.159372576537,2183.6447244021388,2036.1688092807365
2020-10-21,2724.234836554775,2214.151345198036,2078.63939302547
2020-10-22,2763.2261048877735,2219.9424703600953,2101.702532805838
2020-10-23,2795.9441619170025,2231.5135624469076,2127.776245611149
2020-10-24,2806.070841166927,2249.5899068833937,2140.947502595275
2020-10-25,2805.202078683907,2243.597933449818,2130.4104970079743
2020-10-26,2748.2475026498587,2212.4218184155325,2100.788608851837
2020-10-27,2688.4983184649104,2164.8765692526513,2085.5207027967685
2020-10-28,2653.225495688069,2129.3041087196157,2089.498960008301
2020-10-29,2686.199384614138,2353.0825579009306,2125.4107953772655
2020-10-30,2741.71490622846,2590.6972213422714,2167.6125779590575
2020-10-31,2776.691035069383,2759.3762947042223,2208.9004365868486
2020-11-01,2815.8457515586956,2894.08969370527,2270.7784642959477
2020-11-02,2901.888769585553,3267.3215733694833,2352.924099690825
2020-11-03,2961.952413810367,3490.307787702038,2451.3053253273597
2020-11-04,3007.7889619942353,3628.000436063914,2557.105463061075
2020-11-05,3034.422128421536,3508.7746704442507,2668.7117059143247
2020-11-06,3082.1081280263115,3407.915363431042,2775.5332880672177
2020-11-07,3117.0238521138135,3355.482806327926,2847.464479270323
2020-11-08,3138.853064033782,3328.9150433012137,2882.1398292897575
2020-11-09,3086.5230048571993,2950.003620848006,2913.912126749425
2020-11-10,3057.939120216492,2725.299037970254,2899.6119048809455
2020-11-11,3087.160807988905,2625.1092251954337,2923.212646987196
2020-11-12,3095.947923001208,2555.6938309118655,2961.3824121248676
2020-11-13,3100.2526499876235,2480.621210313916,3031.593275885149
2020-11-14,3089.198580111653,2397.068329363047,3061.914047064933
2020-11-15,3056.453873926503,2322.0961329008546,3058.0970705511663
2020-11-16,3019.03668240323,2334.7607322437016,3071.859690093763
