date,England,London,Kent and Medway
2020-09-01,1571.3301700548375,1330.162311067331,1247.5599574434
2020-09-02,1626.8101594612651,1346.040482754442,1309.007903291793
2020-09-03,1690.389715657237,1381.4902026771067,1376.4769951900719
2020-09-04,1768.0631221145513,1425.6768224107393,1453.1390868609453
2020-09-05,1808.4117207891184,1450.9948628591264,1480.0192031550805
2020-09-06,1833.236297834591,1453.1707191338887,1484.911384320613
2020-09-07,1984.692333984775,1569.3949189181108,1591.1953641476232
2020-09-08,2004.3025595217337,1539.5131594113764,1619.0969248609358
2020-09-09,2037.2426928503035,1525.6881033886561,1666.1908886082606
2020-09-10,2084.24469745311,1525.9001098974793,1716.9943084041759
2020-09-11,2135.396863937991,1535.094497438013,1798.1722596124641
2020-09-12,2141.8957047618896,1527.57384549345,1818.6549082285949
2020-09-13,2129.58557133685,1510.6691159741438,1807.902861710941
2020-09-14,2093.427996583436,1469.126998482145,1778.5497747177453
2020-09-15,2102.0943020888976,1468.5244536675955,1784.463400302455
2020-09-16,2114.997823385775,1472.217830216038,1773.7651140173894
2020-09-17,2115.5343597249816,1456.8752539196378,1758.174646566791
2020-09-18,2122.22507447151,1455.2349930355863,1731.1870098074792
2020-09-19,2138.621411804414,1454.8890876790856,1747.7989216772546
2020-09-20,2185.657172004721,1495.7393944580829,1772.1523070397413
2020-09-21,2185.0513478601197,1517.8215460875929,1759.034810288203
2020-09-22,2180.627587977258,1545.0141704034672,1742.261617720663
2020-09-23,2192.18266198454,1584.079159213429,1725.4346649205343
2020-09-24,2227.4057396703297,1633.2646692603616,1759.4648921489095
2020-09-25,2251.933622779883,1675.2307997700063,1791.989832864813
2020-09-26,2257.229698366554,1713.9721996980804,1796.0218503089332
2020-09-27,2243.4627444178413,1731.9034870495825,1796.344411704463
2020-09-28,2250.116150346081,1762.878753812351,1800.5914700789363
2020-09-29,2243.734565808234,1755.2799942066433,1781.3990670449236
2020-09-30,2259.455791191143,1777.4625699719115,1800.537709846348
2020-10-01,2294.0215230308845,1813.860740065626,1809.0318265952944
2020-10-02,2353.4598003967562,1851.0399867707938,1849.9971238275566
2020-10-03,2396.5816878974865,1877.5965915601996,1879.9415733792232
2020-10-04,2420.763131980069,1885.184192928601,1905.746485021593
2020-10-05,2437.6942290417846,1914.3964581969472,1919.9929466574845
2020-10-06,2484.0797498376223,1947.0343023183802,1953.109249931859
2020-10-07,2544.6763771808537,1988.051982656975,2002.0848218197732
2020-10-08,2602.645397750289,2032.6514571709472,2067.9948669729924
2020-10-09,2624.3466937218373,2053.9636904263107,2098.9607609438362
2020-10-10,2614.696146057699,2036.1551436851796,2094.4449014064216
2020-10-11,2594.3077651678514,2020.611719117263,2067.2959839493446
2020-10-12,2581.3154133512376,2029.0585047582629,2031.330388347792
2020-10-13,2561.428036592702,2034.4702498519023,2024.3953183439055
2020-10-14,2560.259026952974,2033.5664326300782,1982.8386585531723
2020-10-15,2561.3676318392813,2047.681602822766,1984.8277871589385
2020-10-16,2591.1684946003747,2074.874227138641,2001.0096171680077
2020-10-17,2609.243728756292,2089.49151801012,2016.0624822927234
2020-10-18,2628.100671485888,2117.4540607001413,2041.0609904462692
2020-10-19,2648.526361194025,2155.436700491375,2041.9749144002697
2020-10-20,2680.5515401693124,2182.8078566041536,2034.878563698618
2020-10-21,2723.540181890438,2213.2810026881307,2077.40290767594
2020-10-22,2762.2773949369907,2219.0051784263514,2100.734848619249
2020-10-23,2794.064508119385,2230.6543781743094,2126.7010409593836
2020-10-24,2804.404380616676,2248.7084061361825,2139.9798184086867
2020-10-25,2803.4556706658936,2242.7164327026067,2129.335292356209
2020-10-26,2745.689183681457,2211.6184253294664,2099.6058837348955
2020-10-27,2686.176288679007,2164.0620179292787,2084.391737912415
2020-10-28,2651.367161215188,2128.4226079724044,2088.3162348913584
2020-10-29,2685.534932326512,2356.485820279405,2124.443111190676
2020-10-30,2741.6278523191186,2598.217873286834,2167.2362563309393
2020-10-31,2778.31841019095,2770.155151942275,2209.0079570520256
2020-11-01,2817.6525643301293,2906.7208183361977,2271.1010256914774
2020-11-02,2903.8625837340905,3286.480266824697,2353.676742947061
2020-11-03,2965.649540041787,3513.3160730279856,2451.789167420654
2020-11-04,3013.3657420232726,3653.463533597285,2558.234427945429
2020-11-05,3038.7499513430826,3531.983804041714,2669.9481912638544
2020-11-06,3085.826573582468,3428.6696848210813,2776.662252951571
2020-11-07,3120.976810242074,3375.0097216142535,2848.539683922089
2020-11-08,3142.6550102784904,3347.9733126206697,2883.161273708935
2020-11-09,3087.9052077442943,2962.333473071659,2914.288448377543
2020-11-10,3058.511188763593,2733.5896082889635,2899.5043844157685
2020-11-11,3087.9780487704784,2631.056565679784,2922.5137639635486
2020-11-12,3095.921273845287,2559.9004863764058,2960.0921665427495
2020-11-13,3099.3696746214455,2483.120655470566,3030.1417496052654
2020-11-14,3088.4044352652118,2397.827089499887,3060.247479854697
2020-11-15,3055.3594819233535,2321.348531001321,3056.3767431083415
2020-11-16,3016.883430604825,2334.0912380053132,3069.7630410228207
2020-11-17,3005.392314571753,2337.2824938749645,3121.8029461682663
2020-11-18,2994.565650826308,2316.7290207564415,3193.1965350454893
2020-11-19,2990.557617775811,2308.9740458284427,3238.2476099544597
2020-11-20,2988.812986368193,2301.687716867316,3280.9869948621345
2020-11-21,2993.4232903425004,2311.6631810193026,3321.1996488381606
2020-11-22,2993.2225333678966,2319.2061494384784,3359.1543730454796
2020-11-23,2930.47265422626,2291.611828579571,3370.067700260898
2020-11-24,2879.174805689012,2280.487065985017,3348.4560867604137
2020-11-25,2868.2664178654095,2306.664290706003,3379.6370216616106
2020-11-26,2865.752514156876,2331.41326105176,3423.8816930817566
2020-11-27,2841.5213249832404,2342.783504867056,3433.666055412822
2020-11-28,2823.3075152165347,2351.799360610686,3434.36493843647
2020-11-29,2808.9045347465108,2365.300827751518,3448.665160304949
2020-11-30,2763.229658108563,2363.158446188675,3403.6678456285676
2020-12-01,2726.4946849768635,2362.5112684248998,3413.8822898203384
2020-12-02,2728.4223072551385,2392.7500915254413,3428.290032153995
2020-12-03,2741.448414669252,2415.858800987147,3455.7615110066013
2020-12-04,2766.6691758327474,2462.5113911655103,3468.771487292963
2020-12-05,2773.471817034144,2484.046789167003,3500.7588256829836
2020-12-06,2780.1660850014623,2510.636868668328,3534.251450585476
2020-12-07,2761.724869104232,2537.104207559282,3569.1418415352628
2020-12-08,2761.627155532522,2579.6728828834757,3622.256951332474
2020-12-09,2776.7407801604354,2650.628113915337,3690.6399671847544
2020-12-10,2843.930408678486,2780.431888501537,3805.794385388829
2020-12-11,2926.1323950319506,2928.992659999917,3964.9246738501092
2020-12-12,2995.8998852327454,3065.2235792746455,4170.01996117436
2020-12-13,3067.465305153,3233.2889495847407,4308.452560089156
2020-12-14,3142.413391264808,3476.750529374673,4553.975542319786
2020-12-15,3232.4928681084775,3730.6450610461584,4758.318186387802
2020-12-16,3341.461266668847,4028.8266365870345,4952.715187426987
2020-12-17,3466.435148275282,4328.626156537349,5135.2311770641645
2020-12-18,3618.9340547271686,4654.435527649052,5317.370845073225
2020-12-19,3708.285121309001,4822.768695654502,5278.394676446728
2020-12-20,3855.1557260304035,5054.302119763815,5392.4201297664495
2020-12-21,4012.3910757946232,5324.8224250219455,5515.477302161
2020-12-22,4137.263690608558,5504.860583961886,5603.805364303528
2020-12-23,4209.001441737101,5506.567794269777,5609.02010686459
