date,England,London,Kent and Medway
2020-09-01,1571.1951476648383,1330.2181022538637,1247.23739604787
2020-09-02,1626.6751370712657,1346.1185904155875,1308.631581663675
2020-09-03,1690.2475868256593,1381.523677389026,1376.046913329366
2020-09-04,1767.9778448156046,1425.9780948180141,1452.7090050002391
2020-09-05,1808.33710315254,1451.2961352664013,1479.6428815269626
2020-09-06,1833.2060954578806,1453.5835739142283,1484.5888229250836
2020-09-07,1984.6443655041173,1569.7296660373047,1590.9265629846818
2020-09-08,2004.2528144306814,1539.8813812424896,1618.8818839305827
2020-09-09,2037.1680752137247,1526.0451669824633,1666.0833681430838
2020-09-10,2084.239367621926,1526.6253953224,1716.9405481715878
2020-09-11,2135.311586639044,1535.473877506433,1797.9034584495228
2020-09-12,2141.8157572941273,1527.9867002737897,1818.4398672982418
2020-09-13,2129.4700916611932,1510.9257554321925,1807.741581013176
2020-09-14,2093.314293518174,1469.383637940194,1778.3347337873922
2020-09-15,2101.9805990236355,1468.7810931256442,1784.1408389069256
2020-09-16,2114.875237268539,1472.4633114367805,1773.4425526218597
2020-09-17,2115.3105068152463,1456.7301968346537,1757.9058454038495
2020-09-18,2122.0225408865117,1455.1234106625216,1730.971968877126
2020-09-19,2138.4135483882314,1454.7663470687144,1747.5301205143135
2020-09-20,2185.4404255365644,1495.5720208984858,1771.8835058768
2020-09-21,2184.845261054332,1517.6430142906893,1758.766009125262
2020-09-22,2180.4019584571283,1544.7575309454185,1741.9928165577217
2020-09-23,2191.9534792436207,1583.8113615180737,1725.165863757593
2020-09-24,2227.1818867605944,1633.0191880396194,1759.0885705207913
2020-09-25,2251.7204295325164,1675.0411097357965,1791.77479193446
2020-09-26,2257.007622067214,1713.749034951951,1795.8068093785803
2020-09-27,2243.2495511704747,1731.7137970153724,1796.0756105415217
2020-09-28,2249.8940740467406,1762.7448549646736,1800.3764291485832
2020-09-29,2243.5284790024457,1755.134937121659,1781.1302658819823
2020-09-30,2259.2692470996967,1777.3175128869273,1800.3226689159949
2020-10-01,2293.806553173123,1813.6822082687227,1808.8167856649413
2020-10-02,2353.2519369805736,1850.850296736584,1849.6745624320267
2020-10-03,2396.3631648189357,1877.4180597632958,1879.565251751105
