date,England,London,Kent and Medway
2020-09-01,1571.5504697437832,1330.630957034203,1248.2588404670473
2020-09-02,1626.829702175607,1346.5426034332336,1309.653026082852
2020-09-03,1690.5656000863148,1382.0704310170433,1377.1221179811312
2020-09-04,1768.5410303107324,1426.2905254625953,1453.7304494194163
2020-09-05,1808.781255751221,1451.619724148289,1480.718086178728
2020-09-06,1833.897196901428,1453.817896897664,1485.448986646496
2020-09-07,1986.357017924631,1570.064413156499,1592.1630483342121
2020-09-08,2005.5106545901456,1540.0599130393935,1620.172129512701
2020-09-09,2038.2429245025328,1526.134432880915,1667.5886546555555
2020-09-10,2085.0495019619198,1526.3687558643512,1718.230793753706
2020-09-11,2136.487702720351,1535.5854598794976,1799.354984729406
2020-09-12,2142.6152319717526,1528.042491460322,1819.7301128803601
2020-09-13,2129.736583220402,1511.2047113648543,1809.0318265952944
2020-09-14,2094.451324170797,1469.6625938728557,1779.409938439158
2020-09-15,2102.7552011557345,1469.171631431371,1785.5386049542205
2020-09-16,2114.811279294329,1472.9207991663457,1775.0015993669197
2020-09-17,2116.2112482853713,1457.4331657849614,1759.034810288203
2020-09-18,2123.422509877554,1455.937961985894,1732.2084542266564
2020-09-19,2139.9556462108517,1455.5808983920867,1748.9816467941969
2020-09-20,2186.6236480594503,1496.3865722218584,1773.3350321566832
2020-09-21,2187.128205411552,1518.5021985632877,1760.163775172557
2020-09-22,2181.965375604485,1545.7059811164686,1743.3368223724283
2020-09-23,2192.719198323747,1584.8713940621885,1726.4023491071232
2020-09-24,2227.899637360063,1633.9230052614437,1760.3250558703216
2020-09-25,2253.120398523559,1675.9784016695403,1792.6887158884606
2020-09-26,2258.764689747595,1714.7086433603076,1796.6132128674044
2020-09-27,2245.1789500591444,1732.6957218983418,1796.8820140303455
2020-09-28,2252.949843925665,1763.693305135724,1801.2903531025838
2020-09-29,2245.379707033748,1756.172653191161,1782.3667512315126
2020-09-30,2260.527087259161,1778.377545431042,1801.6129144981132
2020-10-01,2294.7499332927214,1814.686449626305,1809.9995107818834
2020-10-02,2354.232625918461,1851.910329280699,1850.8035273163807
2020-10-03,2397.23725713314,1878.4557758327978,1880.8554973332236
2020-10-04,2421.464893085985,1885.9206365908283,1906.6604089755933
2020-10-05,2439.33226382572,1915.2779589441584,1921.1219115418382
2020-10-06,2485.3127174515603,1947.7484295059949,1954.0769341184475
2020-10-07,2545.1915941953234,1988.6545274715245,2003.1062662389504
2020-10-08,2603.384467674494,2033.2540019854969,2068.7475102292283
2020-10-09,2625.718236946564,2054.5550770035534,2099.8746848978367
2020-10-10,2615.3854708908516,2036.6795808385841,2095.3050651278336
2020-10-11,2595.414593443764,2021.136156270667,2068.102387438169
2020-10-12,2582.944565083199,2029.6387330981995,2032.0830316040278
2020-10-13,2562.046297010066,2035.0727946664517,2025.309242297906
2020-10-14,2560.3514106934995,2034.1912939192405,1983.6988222745847
2020-10-15,2561.4991010084914,2048.23951468809,1985.902991810704
2020-10-16,2592.0781191224733,2075.4321390039645,2001.8160206568318
2020-10-17,2609.6718918614206,2089.9266892650726,2016.815125548959
2020-10-18,2628.6958359681203,2117.8557572431746,2041.9211541676814
2020-10-19,2650.8306248759814,2155.8160805597954,2043.1038792846232
2020-10-20,2681.853795588644,2183.3546102321707,2035.7924876526185
2020-10-21,2723.91327007333,2213.939338689213,2078.31683162994
2020-10-22,2762.8938787439597,2219.696989139353,2101.433731642897
2020-10-23,2795.651021201873,2231.2457647515525,2127.507444448208
2020-10-24,2805.7705940102187,2249.3667421372643,2140.7324616649225
2020-10-25,2804.8982783064093,2243.385926940995,2130.141695845033
2020-10-26,2747.9330426099928,2212.220970144016,2100.466047456308
2020-10-27,2688.187411645834,2164.7091956930544,2085.251901633827
2020-10-28,2652.930578362545,2129.114418685406,2089.2839190779478
2020-10-29,2686.7323677325553,2357.199947467019,2125.4645556098535
2020-10-30,2742.990512491872,2598.8427345759965,2167.988899587175
2020-10-31,2778.5724654773953,2770.690747332986,2209.5993196104964
2020-11-01,2818.094940318416,2907.2898884388273,2271.799908715125
2020-11-02,2905.3087445953956,3287.0828116392463,2354.268105505532
2020-11-03,2966.0741499261258,3513.9074596052283,2452.8643720724194
2020-11-04,3012.4259151244637,3654.1999772595127,2559.040831434253
2020-11-05,3038.611375732294,3532.5751906189575,2670.808354985267
2020-11-06,3085.897637998257,3429.3614955340827,2777.5761769055716
2020-11-07,3120.5291044226033,3375.545317004964,2849.453607876089
2020-11-08,3142.249943108494,3348.4308003502347,2884.0751976629354
2020-11-09,3088.718895305078,2962.8690684623693,2915.3636530293084
2020-11-10,3059.344419038718,2734.2256278154323,2900.848390230475
2020-11-11,3088.050889796662,2631.424787510897,2924.234091406373
2020-11-12,3096.5288746002825,2560.1459675971482,2962.1350553811035
2020-11-13,3100.5635568067,2483.4554025897596,3031.9695975132668
2020-11-14,3089.267867917047,2398.2734189921457,3062.0215675301097
2020-11-15,3056.2620000038733,2321.895284629338,3057.9895500859893
2020-11-16,3018.775520675206,2334.526409260266,3071.64464916341
