date,England,London,Kent and Medway
2020-09-01,1571.2022541064173,1330.2181022538637,1247.2911562804586
2020-09-02,1626.6840201232396,1346.1185904155875,1308.685341896263
2020-09-03,1690.256469877633,1381.523677389026,1376.100673561954
2020-09-04,1767.988504477973,1425.9780948180141,1452.7627652328274
2020-09-05,1808.344209594119,1451.2961352664013,1479.6428815269626
2020-09-06,1833.2132018994596,1453.5835739142283,1484.5888229250836
2020-09-07,1984.6550251664858,1569.7408242746114,1590.9803232172706
2020-09-08,2004.2581442618655,1539.8813812424896,1618.8818839305827
2020-09-09,2037.1734050449093,1526.0451669824633,1666.0833681430838
2020-09-10,2084.2500272842944,1526.6253953224,1716.9405481715878
2020-09-11,2135.324022911807,1535.473877506433,1797.9034584495228
2020-09-12,2141.8246403461008,1527.9867002737897,1818.4398672982418
2020-09-13,2129.4789747131667,1510.9257554321925,1807.741581013176
2020-09-14,2093.324953180542,1469.383637940194,1778.3347337873922
2020-09-15,2101.996588517188,1468.7922513629508,1784.1408389069256
2020-09-16,2114.8912267620913,1472.4744696740868,1773.4425526218597
2020-09-17,2115.324719698404,1456.74135507196,1757.9058454038495
2020-09-18,2122.042083600854,1455.1345688998279,1731.0257291097146
2020-09-19,2138.4348677129683,1454.7775053060209,1747.5838807469015
2020-09-20,2185.461744861301,1495.5831791357923,1771.9372661093882
2020-09-21,2184.8683569894633,1517.6541725279958,1758.81976935785
2020-09-22,2180.4197245610753,1544.7463727081122,1742.04657679031
2020-09-23,2191.9747985683575,1583.8002032807674,1725.2196239901812
2020-09-24,2227.2014294749365,1633.0191880396194,1759.1423307533798
2020-09-25,2251.736419026069,1675.0299514984897,1791.77479193446
2020-09-26,2257.018281729582,1713.7378767146445,1795.8068093785803
2020-09-27,2243.260210832843,1731.6914805407594,1796.0756105415217
2020-09-28,2249.8994038779247,1762.711380252754,1800.3764291485832
2020-09-29,2243.5338088336302,1755.1126206470462,1781.1302658819823
2020-09-30,2259.271023710092,1777.295196412314,1800.3226689159949
2020-10-01,2293.8154362250966,1813.6598917941094,1808.8167856649413
2020-10-02,2353.255490201363,1850.8279802619709,1849.6745624320267
2020-10-03,2396.36849465012,1877.3957432886828,1879.565251751105
2020-10-04,2420.539279070334,1884.994502894391,1905.4239236260632
2020-10-05,2437.461493080076,1914.206768162737,1919.6166250293666
2020-10-06,2483.850567096703,1946.8334540468638,1952.732928303741
2020-10-07,2544.4347581671714,1987.8288179108454,2001.6547399590668
2020-10-08,2602.4037787366065,2032.4840836113501,2067.6185453448747
2020-10-09,2624.1086279289443,2053.7740003921003,2098.6919597808946
2020-10-10,2614.470516537569,2035.9542954136632,2094.2298604760686
2020-10-11,2594.0927953100895,2020.4220290830528,2067.0271827864035
2020-10-12,2581.088007220713,2028.9022894359723,2031.115347417439
2020-10-13,2561.184640968625,2034.2694015803856,2024.2340376461405
2020-10-14,2560.0049716665285,2033.332109646642,1982.6773778554075
2020-10-15,2561.1242362152043,2047.4584380766366,1984.5052257634086
2020-10-16,2590.9375352490606,2074.662220629818,2000.7408160050666
2020-10-17,2609.007439573794,2089.2571950266843,2015.7936811297823
2020-10-18,2627.8608290826005,2117.230895954012,2040.8997097485042
2020-10-19,2648.3042848946843,2155.213535745246,2041.867393935093
2020-10-20,2680.3223574283925,2182.5623753834107,2034.7710432334413
2020-10-21,2723.30389270794,2213.0578379420012,2077.1878667455867
2020-10-22,2762.039329144098,2218.7373807309964,2100.573567921484
2020-10-23,2793.7909101185974,2230.364264004341,2126.4860000290305
2020-10-24,2804.141442278257,2248.4740831527465,2139.8185377109216
2020-10-25,2803.178519444317,2242.493267956477,2129.1202514258557
2020-10-26,2745.4031494079063,2211.4287352952565,2099.337082571954
2020-10-27,2685.8902544054563,2163.8611696577623,2084.0154162842973
2020-10-28,2651.0953398247952,2128.244076175501,2087.9399132632407
2020-10-29,2685.2666641569085,2356.3630796690336,2124.01302932997
2020-10-30,2741.370243811884,2598.1397656256886,2166.9136949354097
2020-10-31,2778.0696847356885,2770.054727806517,2208.6316354239075
2020-11-01,2817.400285654079,2906.5980777258264,2270.7784642959477
2020-11-02,2903.617411499619,3286.3017350277933,2353.2466610863544
2020-11-03,2965.397261365736,3513.171015943001,2451.251565094771
2020-11-04,3013.12412300959,3653.273843563075,2557.9118665498995
2020-11-05,3038.5278750437424,3531.7717975328915,2669.679390100913
2020-11-06,3085.588507789575,3428.4911530241784,2776.447212021218
2020-11-07,3120.7227549556283,3374.808873342737,2848.3246429917353
2020-11-08,3142.4027316024403,3347.7724643491533,2882.99999301117
2020-11-09,3087.642269405875,2962.132624800142,2914.1809279123668
2020-11-10,3058.2251544900423,2733.3552853055276,2899.2893434854154
2020-11-11,3087.6813548345594,2630.766451509816,2922.244962800607
2020-11-12,3095.633462961342,2559.599213969131,2959.877125612396
2020-11-13,3099.08541695829,2482.841699537904,3029.819188209736
2020-11-14,3088.118400991661,2397.5369753299183,3059.924918459167
2020-11-15,3055.0805540913816,2321.0249421194335,3056.054181712812
2020-11-16,3016.556534292196,2333.778807360732,3069.279198929526
2020-11-17,3005.0831843630713,2336.936588518464,3121.2653438423836
2020-11-18,2994.2760633319676,2316.4165901118604,3192.8739736499597
2020-11-19,2990.301785878971,2308.717406370394,3237.978808791518
2020-11-20,2988.592686679247,2301.475710358493,3280.7719539317814
2020-11-21,2993.1923309911863,2311.462332747786,3320.984607907808
2020-11-22,2992.982690964609,2319.027617641575,3358.939332115127
2020-11-23,2930.1990562254728,2291.4667714945867,3369.852659330545
2020-11-24,2878.886994805067,2280.3643253746463,3348.241045830061
2020-11-25,2867.967947319096,2306.474600671793,3379.2069398009044
2020-11-26,2865.4504903897723,2331.234729254856,3423.397850988463
2020-11-27,2841.2264076577167,2342.5714983582325,3433.0209326217628
