date,England,London,Kent and Medway
2020-09-01,1571.209360547996,1330.2181022538637,1247.2911562804586
2020-09-02,1626.694679785608,1346.1185904155875,1308.7391021288515
2020-09-03,1690.2653529296065,1381.523677389026,1376.1544337945425
2020-09-04,1767.9973875299465,1425.9780948180141,1452.816525465416
2020-09-05,1808.3513160356981,1451.2961352664013,1479.6966417595509
2020-09-06,1833.216755120249,1453.5835739142283,1484.6425831576717
2020-09-07,1984.6585783872752,1569.7408242746114,1591.0340834498586
2020-09-08,2004.2616974826549,1539.8813812424896,1618.935644163171
2020-09-09,2037.1840647072772,1526.0563252197699,1666.0833681430838
2020-09-10,2084.2642401674516,1526.6365535597063,1716.9405481715878
2020-09-11,2135.3435656261495,1535.4850357437394,1797.957218682111
2020-09-12,2141.8459596708376,1527.9978585110962,1818.4936275308303
2020-09-13,2129.5020706482983,1510.9480719068056,1807.7953412457646
2020-09-14,2093.3498257260685,1469.4059544148067,1778.3884940199807
2020-09-15,2102.01613123153,1468.8145678375636,1784.1945991395137
2020-09-16,2114.9160993076175,1472.4967861486998,1773.496312854448
2020-09-17,2115.3478156335354,1456.763671546573,1757.9596056364378
2020-09-18,2122.052743263222,1455.1457271371344,1731.0257291097146
2020-09-19,2138.4508572065206,1454.7886635433274,1747.6376409794898
2020-09-20,2185.4724045236694,1495.5831791357923,1771.9910263419763
2020-09-21,2184.8719102102527,1517.6541725279958,1758.8735295904385
2020-09-22,2180.417947950681,1544.7575309454185,1742.100337022898
2020-09-23,2191.9694687371734,1583.8113615180737,1725.2733842227697
2020-09-24,2227.188993202173,1633.0191880396194,1759.196090985968
2020-09-25,2251.723982753306,1675.0299514984897,1791.77479193446
2020-09-26,2257.007622067214,1713.7378767146445,1795.8068093785803
2020-09-27,2243.253104391264,1731.6914805407594,1796.0756105415217
2020-09-28,2249.9029570987145,1762.711380252754,1800.3764291485832
2020-09-29,2243.546245106393,1755.1237788843525,1781.1302658819823
2020-09-30,2259.2852365932495,1777.3063546496207,1800.3226689159949
2020-10-01,2293.8367555498335,1813.6822082687227,1808.8167856649413
2020-10-02,2353.2803627468893,1850.8614549738904,1849.7283226646152
2020-10-03,2396.389813974856,1877.4292180006023,1879.6190119836933
2020-10-04,2420.560598395071,1885.0279776063103,1905.4776838586515
2020-10-05,2437.4792591840232,1914.2402428746566,1919.6703852619546
2020-10-06,2483.8683332006503,1946.8446122841704,1952.7866885363294
2020-10-07,2544.4525242711184,1987.839976148152,2001.708500191655
2020-10-08,2602.4233214509486,2032.4840836113501,2067.672305577463
2020-10-09,2624.131723864076,2053.7740003921003,2098.745720013483
2020-10-10,2614.4936124727005,2035.9542954136632,2094.2836207086566
2020-10-11,2594.1123380244317,2020.4220290830528,2067.080943018992
2020-10-12,2581.1057733246603,2028.9022894359723,2031.1691076500274
2020-10-13,2561.2006304621777,2034.2694015803856,2024.2877978787287
2020-10-14,2560.0298442120547,2033.332109646642,1982.731138087996
