date,England,London,Kent and Medway
2020-09-01,1571.5735656789145,1330.396634050767,1247.8287586063414
2020-09-02,1627.0677679685,1346.2636475005716,1309.222944222146
2020-09-03,1690.6864095931562,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3846885959965,1425.9446201060948,1453.3541277912984
2020-09-05,1808.735063880958,1451.2738187917882,1480.2342440854336
2020-09-06,1833.589843303141,1453.460833303857,1485.072665018378
2020-09-07,1985.1453696354295,1569.7519825119177,1591.4104050779765
2020-09-08,2004.7182863540988,1539.7697988694251,1619.311965791289
2020-09-09,2037.6655261242477,1525.8554769482535,1666.6209704689666
2020-09-10,2084.6728605582384,1526.1232746436085,1717.4243902648818
2020-09-11,2135.814367380751,1535.26187099761,1798.5485812405818
2020-09-12,2142.323867867018,1527.7412190530472,1818.9774696241248
2020-09-13,2129.9835320652683,1510.8253312964341,1808.2254231064705
2020-09-14,2093.7922017143546,1469.316688516355,1778.7648156480984
2020-09-15,2102.5171353628416,1468.7810931256442,1784.8397219305728
2020-09-16,2115.415326828535,1472.4856279113933,1774.0876754129188
2020-09-17,2115.9323204533994,1457.143051614993,1758.389687497144
2020-09-18,2122.6177053687443,1455.5027907309416,1731.509571203009
2020-09-19,2139.0247023640163,1455.2015183236667,1748.1752433053728
2020-09-20,2186.090664941033,1496.0741415772773,1772.528628667859
2020-09-21,2185.4919472380116,1518.1674514440936,1759.4111319163212
2020-09-22,2181.052197861597,1545.3042845734356,1742.7454598139575
2020-09-23,2192.6054952584846,1584.3023239595584,1725.8647467812405
2020-09-24,2227.828572944274,1633.5213087184104,1759.8412137770272
2020-09-25,2252.3617858850116,1675.5432304145875,1792.1511135625776
2020-09-26,2257.6329889261565,1714.2623138680488,1796.1293707741097
2020-09-27,2243.830502769549,1732.182442982244,1796.4519321696393
2020-09-28,2250.4856853081833,1763.1688679823194,1800.8065110092894
2020-09-29,2244.118313653494,1755.6147413258373,1781.7753886730418
2020-09-30,2259.844868867587,1777.853108277638,1800.8602712418776
2020-10-01,2294.3946112137764,1814.2735948459654,1809.3543879908243
2020-10-02,2353.850654683595,1851.4416833138268,1850.3734454556743
2020-10-03,2396.990308288273,1877.9982881032324,1880.3716552399292
2020-10-04,2421.1646459292765,1885.5524147597146,1906.1765668822989
2020-10-05,2438.1508179132284,1914.8316294518995,1920.4767887507787
2020-10-06,2484.5025831115668,1947.4694735733328,1953.5930920251535
2020-10-07,2545.116976558745,1988.3755715388627,2002.5686639130677
2020-10-08,2603.101986621733,2032.9973625274479,2068.2636681359336
2020-10-09,2624.796176151702,2054.331912257424,2099.2295621067774
2020-10-10,2615.1314156044064,2036.5122072789868,2094.6061821041862
2020-10-11,2594.7323750521905,2020.9464662364574,2067.4035044145216
2020-10-12,2581.7862151058393,2029.437884826683,2031.5991895107334
2020-10-13,2561.9130512304614,2034.8161552084032,2024.717879739435
