date,England,London,Kent and Medway
2020-09-01,1571.5664592373355,1330.630957034203,1248.3126006996358
2020-09-02,1626.854574721133,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5798129694726,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5516899731008,1426.3016836999018,1453.7304494194163
2020-09-05,1808.7901388031946,1451.6308823855954,1480.718086178728
2020-09-06,1833.9078565637965,1453.840213372277,1485.502746879084
2020-09-07,1986.3712308077888,1570.0867296311121,1592.3243290319772
2020-09-08,2005.5390803564615,1540.1045459886193,1620.2796499778776
2020-09-09,2038.2642438272692,1526.201382304754,1667.6424148881438
2020-09-10,2085.0725978970513,1526.413388813577,1718.230793753706
2020-09-11,2136.52856475943,1535.64125106603,1799.354984729406
2020-09-12,2142.6543174004364,1528.0871244095479,1819.7301128803601
2020-09-13,2129.772115428296,1511.2047113648543,1809.0318265952944
2020-09-14,2094.4850797682966,1469.6514356355492,1779.409938439158
2020-09-15,2102.813829298761,1469.1827896686773,1785.5386049542205
2020-09-16,2114.86813082696,1472.9542738782652,1775.0015993669197
2020-09-17,2116.2592167660287,1457.4777987341872,1759.034810288203
2020-09-18,2123.4651485270274,1455.960278460507,1732.2084542266564
2020-09-19,2139.9876251979567,1455.6032148666998,1748.9816467941969
2020-09-20,2186.6556270465553,1496.4088886964712,1773.3350321566832
2020-09-21,2187.158407788262,1518.513356800594,1760.163775172557
2020-09-22,2181.992024760406,1545.6948228791623,1743.3368223724283
2020-09-23,2192.744070869273,1584.882552299495,1726.4023491071232
2020-09-24,2227.933392957563,1633.956479973363,1760.3250558703216
2020-09-25,2253.1452710690846,1675.9895599068466,1792.6887158884606
2020-09-26,2258.786009072332,1714.7086433603076,1796.6132128674044
2020-09-27,2245.2055992150654,1732.7180383729549,1796.8820140303455
2020-09-28,2252.9835995231647,1763.7044633730302,1801.2903531025838
2020-09-29,2245.413462631248,1756.1838114284676,1782.4205114641009
2020-09-30,2260.562619467056,1778.3663871937358,1801.6129144981132
2020-10-01,2294.7890187214052,1814.6641331516919,1809.9995107818834
2020-10-02,2354.259275074382,1851.888012806086,1850.8035273163807
2020-10-03,2397.265682899455,1878.4223011208783,1880.8554973332236
2020-10-04,2421.4933188523005,1885.8983201162152,1906.6604089755933
2020-10-05,2439.3660194232193,1915.2556424695456,1921.1756717744263
2020-10-06,2485.360685932218,1947.7372712686881,1954.0769341184475
2020-10-07,2545.2502223383494,1988.6545274715245,2003.1062662389504
2020-10-08,2603.4448724279146,2033.2651602228032,2068.7475102292283
2020-10-09,2625.7893013623525,2054.5662352408604,2099.928445130425
2020-10-10,2615.4458756442723,2036.6907390758904,2095.3050651278336
2020-10-11,2595.4749981971845,2021.1473145079738,2068.102387438169
2020-10-12,2582.996086784646,2029.649891335506,2032.0830316040278
2020-10-13,2562.108478373881,2035.0727946664517,2025.309242297906
2020-10-14,2560.408262226131,2034.1912939192405,1983.7525825071727
2020-10-15,2561.555952541122,2048.23951468809,1985.956752043292
2020-10-16,2592.1260876031306,2075.4321390039645,2001.86978088942
2020-10-17,2609.7251901732625,2089.937847502379,2016.8688857815475
2020-10-18,2628.7473576695675,2117.8669154804807,2041.9749144002697
2020-10-19,2650.8821465774286,2155.8160805597954,2043.1576395172117
2020-10-20,2681.907093900486,2183.3880849440898,2035.846247885207
2020-10-21,2723.964791774777,2213.9504969265195,2078.31683162994
2020-10-22,2762.9596133285645,2219.7416220885784,2101.433731642897
2020-10-23,2795.714979176083,2231.3015559380847,2127.507444448208
2020-10-24,2805.8292221532442,2249.400216849184,2140.7324616649225
2020-10-25,2804.9551298390406,2243.408243415608,2130.141695845033
2020-10-26,2747.986340921834,2212.2767613305487,2100.466047456308
2020-10-27,2688.224720464123,2164.7091956930544,2085.3056618664154
2020-10-28,2652.974993622413,2129.1255769227123,2089.2839190779478
2020-10-29,2686.7856660443967,2357.2222639416314,2125.4645556098535
2020-10-30,2743.038480972529,2598.8650510506095,2167.988899587175
2020-10-31,2778.6204339580527,2770.713063807599,2209.5993196104964
2020-11-01,2818.142908799073,2907.3010466761343,2271.799908715125
2020-11-02,2905.370925959211,3287.116286351166,2354.268105505532
