date,England,London,Kent and Medway
2020-09-01,1571.5522463541777,1330.396634050767,1247.8287586063414
2020-09-02,1627.0428954229737,1346.2524892632653,1309.222944222146
2020-09-03,1690.663313658025,1381.7691586097685,1376.7457963530132
2020-09-04,1768.3580394400756,1425.9446201060948,1453.3541277912984
2020-09-05,1808.7048615042481,1451.2626605544817,1480.2342440854336
2020-09-06,1833.5649707576147,1453.4496750665505,1485.072665018378
2020-09-07,1985.1169438691138,1569.7408242746114,1591.4104050779765
2020-09-08,2004.6951904189675,1539.747482394812,1619.311965791289
2020-09-09,2037.6406535787212,1525.8331604736404,1666.6209704689666
2020-09-10,2084.649764623107,1526.1009581689957,1717.3706300322938
2020-09-11,2135.794824666409,1535.239554522997,1798.4948210079938
2020-09-12,2142.3025485422813,1527.730060815741,1818.9774696241248
2020-09-13,2129.9604361301367,1510.8141730591278,1808.2254231064705
2020-09-14,2093.769105779223,1469.294372041742,1778.7648156480984
2020-09-15,2102.490486206921,1468.769934888338,1784.8397219305728
2020-09-16,2115.381571231035,1472.4744696740868,1774.0876754129188
2020-09-17,2115.896788245505,1457.1318933776865,1758.389687497144
2020-09-18,2122.580396550455,1455.4804742563285,1731.509571203009
2020-09-19,2138.987393545727,1455.179201849054,1748.1752433053728
2020-09-20,2186.0444730707704,1496.0518251026642,1772.528628667859
2020-09-21,2185.449308588538,1518.1451349694805,1759.4111319163212
2020-09-22,2181.007782601729,1545.2819680988227,1742.7454598139575
2020-09-23,2192.568186440195,1584.2911657222521,1725.8647467812405
2020-09-24,2227.78948751559,1633.4766757691848,1759.8412137770272
2020-09-25,2252.3244770667225,1675.5097557026681,1792.1511135625776
2020-09-26,2257.602786549446,1714.239997393436,1796.1293707741097
2020-09-27,2243.810960055207,1732.1601265076315,1796.4519321696393
2020-09-28,2250.4679192042363,1763.1465515077066,1800.8065110092894
2020-09-29,2244.0969943287573,1755.5924248512247,1781.7753886730418
2020-09-30,2259.819996322061,1777.8196335657185,1800.8602712418776
2020-10-01,2294.3679620578555,1814.240120134046,1809.3543879908243
2020-10-02,2353.824005527674,1851.4082086019075,1850.3734454556743
2020-10-03,2396.9601059115626,1877.964813391313,1880.3716552399292
2020-10-04,2421.1326669421715,1885.5300982851018,1906.1228066497106
2020-10-05,2438.1135090949397,1914.7869965026737,1920.4230285181904
2020-10-06,2484.465274293277,1947.4248406241072,1953.539331792565
2020-10-07,2545.079667740456,1988.3420968269431,2002.5149036804794
2020-10-08,2603.0557947514703,2032.9638878155286,2068.2099079033455
2020-10-09,2624.7553141126236,2054.2984375455044,2099.1758018741893
2020-10-10,2615.097660006906,2036.4787325670673,2094.5524218715977
2020-10-11,2594.700396065085,2020.9129915245376,2067.4035044145216
2020-10-12,2581.7506828979454,2029.4044101147636,2031.5991895107334
2020-10-13,2561.8739658017776,2034.7826804964834,2024.717879739435
2020-10-14,2560.708509382839,2033.9123379865784,1983.1074597161137
2020-10-15,2561.801124775594,2047.9828752300411,1985.150348554468
2020-10-16,2591.5557956664243,2075.164341308609,2001.1708978657723
2020-10-17,2609.625699991158,2089.7369992308627,2016.223762990488
2020-10-18,2628.495078993517,2117.6660672089643,2041.2222711440338
2020-10-19,2648.9296517536272,2155.626390525585,2042.243715563211
2020-10-20,2680.9548307289147,2183.086812536815,2035.2011250941475
2020-10-21,2723.991440930698,2213.5711168580992,2077.7254690714694
2020-10-22,2762.7375370292243,2219.3399255455456,2101.1649304799553
2020-10-23,2794.533533263592,2230.933334106971,2127.13112282009
2020-10-24,2804.866299319304,2249.076627967296,2140.4099002693924
2020-10-25,2803.930025641285,2243.08465453372,2129.765374216915
2020-10-26,2746.14932577369,2211.942014211354,2100.0359655956013
2020-10-27,2686.6222178880826,2164.329815624634,2084.714299307944
2020-10-28,2651.786441268343,2128.6792474304534,2088.638796286888
2020-10-29,2685.955988990061,2356.7647762120664,2124.9269532839708
2020-10-30,2742.0666750866153,2598.541462168722,2167.6125779590575
2020-10-31,2778.7590095688415,2770.4675825868567,2209.330518447555
2020-11-01,2818.1002701496,2907.0444072180853,2271.4773473195955
2020-11-02,2904.3014065015873,3286.7592227573587,2354.0530645751787
2020-11-03,2966.111458744415,3513.639661909873,2452.273009513948
2020-11-04,3013.817001063532,3653.809438953786,2558.610749573547
2020-11-05,3039.1976571625532,3532.2962346862955,2670.3245128919725
2020-11-06,3086.295598726675,3428.9374825164373,2777.0923348122774
2020-11-07,3121.4280692823336,3375.21056988577,2848.9697657827946
2020-11-08,3143.1187055915134,3348.140686180266,2883.5913555696407
2020-11-09,3088.411541706791,2962.5008466312556,2914.8260507034256
2020-11-10,3059.0797040899047,2733.857405984319,2899.988226509063
2020-11-11,3088.473723070606,2631.0230909678644,2923.1051265220194
2020-11-12,3096.411618314231,2559.8893281390997,2960.8985700315734
2020-11-13,3099.854689259205,2483.2099213690176,3030.7868723963247
2020-11-14,3088.8947797341552,2397.983304822177,3061.0001231109327
2020-11-15,3055.856932833876,2321.4489551370793,3057.1293863645774
2020-11-16,3017.371998463374,2334.2028203783784,3070.5156842790566
2020-11-17,3005.889765482276,2337.4163927226423,3122.2867882615606
2020-11-18,2995.1466024253823,2316.996818451797,3193.6266169061955
2020-11-19,2991.104813777386,2309.2418435237983,3238.946492978107
2020-11-20,2989.353075928189,2301.9555145626714,3281.6321176531937
2020-11-21,2993.9829226168386,2311.897504002739,3321.7372511640433
2020-11-22,2993.7892720838136,2319.529738320366,3359.6919753713623
2020-11-23,2931.130000072308,2291.9800504106843,3370.6590628193694
2020-11-24,2879.7983959375597,2280.810654866905,3349.208730016649
2020-11-25,2868.8988911659308,2306.999037825197,3380.4434251504345
2020-11-26,2866.370774574239,2331.770324645567,3424.634336337993
2020-11-27,2842.1395854006046,2343.2298343593147,3434.203657738705
2020-11-28,2823.911562750741,2352.2680065775576,3434.795020297176
2020-11-29,2809.4925927871645,2365.724840769164,3449.364043328597
2020-11-30,2763.869237850663,2363.604775680934,3404.312968419627
2020-12-01,2727.102285731859,2362.89064849332,3414.6349330765747
2020-12-02,2729.003258854213,2393.1964210177002,3429.0964356428194
2020-12-03,2742.032919489116,2416.2828140047927,3456.7829554257787
2020-12-04,2767.243020990243,2462.9688788950757,3469.685411246963
2020-12-05,2774.0598750747977,2484.5935427950203,3501.7265098695725
2020-12-06,2780.816324405931,2511.2617299574904,3535.1653745394765
2020-12-07,2762.6718024446195,2538.030341255719,3570.48584734997
2020-12-08,2762.86012314646,2580.8891307498816,3624.1923197056517
2020-12-09,2778.0199396446365,2651.944785917501,3692.414054860167
2020-12-10,2845.168706123608,2781.804351690233,3807.568473064242
2020-12-11,2927.2676490741787,2930.18659139171,3966.8600422232867
2020-12-12,2997.0493521581316,3066.5514095141157,4172.062850012714
2020-12-13,3068.668070390228,3234.672571010743,4310.602969392687
2020-12-14,3143.7494022816404,3478.223416699128,4556.233472088494
2020-12-15,3233.908826593072,3732.296480167516,4760.576116156509
2020-12-16,3342.928746854889,4030.533846894925,4954.7580762653415
2020-12-17,3467.874202695008,4330.4784239302235,5137.435346600284
2020-12-18,3620.3358003286057,4656.421693889604,5319.521254376755
2020-12-19,3709.679760468859,4824.933393691958,5280.276284587318
2020-12-20,3856.656961813945,5056.544925462416,5394.516778837392
2020-12-21,4014.315144852109,5327.333028415902,5518.487875185943
2020-12-22,4139.413389186175,5507.53856091544,5606.869697561059
2020-12-23,4211.408748821952,5509.591676579831,5611.976919656946
2020-12-24,4050.375006033813,5231.539561139832,5284.523342961791
2020-12-25,3628.9328180286725,4593.723558464532,4671.710451688098
2020-12-26,3544.0996716806226,4453.765787929443,4549.943524875666
2020-12-27,3456.800590104696,4288.980939387451,4380.6525524552035
2020-12-28,3027.7438499477703,3732.8209173209207,3661.0180790286167
2020-12-29,3046.4764299497356,3677.944706247687,3621.7193490065915
2020-12-30,3136.2076911560384,3759.277097974568,3600.269016203872
2020-12-31,3278.0380521876104,3885.3986542496314,3711.4451771964145
2021-01-01,3442.6605479730906,4034.0152169345442,3843.6415891309716
2021-01-02,3660.773229522909,4264.62250734742,4023.469567138735
2021-01-03,3727.063893181229,4309.623678404426,4049.11319808334
2021-01-04,4023.4913375408564,4622.768450173282,4357.858213837777
2021-01-05,3980.925529093674,4484.763371166825,4191.416533744492
2021-01-06,3966.121034674443,4338.679728350481,4155.343417677762
2021-01-07,4128.746620376253,4427.856360903813,4235.93000632758
2021-01-08,4447.319513306111,4750.887330926204,4544.83630277978
2021-01-09,4380.561601113977,4597.550833860653,4453.067585751603
2021-01-10,4315.971153603407,4476.595541458486,4341.676383828707
2021-01-11,4223.715329026202,4314.934999362307,4156.848704190234
2021-01-12,4148.127663172293,4196.233670896047,4022.1793215566167
2021-01-13,4052.7094720924797,4053.6202398820174,3865.9520856551035
2021-01-14,3997.266791504341,3931.5937566984294,3763.7001232722137
2021-01-15,3950.3322980965345,3831.3258362624633,3682.1996106683955
2021-01-16,3883.3629692674294,3728.145615889508,3579.893888052917
2021-01-17,3821.46941633605,3650.1383788799567,3505.5434863833398
2021-01-18,3680.7476601907856,3529.517833596984,3337.2201981494654
2021-01-19,3596.124153869313,3425.121365357623,3224.108668783745
2021-01-20,3529.5119237295476,3333.478762359561,3136.963331758159
2021-01-21,3484.531701755936,3270.5351457137476,3074.9240233512946
2021-01-22,3453.94380058998,3214.1748890787526,3023.959322857614
2021-01-23,3417.212380679071,3165.9043544909505,2985.5745167895893
2021-01-24,3350.976791942987,3087.1606738191713,2928.37362931567
2021-01-25,3232.4395697966356,2970.8583663738036,2831.1751287960774
2021-01-26,3157.9676152706134,2873.1791569929396,2733.49278618319
2021-01-27,3123.430309197187,2823.5473174537483,2689.731956856338
2021-01-28,3122.9452945594276,2895.875011674306,2676.399419174447
2021-01-29,3104.818538702063,2870.6908700735967,2650.3794666017243
2021-01-30,3086.7095489486455,2827.341118137949,2636.778127756892
2021-01-31,3079.860715876986,2808.126633496203,2620.488777282646
2021-02-01,3019.589208235989,2735.91052164871,2559.040831434253
2021-02-02,3006.3996526655615,2711.32892486255,2724.0309852476544
2021-02-03,3013.9893322718203,2704.3550265460044,2875.473560448812
2021-02-04,2987.764786235306,2568.0794743220504,2974.929990737112
2021-02-05,2995.2958376985393,2536.4793462701195,2977.618002366525
2021-02-06,3013.825884115506,2532.4289061278696,2988.531329581944
2021-02-07,3022.6627442188606,2527.340749916118,2962.403856544045
2021-02-08,2969.113930311498,2467.2982749699872,2847.5719997354995
2021-02-09,2933.4271573126857,2392.5827179658445,2589.254082148861
2021-02-10,2905.1364133871075,2334.2028203783784,2358.4076434148287
2021-02-11,2882.8168569981954,2280.3643253746463,2172.0209170312955
2021-02-12,2880.894564551105,2241.4220771750556,2139.1734149198624
2021-02-13,2865.4096283506938,2209.5876261396884,2114.658748859611
2021-02-14,2839.5048721852295,2186.4008090168377,2120.6798949094973
2021-02-15,2792.868849323736,2168.4025722414967,2131.754502822681
2021-02-16,2768.1277729668154,2159.5652482947703,2164.602004934114
2021-02-17,2745.252137524355,2147.815624411054,2174.4938877303557
2021-02-18,2727.3492345767254,2144.267304947596,2192.1272440193084
2021-02-19,2719.4184457746796,2147.447402579941,2192.503565647426
2021-02-20,2719.022261656656,2157.3224425961694,2197.395746812959
2021-02-21,2719.5019464632314,2170.4445296685813,2200.0837584423725
2021-02-22,2684.213134192837,2168.949325869514,2167.7200984242336
2021-02-23,2659.6088568363107,2173.7696843859103,2139.334695617627
2021-02-24,2644.939384807078,2177.8312827654663,2134.550034917271
2021-02-25,2613.649722535207,2181.9598305688614,2101.5950123406615
2021-02-26,2610.922625579306,2212.6338249243554,2120.8949358398504
2021-02-27,2600.1901221847806,2253.417182279514,2113.9598658359637
2021-02-28,2584.495545957793,2291.634145054184,2099.820924665248
2021-03-01,2538.6092526828725,2318.112642182444,2056.0600953383964
2021-03-02,2563.998791833867,2368.4920836211695,2053.210803011218
2021-03-03,2565.016789590044,2406.854103480823,2063.747808598519
2021-03-04,2563.343222598214,2433.232176473325,2076.0051416286447
2021-03-05,2579.1337357865173,2452.268129318168,2081.972527445943
2021-03-06,2595.087697131135,2470.9581768065104,2098.745720013483
2021-03-07,2601.8050610335845,2491.0653204327746,2099.0145211764243
2021-03-08,2548.487206477536,2460.2685854669094,2088.800076984653
2021-03-09,2512.8590616217493,2470.3109990427347,2098.6919597808946
2021-03-10,2505.0277630018077,2462.009270486719,2087.2410302395933
2021-03-11,2498.001268890676,2452.0895975212643,2082.3488490740606
2021-03-12,2516.0765030465936,2456.418993596176,2097.562994896541
2021-03-13,2530.395982828066,2441.042942587856,2122.400222352322
2021-03-14,2534.2565572158,2422.085097404159,2136.162841894919
2021-03-15,2531.5490029742414,2389.4026203334997,2143.3667130617473
2021-03-16,2579.2740880077004,2424.874656730777,2196.858144487076
2021-03-17,2632.309461510988,2462.053903435945,2248.7905291673455
2021-03-18,2668.152576224536,2478.144081631879,2291.5836743076084
2021-03-19,2707.536475454768,2498.1731175969976,2339.161480148228
2021-03-20,2734.4183673373304,2509.0412407335025,2364.8051110928327
2021-03-21,2753.9628582896844,2531.870994262546,2394.8033208770876
2021-03-22,2738.513454297168,2520.813181091831,2404.9102446036823
2021-03-23,2753.9770711728424,2538.744468443333,2425.8767353131075
2021-03-24,2762.9098682375125,2541.1546477015313,2439.2092729949986
2021-03-25,2770.0553952450905,2551.3309601250344,2457.8640737031287
2021-03-26,2784.9860290023475,2564.073667129027,2488.5074062784424
2021-03-27,2773.7454150349313,2545.484043776443,2488.023564185148
2021-03-28,2757.990434054523,2531.6255130418035,2472.8094183626677
2021-03-29,2684.415667777836,2476.8720425789406,2405.2865662318004
2021-03-30,2616.533161205843,2448.5078033458867,2332.9252931679885
2021-03-31,2573.114579769194,2421.6499261492063,2316.0445801352716
2021-04-01,2542.3614538365287,2391.8797490155366,2283.573399651956
2021-04-02,2411.3240009529027,2271.2703619698705,2159.4410226056402
2021-04-03,2389.8358982287214,2251.6095478358657,2139.711017245745
2021-04-04,2355.3305711424,2214.9658965214085,2113.0997021145513
2021-04-05,2115.9447567261623,2012.5331553073763,1914.0793210727747
2021-04-06,2196.108970956879,2063.437033899506,2001.5472194938905
2021-04-07,2232.7693264520003,2112.5109615733736,2000.2032136791838
2021-04-08,2237.822006414594,2145.1488056948074,1983.4300211116433
2021-04-09,2398.759812241418,2292.961975293654,2137.8831693377438
2021-04-10,2420.1768505498103,2303.6738831078683,2158.742139581993
2021-04-11,2440.5936572059736,2348.6750541648735,2177.6657414530637
2021-04-12,2523.504511106933,2439.9829100437414,2241.532897767929
2021-04-13,2498.3708038527784,2517.0305386449368,2231.3184535761575
2021-04-14,2517.0536387636917,2695.3949619889067,2220.5126468259155
2021-04-15,2535.3616088813183,2908.7516175259757,2212.072290309557
2021-04-16,2565.839360202801,3089.8386507727246,2227.3939565972137
2021-04-17,2590.827385404588,3212.22219755012,2223.093137990152
2021-04-18,2615.8136339959797,3306.8998410955423,2234.006465205571
2021-04-19,2628.5768030716745,3443.3873998283198,2240.6189738139283
2021-04-20,2655.465801395815,3504.0547360636124,2260.1876984760584
2021-04-21,2683.4616279958695,3571.9079771242746,2293.4652824481977
2021-04-22,2705.0545507333395,3528.0114715606105,2341.634450847288
2021-04-23,2722.9858794472843,3435.3646272049655,2395.072122040029
2021-04-24,2728.0563255138254,3361.7202609822443,2420.82327344981
2021-04-25,2709.13187158923,3300.539645830853,2415.6622911213362
2021-04-26,2662.593562299446,3180.1534235313165,2382.4922276143734
2021-04-27,2633.899527814266,3058.963808145714,2363.6223859758907
2021-04-28,2623.0266721985577,2824.082912844459,2388.19081226873
2021-04-29,2594.2295943104837,2662.723643155554,2374.804514354251
2021-04-30,2564.1906657564973,2559.219833900711,2339.3227608459924
2021-05-01,2558.446884350356,2526.6043062538906,2335.1294627041075
2021-05-02,2549.737940195421,2490.038762600579,2323.4634922324526
2021-05-03,2329.949915043379,2273.111471125439,2122.8840644456163
2021-05-04,2416.3180527724708,2315.5908805511813,2180.622554245419
2021-05-05,2446.779814600401,2347.13521741658,2176.483016336122
2021-05-06,2462.691137295545,2369.061153723799,2191.0520393675433
2021-05-07,2519.775405888408,2403.852537645382,2244.2209093973424
2021-05-08,2529.5183372930724,2401.7659472690716,2253.5751898677013
2021-05-09,2544.6710473496696,2419.663759908654,2267.445329875475
2021-05-10,2637.6890377862114,2523.6027404184497,2369.8048127235415
2021-05-11,2597.2622682542765,2507.691094019419,2342.010772475406
2021-05-12,2583.321206486881,2494.144993929361,2327.8718313046907
2021-05-13,2569.9486600457967,2476.972466714699,2317.0122643218606
2021-05-14,2588.5657603721047,2493.698664437102,2326.689106187749
2021-05-15,2619.69908092924,2536.5797704058778,2349.537205037764
2021-05-16,2629.4882042041672,2543.687567570101,2339.9141234044637
2021-05-17,2612.9728339748167,2543.598301671649,2301.7981184993796
2021-05-18,2634.363223127289,2580.9783966483333,2290.0246275625486
2021-05-19,2669.92918661926,2654.6897122948935,2327.226708513632
2021-05-20,2709.1816166802823,2735.2187109357087,2353.6229827144725
2021-05-21,2739.81926293729,2781.3914969098937,2385.4490404067287
2021-05-22,2762.1263830534394,2788.3988699383585,2406.5230515813305
2021-05-23,2773.3971993975656,2801.543273485384,2422.8661622881646
2021-05-24,2768.047825499053,2860.916254193126,2399.5342213448553
2021-05-25,2823.980850556135,3021.617187880949,2433.56444857323
2021-05-26,2906.63054272907,3210.8162596495044,2477.2177574349057
2021-05-27,2976.625439060389,3357.71445378922,2544.3642879376553
2021-05-28,3008.9899506210686,3443.878362269804,2549.525270266129
2021-05-29,3010.4094623264523,3471.941329095583,2541.0849137497707
2021-05-30,2994.0042419415754,3475.8020792036227,2544.686849333185
2021-05-31,2746.557946164477,3237.0939085062478,2345.4514273610553
2021-06-01,2753.0745530923227,3172.83361985827,2438.9942320646455
2021-06-02,2729.188026335264,3082.541163574291,2476.1963130157287
2021-06-03,2691.911187033175,2981.8938630699054,2468.6698804533708
2021-06-04,2729.0867595427653,2959.209166625846,2566.352223066258
2021-06-05,2768.413807240366,2970.657518102287,2622.692946818765
2021-06-06,2809.8070528270305,3009.9233551837656,2671.2921970785615
2021-06-07,2940.743238918157,3127.1629545628766,2783.9198843509876
