date,England,London,Kent and Medway
2020-09-01,1571.5735656789145,1330.6421152715095,1248.3126006996358
2020-09-02,1626.859904552317,1346.5426034332336,1309.7067863154402
2020-09-03,1690.5869194110517,1382.0815892543499,1377.1221179811312
2020-09-04,1768.5605730250743,1426.3128419372083,1453.7304494194163
2020-09-05,1808.8043516863522,1451.6531988602082,1480.718086178728
2020-09-06,1833.922069446954,1453.86252984689,1485.502746879084
2020-09-07,1986.3889969117358,1570.109046105725,1592.3243290319772
2020-09-08,2005.5515166292244,1540.0933877513128,1620.2796499778776
2020-09-09,2038.2766801000325,1526.201382304754,1667.6424148881438
2020-09-10,2085.081480949025,1526.413388813577,1718.230793753706
2020-09-11,2136.5374478114036,1535.64125106603,1799.354984729406
2020-09-12,2142.6614238420157,1528.0982826468544,1819.7301128803601
2020-09-13,2129.779221869875,1511.2047113648543,1809.0318265952944
2020-09-14,2094.4921862098754,1469.6514356355492,1779.409938439158
2020-09-15,2102.8298187923133,1469.1939479059838,1785.5386049542205
2020-09-16,2114.885896930907,1472.9765903528782,1775.0015993669197
2020-09-17,2116.275206259581,1457.4889569714937,1759.0885705207913
2020-09-18,2123.479361410185,1455.9714366978133,1732.2622144592444
2020-09-19,2139.998284860325,1455.6143731040063,1749.035407026785
2020-09-20,2186.6662867089235,1496.4200469337777,1773.3887923892712
2020-09-21,2187.1743972818144,1518.5245150379005,1760.163775172557
2020-09-22,2182.008014253958,1545.7059811164686,1743.3368223724283
2020-09-23,2192.758283752431,1584.8937105368018,1726.4023491071232
2020-09-24,2227.9422760095363,1633.9676382106695,1760.3250558703216
2020-09-25,2253.1559307314533,1676.0118763814596,1792.6887158884606
2020-09-26,2258.7984453450954,1714.7309598349207,1796.6132128674044
2020-09-27,2245.2162588774336,1732.740354847568,1796.8820140303455
2020-09-28,2252.988929354349,1763.715621610337,1801.2903531025838
2020-09-29,2245.4205690728268,1756.194969665774,1782.4205114641009
2020-09-30,2260.5715025190293,1778.377545431042,1801.6129144981132
2020-10-01,2294.8032316045633,1814.6752913889986,1809.9995107818834
2020-10-02,2354.264604905566,1851.888012806086,1850.8035273163807
2020-10-03,2397.271012730639,1878.4223011208783,1880.8554973332236
2020-10-04,2421.5004252938793,1885.9094783535215,1906.6604089755933
2020-10-05,2439.3802323063774,1915.2779589441584,1921.1756717744263
2020-10-06,2485.3748988153757,1947.7595877433012,1954.0769341184475
2020-10-07,2545.267988442297,1988.6768439461373,2003.1062662389504
2020-10-08,2603.4644151422563,2033.2874766974162,2068.7475102292283
2020-10-09,2625.812397297484,2054.588551715473,2099.928445130425
2020-10-10,2615.4671949690087,2036.72421378781,2095.3050651278336
2020-10-11,2595.4945409115267,2021.1696309825863,2068.102387438169
2020-10-12,2583.013852888593,2029.649891335506,2032.136791836616
2020-10-13,2562.1315743090126,2035.0839529037585,2025.363002530494
2020-10-14,2560.4349113820517,2034.2136103938535,1983.8063427397612
2020-10-15,2561.5861549178326,2048.284147637316,1986.0105122758803
2020-10-16,2592.1527367590515,2075.47677195319,2001.9235411220081
2020-10-17,2609.7500627187883,2089.9713222142987,2016.9226460141358
2020-10-18,2628.775783435883,2117.9003901924,2042.0824348654464
2020-10-19,2650.912348954139,2155.8607135090215,2043.2113997498
2020-10-20,2681.933743056407,2183.432717893316,2035.900008117795
2020-10-21,2723.9878877099086,2213.9728134011325,2078.31683162994
2020-10-22,2762.982709263696,2219.7527803258854,2101.433731642897
2020-10-23,2795.7327452800305,2231.312714175391,2127.561204680796
2020-10-24,2805.8487648675864,2249.4113750864904,2140.7862218975106
2020-10-25,2804.9746725533823,2243.408243415608,2130.2492163102092
2020-10-26,2748.0005538049923,2212.254444855935,2100.519807688896
2020-10-27,2688.2424865680705,2164.698037455748,2085.359422099004
2020-10-28,2652.9909831159653,2129.114418685406,2089.337679310536
2020-10-29,2686.8016555379495,2357.2111057043253,2125.57207607503
2020-10-30,2743.050917245292,2598.8650510506095,2168.0964200523517
2020-10-31,2778.627540399632,2770.7019055702926,2209.7068400756725
2020-11-01,2818.1500152406525,2907.3010466761343,2271.8536689477132
2020-11-02,2905.3833622319744,3287.1274445884724,2354.32186573812
2020-11-03,2966.157650614678,3513.974409029067,2452.971892537596
2020-11-04,3012.4987561506478,3654.278084920658,2559.1483518994296
2020-11-05,3038.6735570961096,3532.586348856264,2670.8621152178553
2020-11-06,3085.972255634835,3429.3614955340827,2777.683697370748
2020-11-07,3120.6126051111555,3375.5787917168836,2849.5611283412654
2020-11-08,3142.3316671866505,3348.464275062154,2884.1827181281114
2020-11-09,3088.8112790456034,2962.891384936982,2915.5249337270734
2020-11-10,3059.477664818323,2734.281419001965,2901.00967092824
2020-11-11,3088.191242017845,2631.4582622228168,2924.3416118715495
2020-11-12,3096.6567905487027,2560.179442309068,2962.188815613692
2020-11-13,3100.6808130927516,2483.488877301679,3031.9695975132668
2020-11-14,3089.3709113199416,2398.306893704065,3062.075327762698
2020-11-15,3056.3703732379513,2321.951075815871,3058.043310318578
2020-11-16,3018.8998834028366,2334.5933586841047,3071.7521696285867
2020-11-17,3006.5737604842443,2337.695348655304,3123.7920747740322
2020-11-18,2995.532126881037,2317.2980908590716,3195.1319034186668
2020-11-19,2991.1154734397546,2309.598907117605,3240.129218095049
2020-11-20,2989.814994630817,2302.3572111057047,3282.868603002724
2020-11-21,2994.4466179298615,2312.2657258338522,3323.1350172113384
2020-11-22,2994.023784655917,2319.853327202254,3360.874700488304
2020-11-23,2932.782247739401,2292.337114004492,3371.949308401488
2020-11-24,2880.507263485055,2281.190034935325,3350.552735831356
2020-11-25,2869.1778189979027,2307.40073436823,3381.7874309651415
2020-11-26,2866.4844776395016,2332.1050717647613,3426.0321023852875
2020-11-27,2842.0969467511313,2343.4753155800568,3435.5476635534114
2020-11-28,2823.7925298542946,2352.480013086381,3435.8702249489415
2020-11-29,2809.210111734403,2365.8475813795353,3450.3854877477743
2020-11-30,2764.6260738788155,2363.5824592063213,3405.818254932098
2020-12-01,2726.9708165626494,2362.2546289668508,3416.3015002868106
2020-12-02,2728.1789116310615,2391.422261285971,3431.56940634188
2020-12-03,2740.8372606934668,2412.131949726785,3459.094645427074
2020-12-04,2765.7346787651227,2457.92535563255,3471.728300085317
2020-12-05,2773.1875593709883,2479.1929559386876,3503.5543577775734
2020-12-06,2780.3917145215923,2505.905776050384,3537.2620236104194
2020-12-07,2764.3578057092122,2532.1945831444336,3575.539309213267
2020-12-08,2764.592318281316,2574.9194737909183,3630.643547616244
2020-12-09,2778.2846545934503,2644.9708876009554,3698.0588792819353
2020-12-10,2845.6448377093943,2774.6630798140905,3812.084332601656
2020-12-11,2926.676037812736,2921.6840145641777,3970.0856561785827
2020-12-12,2995.571212309721,3057.8145097031475,4175.93358675907
2020-12-13,3067.2450054640544,3225.846405301323,4314.473706139042
2020-12-14,3143.598390398089,3470.0444287534833,4562.362138603557
2020-12-15,3233.72761233281,3724.5303470022113,4766.328461043454
2020-12-16,3342.7937244648897,4022.466441322345,4960.617941617462
2020-12-17,3466.5417448989647,4321.250561677771,5143.510252882758
2020-12-18,3618.0191003738855,4646.05569143189,5325.004798100758
2020-12-19,3706.0519220428337,4813.31766865592,5284.2545417988495
2020-12-20,3853.002474231999,5045.107732223282,5398.92511790963
2020-12-21,4012.279149339756,5316.152474634816,5523.272535886299
2020-12-22,4136.238586410803,5496.302215947821,5613.213405006475
2020-12-23,4208.541299644869,5499.381889444408,5618.159346404596
2020-12-24,4047.44004566173,5223.081617261525,5289.200483196971
2020-12-25,3625.3511714729098,4585.834684688857,4674.344703084923
2020-12-26,3540.80405939841,4447.506016800511,4552.255214876962
2020-12-27,3454.3506443703723,4283.524561344586,4382.964242456498
2020-12-28,3026.203528735545,3729.227964908236,3662.899687169206
2020-12-29,3047.1035734190727,3675.222096344907,3624.3536004034167
2020-12-30,3134.3688993975,3756.6995451567727,3602.849507368109
2020-12-31,3275.1066450363164,3882.01770834577,3712.8967034762977
2021-01-01,3439.6509699644294,4027.320274550661,3843.695349363559
2021-01-02,3655.7276560018936,4254.69167614466,4021.480438532969
2021-01-03,3720.643223214698,4296.668964891611,4044.8123794762787
2021-01-04,4015.5303463621,4604.959903432151,4354.148757789186
2021-01-05,3968.148147134822,4462.22373180775,4183.728820484369
2021-01-06,3951.5315101129727,4311.09656572888,4143.892488136461
2021-01-07,4110.559459765468,4395.218516782379,4222.436187947924
2021-01-08,4428.798349941117,4716.687333581865,4531.450004865302
2021-01-09,4361.7792760209595,4563.1834629567165,4439.573767371948
2021-01-10,4298.292103565514,4442.864190081019,4328.988968937875
2021-01-11,4208.273031475264,4283.948574362232,4146.311698602933
2021-01-12,4133.184593142273,4166.218012541636,4011.319754573786
2021-01-13,4038.254969921009,4024.262917528687,3855.2537993700375
2021-01-14,3983.791201660363,3904.09985997528,3753.2706381500893
2021-01-15,3938.0932290872834,3805.271352151849,3673.275412058743
2021-01-16,3871.0403995696265,3702.660201881524,3571.2384906062057
2021-01-17,3809.5643500810074,3624.708756058504,3497.2106503321575
2021-01-18,3670.365149044021,3503.5302989102083,3329.6400053545194
2021-01-19,3585.286830461499,3398.3304375847815,3217.012318082093
2021-01-20,3521.2826643811873,3306.4981445525095,3129.2756184980353
2021-01-21,3476.616902447442,3243.6661102797602,3067.6663919518783
2021-01-22,3445.421400526491,3186.301612287183,3016.594170993021
2021-01-23,3408.229838523348,3137.473165834058,2978.2093649249964
2021-01-24,3342.3104864375246,3057.6248196689376,2921.008477451077
2021-01-25,3222.7979051844704,2937.8188257093375,2822.0896494886597
2021-01-26,3143.868435178087,2836.356973881579,2723.2783419914185
2021-01-27,3105.683747964293,2780.8893762311022,2677.0445419655066
2021-01-28,3097.687224577642,2835.4866313716743,2655.110367069492
