date,England,London,Kent and Medway
2020-09-01,1571.4865117695729,1330.60864055959,1248.2588404670473
2020-09-02,1626.7710740325808,1346.509128721314,1309.653026082852
2020-09-03,1690.5087485536835,1382.0257980678173,1377.068357748543
2020-09-04,1768.484178778101,1426.2347342760631,1453.6229289542398
2020-09-05,1808.7332872705636,1451.575091199063,1480.6105657135515
2020-09-06,1833.8510050311652,1453.7732639484382,1485.3414661813194
2020-09-07,1986.2966131712103,1570.0309384445798,1591.948007403859
2020-09-08,2005.4644627198827,1540.0152800901676,1620.0108488149363
2020-09-09,2038.2002858530593,1526.1121164063022,1667.3736137252024
2020-09-10,2085.0068633124465,1526.3464393897382,1718.1232732885296
2020-09-11,2136.418414914957,1535.5296686929653,1799.2474642642294
2020-09-12,2142.5388377247796,1527.9978585110962,1819.6225924151838
2020-09-13,2129.697497791718,1511.1600784156285,1808.924306130118
2020-09-14,2094.4317814564547,1469.6291191609362,1779.3561782065692
2020-09-15,2102.6663706359986,1469.1158402448384,1785.431084489044
2020-09-16,2114.727778605777,1472.8873244544263,1774.8403186691546
2020-09-17,2116.1099814928716,1457.3885328357355,1758.981050055615
2020-09-18,2123.3283495266337,1455.9156455112811,1732.154693994068
2020-09-19,2139.8863584054575,1455.5697401547802,1748.9278865616084
2020-09-20,2186.5579134748455,1496.3754139845519,1773.2812719240949
2020-09-21,2187.0589176061576,1518.4910403259812,1760.0562547073803
2020-09-22,2181.9049708510643,1545.7059811164686,1743.2830621398402
2020-09-23,2192.6303678040103,1584.8713940621885,1726.348588874535
2020-09-24,2227.8125834507214,1633.93416349875,1760.2712956377334
2020-09-25,2253.0440042765854,1675.9895599068466,1792.5274351906955
2020-09-26,2258.6918487214116,1714.719801597614,1796.4519321696393
2020-09-27,2245.0972259809873,1732.6845636610356,1796.774493565169
2020-09-28,2252.8716730682972,1763.693305135724,1801.1290724048188
2020-09-29,2245.2748870204596,1756.128020241935,1782.2054705337475
2020-09-30,2260.4275970770564,1778.3105960072032,1801.4516338003484
2020-10-01,2294.680645487327,1814.6529749143856,1809.9457505492953
2020-10-02,2354.152678450698,1851.8099051449403,1850.8035273163807
2020-10-03,2397.151979834193,1878.3999846462657,1880.8554973332236
2020-10-04,2421.3796157870383,1885.8760036416022,1906.606648743005
2020-10-05,2439.2203373708526,1915.2110095203195,1921.06815130925
2020-10-06,2485.206120827877,1947.7372712686881,1954.0231738858595
2020-10-07,2545.0832209612454,1988.6210527596052,2003.0525060063621
2020-10-08,2603.265434778047,2033.2205272735773,2068.6399897640517
2020-10-09,2625.595650829328,2054.5104440543278,2099.713404200072
2020-10-10,2615.273544435984,2036.657264363971,2095.143784430069
2020-10-11,2595.309773430475,2021.1026815587477,2067.9411067404044
2020-10-12,2582.837968459516,2029.5829419116674,2031.9217509062632
2020-10-13,2561.9166044512513,2034.9946870053066,2025.2017218327294
2020-10-14,2560.2057286411323,2034.1131862580953,1983.5913018094082
2020-10-15,2561.37473828086,2048.217198213477,1985.6879508803506
2020-10-16,2591.9732991091846,2075.420980766658,2001.6547399590668
2020-10-17,2609.567071848132,2089.9155310277665,2016.6538448511944
2020-10-18,2628.5892393444374,2117.8557572431746,2041.7061132373283
2020-10-19,2650.6884960444036,2155.8160805597954,2042.8350781216818
2020-10-20,2681.706336925882,2183.3099772829446,2035.5774467222657
